Freq.	V(feedb)/V(inv)
1.52580839480752e-001	(7.28999839637723e+000dB,9.29236158108511e+001°)
1.52756605823811e-001	(7.28002438353667e+000dB,9.29202568982026e+001°)
1.52932574641881e-001	(7.27005030955506e+000dB,9.29169018309072e+001°)
1.53108746168206e-001	(7.26007618585893e+000dB,9.29135505996215e+001°)
1.53285120636297e-001	(7.25010200874460e+000dB,9.29102031997612e+001°)
1.53461698279933e-001	(7.24012775343458e+000dB,9.29068596412197e+001°)
1.53638479333163e-001	(7.23015344981877e+000dB,9.29035199034635e+001°)
1.53815464030307e-001	(7.22017908599725e+000dB,9.29001839889868e+001°)
1.53992652605953e-001	(7.21020466695577e+000dB,9.28968518903572e+001°)
1.54170045294960e-001	(7.20023017276325e+000dB,9.28935236112245e+001°)
1.54347642332457e-001	(7.19025563470036e+000dB,9.28901991362304e+001°)
1.54525443953845e-001	(7.18028103055896e+000dB,9.28868784690630e+001°)
1.54703450394796e-001	(7.17030637794254e+000dB,9.28835615982090e+001°)
1.54881661891252e-001	(7.16033165806612e+000dB,9.28802485286463e+001°)
1.55060078679428e-001	(7.15035688632809e+000dB,9.28769392465409e+001°)
1.55238700995812e-001	(7.14038205499217e+000dB,9.28736337548503e+001°)
1.55417529077162e-001	(7.13040716575697e+000dB,9.28703320443851e+001°)
1.55596563160511e-001	(7.12043221815690e+000dB,9.28670341142062e+001°)
1.55775803483164e-001	(7.11045721158485e+000dB,9.28637399599313e+001°)
1.55955250282699e-001	(7.10048214908672e+000dB,9.28604495772122e+001°)
1.56134903796969e-001	(7.09050703546504e+000dB,9.28571629560191e+001°)
1.56314764264099e-001	(7.08053185800551e+000dB,9.28538801020847e+001°)
1.56494831922491e-001	(7.07055662117921e+000dB,9.28506010040220e+001°)
1.56675107010819e-001	(7.06058133889494e+000dB,9.28473256581381e+001°)
1.56855589768033e-001	(7.05060599203090e+000dB,9.28440540601016e+001°)
1.57036280433359e-001	(7.04063059230849e+000dB,9.28407862079171e+001°)
1.57217179246298e-001	(7.03065512212042e+000dB,9.28375221040686e+001°)
1.57398286446626e-001	(7.02067959854796e+000dB,9.28342617305353e+001°)
1.57579602274396e-001	(7.01070403090609e+000dB,9.28310050883830e+001°)
1.57761126969939e-001	(7.00072840684061e+000dB,9.28277521749943e+001°)
1.57942860773859e-001	(6.99075272353999e+000dB,9.28245029859146e+001°)
1.58124803927042e-001	(6.98077697604184e+000dB,9.28212575178659e+001°)
1.58306956670648e-001	(6.97080118460988e+000dB,9.28180157622825e+001°)
1.58489319246115e-001	(6.96082534006098e+000dB,9.28147777166498e+001°)
1.58671891895161e-001	(6.95084942511603e+000dB,9.28115433815424e+001°)
1.58854674859782e-001	(6.94087346740983e+000dB,9.28083127499598e+001°)
1.59037668382251e-001	(6.93089745121583e+000dB,9.28050858124533e+001°)
1.59220872705121e-001	(6.92092137446536e+000dB,9.28018625759152e+001°)
1.59404288071226e-001	(6.91094525443570e+000dB,9.27986430220264e+001°)
1.59587914723677e-001	(6.90096907488587e+000dB,9.27954271576051e+001°)
1.59771752905868e-001	(6.89099283900278e+000dB,9.27922149755871e+001°)
1.59955802861471e-001	(6.88101653404748e+000dB,9.27890064729266e+001°)
1.60140064834439e-001	(6.87104019249129e+000dB,9.27858016415121e+001°)
1.60324539069008e-001	(6.86106379130576e+000dB,9.27826004777435e+001°)
1.60509225809693e-001	(6.85108734493168e+000dB,9.27794029804067e+001°)
1.60694125301292e-001	(6.84111083781228e+000dB,9.27762091420701e+001°)
1.60879237788884e-001	(6.83113426813894e+000dB,9.27730189661577e+001°)
1.61064563517831e-001	(6.82115765970020e+000dB,9.27698324361662e+001°)
1.61250102733778e-001	(6.81118098645751e+000dB,9.27666495594291e+001°)
1.61435855682653e-001	(6.80120426192391e+000dB,9.27634703254456e+001°)
1.61621822610665e-001	(6.79122749154664e+000dB,9.27602947301403e+001°)
1.61808003764311e-001	(6.78125066259789e+000dB,9.27571227741198e+001°)
1.61994399390367e-001	(6.77127378008596e+000dB,9.27539544479413e+001°)
1.62181009735897e-001	(6.76129684091558e+000dB,9.27507897510784e+001°)
1.62367835048248e-001	(6.75131985977475e+000dB,9.27476286737860e+001°)
1.62554875575053e-001	(6.74134281514904e+000dB,9.27444712208440e+001°)
1.62742131564228e-001	(6.73136572137753e+000dB,9.27413173812659e+001°)
1.62929603263977e-001	(6.72138857258245e+000dB,9.27381671535167e+001°)
1.63117290922788e-001	(6.71141137477099e+000dB,9.27350205337154e+001°)
1.63305194789438e-001	(6.70143412569515e+000dB,9.27318775161721e+001°)
1.63493315112987e-001	(6.69145682091947e+000dB,9.27287380989537e+001°)
1.63681652142785e-001	(6.68147946992764e+000dB,9.27256022746576e+001°)
1.63870206128468e-001	(6.67150205173480e+000dB,9.27224700460425e+001°)
1.64058977319958e-001	(6.66152459569170e+000dB,9.27193413998067e+001°)
1.64247965967468e-001	(6.65154708448653e+000dB,9.27162163370595e+001°)
1.64437172321498e-001	(6.64156952489136e+000dB,9.27130948527787e+001°)
1.64626596632834e-001	(6.63159190927451e+000dB,9.27099769436910e+001°)
1.64816239152555e-001	(6.62161424204533e+000dB,9.27068626058806e+001°)
1.65006100132027e-001	(6.61163652126314e+000dB,9.27037518329611e+001°)
1.65196179822906e-001	(6.60165875712689e+000dB,9.27006446271617e+001°)
1.65386478477137e-001	(6.59168094120934e+000dB,9.26975409718708e+001°)
1.65576996346957e-001	(6.58170306699571e+000dB,9.26944408765753e+001°)
1.65767733684893e-001	(6.57172515020737e+000dB,9.26913443284664e+001°)
1.65958690743761e-001	(6.56174717371284e+000dB,9.26882513314641e+001°)
1.66149867776670e-001	(6.55176915495692e+000dB,9.26851618751561e+001°)
1.66341265037021e-001	(6.54179108457043e+000dB,9.26820759538239e+001°)
1.66532882778507e-001	(6.53181296124310e+000dB,9.26789935700469e+001°)
1.66724721255111e-001	(6.52183478133947e+000dB,9.26759147175679e+001°)
1.66916780721110e-001	(6.51185656165704e+000dB,9.26728393878550e+001°)
1.67109061431075e-001	(6.50187829002095e+000dB,9.26697675811086e+001°)
1.67301563639869e-001	(6.49189996431254e+000dB,9.26666992933492e+001°)
1.67494287602648e-001	(6.48192158637259e+000dB,9.26636345200234e+001°)
1.67687233574864e-001	(6.47194317442368e+000dB,9.26605732547628e+001°)
1.67880401812261e-001	(6.46196469889222e+000dB,9.26575154996812e+001°)
1.68073792570878e-001	(6.45198618179485e+000dB,9.26544612451391e+001°)
1.68267406107051e-001	(6.44200760969689e+000dB,9.26514104878647e+001°)
1.68461242677410e-001	(6.43202899393150e+000dB,9.26483632253865e+001°)
1.68655302538879e-001	(6.42205031854143e+000dB,9.26453194530620e+001°)
1.68849585948680e-001	(6.41207159871418e+000dB,9.26422791703172e+001°)
1.69044093164331e-001	(6.40209283895349e+000dB,9.26392423650198e+001°)
1.69238824443647e-001	(6.39211402486582e+000dB,9.26362090417859e+001°)
1.69433780044738e-001	(6.38213515430624e+000dB,9.26331791935450e+001°)
1.69628960226013e-001	(6.37215624801043e+000dB,9.26301528121408e+001°)
1.69824365246179e-001	(6.36217728259481e+000dB,9.26271299026288e+001°)
1.70019995364241e-001	(6.35219827631439e+000dB,9.26241104503244e+001°)
1.70215850839500e-001	(6.34221922425352e+000dB,9.26210944569106e+001°)
1.70411931931559e-001	(6.33224011492718e+000dB,9.26180819215328e+001°)
1.70608238900317e-001	(6.32226096616128e+000dB,9.26150728351952e+001°)
1.70804772005976e-001	(6.31228175978276e+000dB,9.26120671978371e+001°)
1.71001531509034e-001	(6.30230251114075e+000dB,9.26090650034702e+001°)
1.71198517670291e-001	(6.29232321640007e+000dB,9.26060662447435e+001°)
1.71395730750848e-001	(6.28234387160085e+000dB,9.26030709246448e+001°)
1.71593171012105e-001	(6.27236447674309e+000dB,9.26000790360711e+001°)
1.71790838715764e-001	(6.26238504016559e+000dB,9.25970905727563e+001°)
1.71988734123829e-001	(6.25240555094068e+000dB,9.25941055349175e+001°)
1.72186857498606e-001	(6.24242601912106e+000dB,9.25911239163237e+001°)
1.72385209102701e-001	(6.23244644187677e+000dB,9.25881457118208e+001°)
1.72583789199025e-001	(6.22246681622138e+000dB,9.25851709222962e+001°)
1.72782598050791e-001	(6.21248714101177e+000dB,9.25821995382452e+001°)
1.72981635921515e-001	(6.20250742135856e+000dB,9.25792315578239e+001°)
1.73180903075017e-001	(6.19252765579668e+000dB,9.25762669774889e+001°)
1.73380399775419e-001	(6.18254783627665e+000dB,9.25733057990397e+001°)
1.73580126287150e-001	(6.17256798016094e+000dB,9.25703480068624e+001°)
1.73780082874943e-001	(6.16258808115266e+000dB,9.25673936045955e+001°)
1.73980269803834e-001	(6.15260811984284e+000dB,9.25644425881112e+001°)
1.74180687339167e-001	(6.14262812600928e+000dB,9.25614949527599e+001°)
1.74381335746589e-001	(6.13264808200568e+000dB,9.25585506927195e+001°)
1.74582215292056e-001	(6.12266799361254e+000dB,9.25556098066289e+001°)
1.74783326241827e-001	(6.11268786216089e+000dB,9.25526722907790e+001°)
1.74984668862471e-001	(6.10270767580498e+000dB,9.25497381434152e+001°)
1.75186243420862e-001	(6.09272745058380e+000dB,9.25468073562354e+001°)
1.75388050184182e-001	(6.08274717860451e+000dB,9.25438799260644e+001°)
1.75590089419920e-001	(6.07276686041038e+000dB,9.25409558488998e+001°)
1.75792361395875e-001	(6.06278650070461e+000dB,9.25380351194030e+001°)
1.75994866380152e-001	(6.05280608668544e+000dB,9.25351177426255e+001°)
1.76197604641168e-001	(6.04282564217974e+000dB,9.25322037047138e+001°)
1.76400576447647e-001	(6.03284514092790e+000dB,9.25292930072389e+001°)
1.76603782068622e-001	(6.02286459992837e+000dB,9.25263856444023e+001°)
1.76807221773437e-001	(6.01288401208227e+000dB,9.25234816128444e+001°)
1.77010895831748e-001	(6.00290338533555e+000dB,9.25205809074046e+001°)
1.77214804513517e-001	(5.99292271218583e+000dB,9.25176835264159e+001°)
1.77418948089022e-001	(5.98294198709014e+000dB,9.25147894684299e+001°)
1.77623326828849e-001	(5.97296122182321e+000dB,9.25118987232576e+001°)
1.77827941003898e-001	(5.96298041266933e+000dB,9.25090112923379e+001°)
1.78032790885379e-001	(5.95299956449088e+000dB,9.25061271682006e+001°)
1.78237876744815e-001	(5.94301866659071e+000dB,9.25032463504897e+001°)
1.78443198854042e-001	(5.93303772783285e+000dB,9.25003688358237e+001°)
1.78648757485211e-001	(5.92305674150753e+000dB,9.24974946152353e+001°)
1.78854552910783e-001	(5.91307571391017e+000dB,9.24946236877188e+001°)
1.79060585403535e-001	(5.90309463577527e+000dB,9.24917560557884e+001°)
1.79266855236559e-001	(5.89311352625508e+000dB,9.24888917027385e+001°)
1.79473362683258e-001	(5.88313237126142e+000dB,9.24860306350291e+001°)
1.79680108017355e-001	(5.87315116971196e+000dB,9.24831728452496e+001°)
1.79887091512885e-001	(5.86316992479188e+000dB,9.24803183301722e+001°)
1.80094313444198e-001	(5.85318863728013e+000dB,9.24774670899387e+001°)
1.80301774085963e-001	(5.84320730775418e+000dB,9.24746191136727e+001°)
1.80509473713163e-001	(5.83322592989583e+000dB,9.24717744015428e+001°)
1.80717412601099e-001	(5.82324451508564e+000dB,9.24689329504725e+001°)
1.80925591025388e-001	(5.81326306112630e+000dB,9.24660947547492e+001°)
1.81134009261966e-001	(5.80328155888470e+000dB,9.24632598105403e+001°)
1.81342667587086e-001	(5.79330001469375e+000dB,9.24604281187808e+001°)
1.81551566277320e-001	(5.78331843021996e+000dB,9.24575996687547e+001°)
1.81760705609556e-001	(5.77333679575813e+000dB,9.24547744621391e+001°)
1.81970085861004e-001	(5.76335512603716e+000dB,9.24519524927098e+001°)
1.82179707309193e-001	(5.75337341771670e+000dB,9.24491337574716e+001°)
1.82389570231970e-001	(5.74339165818396e+000dB,9.24463182545748e+001°)
1.82599674907503e-001	(5.73340986844168e+000dB,9.24435059754313e+001°)
1.82810021614280e-001	(5.72342802424672e+000dB,9.24406969227621e+001°)
1.83020610631112e-001	(5.71344614618511e+000dB,9.24378910861308e+001°)
1.83231442237127e-001	(5.70346422317816e+000dB,9.24350884677245e+001°)
1.83442516711779e-001	(5.69348226647053e+000dB,9.24322890582681e+001°)
1.83653834334841e-001	(5.68350025318931e+000dB,9.24294928598806e+001°)
1.83865395386409e-001	(5.67351820779793e+000dB,9.24266998655754e+001°)
1.84077200146902e-001	(5.66353612292864e+000dB,9.24239100725998e+001°)
1.84289248897062e-001	(5.65355399547853e+000dB,9.24211234764760e+001°)
1.84501541917954e-001	(5.64357182216450e+000dB,9.24183400769675e+001°)
1.84714079490967e-001	(5.63358961770609e+000dB,9.24155598650318e+001°)
1.84926861897814e-001	(5.62360736249448e+000dB,9.24127828411683e+001°)
1.85139889420533e-001	(5.61362507776140e+000dB,9.24100089968278e+001°)
1.85353162341487e-001	(5.60364274116646e+000dB,9.24072383360286e+001°)
1.85566680943364e-001	(5.59366036899038e+000dB,9.24044708477839e+001°)
1.85780445509176e-001	(5.58367794997874e+000dB,9.24017065372588e+001°)
1.85994456322264e-001	(5.57369549540270e+000dB,9.23989453881799e+001°)
1.86208713666293e-001	(5.56371300278888e+000dB,9.23961874070390e+001°)
1.86423217825256e-001	(5.55373046704881e+000dB,9.23934325872830e+001°)
1.86637969083473e-001	(5.54374790596390e+000dB,9.23906809231600e+001°)
1.86852967725592e-001	(5.53376528641856e+000dB,9.23879324158052e+001°)
1.87068214036586e-001	(5.52378262810172e+000dB,9.23851870593999e+001°)
1.87283708301761e-001	(5.51379993437282e+000dB,9.23824448483407e+001°)
1.87499450806748e-001	(5.50381720846997e+000dB,9.23797057775475e+001°)
1.87715441837509e-001	(5.49383442561317e+000dB,9.23769698539087e+001°)
1.87931681680333e-001	(5.48385162101733e+000dB,9.23742370602244e+001°)
1.88148170621842e-001	(5.47386876485953e+000dB,9.23715074028558e+001°)
1.88364908948987e-001	(5.46388587114799e+000dB,9.23687808723337e+001°)
1.88581896949047e-001	(5.45390293748340e+000dB,9.23660574680051e+001°)
1.88799134909636e-001	(5.44391996822269e+000dB,9.23633371854635e+001°)
1.89016623118697e-001	(5.43393695591171e+000dB,9.23606200230621e+001°)
1.89234361864504e-001	(5.42395390684169e+000dB,9.23579059715583e+001°)
1.89452351435666e-001	(5.41397082021686e+000dB,9.23551950347581e+001°)
1.89670592121121e-001	(5.40398769491505e+000dB,9.23524872040175e+001°)
1.89889084210143e-001	(5.39400453438549e+000dB,9.23497824757563e+001°)
1.90107827992337e-001	(5.38402133251449e+000dB,9.23470808509496e+001°)
1.90326823757642e-001	(5.37403808525642e+000dB,9.23443823232446e+001°)
1.90546071796331e-001	(5.36405480018265e+000dB,9.23416868909389e+001°)
1.90765572399014e-001	(5.35407148698156e+000dB,9.23389945415960e+001°)
1.90985325856631e-001	(5.34408812697978e+000dB,9.23363052864974e+001°)
1.91205332460460e-001	(5.33410473419661e+000dB,9.23336191096716e+001°)
1.91425592502115e-001	(5.32412130131092e+000dB,9.23309360106550e+001°)
1.91646106273545e-001	(5.31413782785077e+000dB,9.23282559940060e+001°)
1.91866874067036e-001	(5.30415432020778e+000dB,9.23255790444350e+001°)
1.92087896175208e-001	(5.29417077520522e+000dB,9.23229051653773e+001°)
1.92309172891023e-001	(5.28418718701932e+000dB,9.23202343536845e+001°)
1.92530704507775e-001	(5.27420356624260e+000dB,9.23175666018576e+001°)
1.92752491319100e-001	(5.26421990911164e+000dB,9.23149019087561e+001°)
1.92974533618971e-001	(5.25423619964133e+000dB,9.23122402735749e+001°)
1.93196831701699e-001	(5.24425246932411e+000dB,9.23095816858620e+001°)
1.93419385861935e-001	(5.23426869229845e+000dB,9.23069261480527e+001°)
1.93642196394668e-001	(5.22428488783690e+000dB,9.23042736530906e+001°)
1.93865263595228e-001	(5.21430103434326e+000dB,9.23016242013752e+001°)
1.94088587759285e-001	(5.20431715311569e+000dB,9.22989777854435e+001°)
1.94312169182850e-001	(5.19433323416854e+000dB,9.22963344057134e+001°)
1.94536008162273e-001	(5.18434927202975e+000dB,9.22936940545233e+001°)
1.94760104994249e-001	(5.17436528268563e+000dB,9.22910567329715e+001°)
1.94984459975812e-001	(5.16438125310951e+000dB,9.22884224335553e+001°)
1.95209073404338e-001	(5.15439717724165e+000dB,9.22857911573935e+001°)
1.95433945577547e-001	(5.14441307291282e+000dB,9.22831628929292e+001°)
1.95659076793501e-001	(5.13442892886248e+000dB,9.22805376448038e+001°)
1.95884467350606e-001	(5.12444475538109e+000dB,9.22779154066138e+001°)
1.96110117547612e-001	(5.11446053832946e+000dB,9.22752961759389e+001°)
1.96336027683612e-001	(5.10447628760597e+000dB,9.22726799471325e+001°)
1.96562198058044e-001	(5.09449200080223e+000dB,9.22700667193615e+001°)
1.96788628970692e-001	(5.08450767285926e+000dB,9.22674564885680e+001°)
1.97015320721683e-001	(5.07452332041696e+000dB,9.22648492476207e+001°)
1.97242273611493e-001	(5.06453892829010e+000dB,9.22622449972847e+001°)
1.97469487940940e-001	(5.05455449328838e+000dB,9.22596437347948e+001°)
1.97696964011193e-001	(5.04457002903569e+000dB,9.22570454515787e+001°)
1.97924702123765e-001	(5.03458552214469e+000dB,9.22544501507242e+001°)
1.98152702580517e-001	(5.02460098592376e+000dB,9.22518578254750e+001°)
1.98380965683658e-001	(5.01461642126805e+000dB,9.22492684693728e+001°)
1.98609491735745e-001	(5.00463180678456e+000dB,9.22466820858601e+001°)
1.98838281039682e-001	(4.99464716258601e+000dB,9.22440986677523e+001°)
1.99067333898726e-001	(4.98466248404689e+000dB,9.22415182118449e+001°)
1.99296650616479e-001	(4.97467777125937e+000dB,9.22389407143292e+001°)
1.99526231496895e-001	(4.96469302164405e+000dB,9.22363661716854e+001°)
1.99756076844278e-001	(4.95470823247148e+000dB,9.22337945836082e+001°)
1.99986186963282e-001	(4.94472341550207e+000dB,9.22312259410713e+001°)
2.00216562158912e-001	(4.93473856270563e+000dB,9.22286602464023e+001°)
2.00447202736524e-001	(4.92475367064015e+000dB,9.22260974926835e+001°)
2.00678109001826e-001	(4.91476875065996e+000dB,9.22235376790503e+001°)
2.00909281260880e-001	(4.90478379150932e+000dB,9.22209807998118e+001°)
2.01140719820098e-001	(4.89479880161383e+000dB,9.22184268515230e+001°)
2.01372424986246e-001	(4.88481377187503e+000dB,9.22158758343479e+001°)
2.01604397066444e-001	(4.87482870781806e+000dB,9.22133277422642e+001°)
2.01836636368164e-001	(4.86484361231413e+000dB,9.22107825705782e+001°)
2.02069143199233e-001	(4.85485847812725e+000dB,9.22082403188634e+001°)
2.02301917867835e-001	(4.84487331270395e+000dB,9.22057009835941e+001°)
2.02534960682505e-001	(4.83488811586460e+000dB,9.22031645587082e+001°)
2.02768271952136e-001	(4.82490288473309e+000dB,9.22006310420570e+001°)
2.03001851985976e-001	(4.81491761368546e+000dB,9.21981004328413e+001°)
2.03235701093630e-001	(4.80493231445144e+000dB,9.21955727239524e+001°)
2.03469819585058e-001	(4.79494698106614e+000dB,9.21930479144754e+001°)
2.03704207770580e-001	(4.78496162485500e+000dB,9.21905259982217e+001°)
2.03938865960869e-001	(4.77497620926340e+000dB,9.21880069791908e+001°)
2.04173794466961e-001	(4.76499077040017e+000dB,9.21854908457708e+001°)
2.04408993600246e-001	(4.75500531154836e+000dB,9.21829775974162e+001°)
2.04644463672475e-001	(4.74501981560273e+000dB,9.21804672300308e+001°)
2.04880204995758e-001	(4.73503427026524e+000dB,9.21779597467832e+001°)
2.05116217882565e-001	(4.72504870849680e+000dB,9.21754551354698e+001°)
