Freq.	V(feedb)/V(inv)
1.52580839480752e-001	(5.87067607051325e+000dB,9.29223663932397e+001°)
1.52756605823811e-001	(5.86070203893301e+000dB,9.29190089014378e+001°)
1.52932574641881e-001	(5.85072794778174e+000dB,9.29156552519753e+001°)
1.53108746168206e-001	(5.84075379719582e+000dB,9.29123054404991e+001°)
1.53285120636297e-001	(5.83077958731121e+000dB,9.29089594626606e+001°)
1.53461698279933e-001	(5.82080531826364e+000dB,9.29056173141161e+001°)
1.53638479333163e-001	(5.81083099018846e+000dB,9.29022789905266e+001°)
1.53815464030307e-001	(5.80085660322070e+000dB,9.28989444875578e+001°)
1.53992652605953e-001	(5.79088215749505e+000dB,9.28956138008804e+001°)
1.54170045294960e-001	(5.78090765314610e+000dB,9.28922869261694e+001°)
1.54347642332457e-001	(5.77093309030808e+000dB,9.28889638591050e+001°)
1.54525443953845e-001	(5.76095846911453e+000dB,9.28856445953719e+001°)
1.54703450394796e-001	(5.75098378969914e+000dB,9.28823291306596e+001°)
1.54881661891252e-001	(5.74100905219520e+000dB,9.28790174606624e+001°)
1.55060078679428e-001	(5.73103425673553e+000dB,9.28757095810791e+001°)
1.55238700995812e-001	(5.72105940345283e+000dB,9.28724054876134e+001°)
1.55417529077162e-001	(5.71108449247940e+000dB,9.28691051759738e+001°)
1.55596563160511e-001	(5.70110952394716e+000dB,9.28658086418732e+001°)
1.55775803483164e-001	(5.69113449798798e+000dB,9.28625158810296e+001°)
1.55955250282699e-001	(5.68115941473320e+000dB,9.28592268891654e+001°)
1.56134903796969e-001	(5.67118427431404e+000dB,9.28559416620077e+001°)
1.56314764264099e-001	(5.66120907686120e+000dB,9.28526601952885e+001°)
1.56494831922491e-001	(5.65123382250525e+000dB,9.28493824847444e+001°)
1.56675107010819e-001	(5.64125851137634e+000dB,9.28461085261166e+001°)
1.56855589768033e-001	(5.63128314360453e+000dB,9.28428383151511e+001°)
1.57036280433359e-001	(5.62130771931935e+000dB,9.28395718475984e+001°)
1.57217179246298e-001	(5.61133223865023e+000dB,9.28363091192140e+001°)
1.57398286446626e-001	(5.60135670172615e+000dB,9.28330501257576e+001°)
1.57579602274396e-001	(5.59138110867584e+000dB,9.28297948629939e+001°)
1.57761126969939e-001	(5.58140545962784e+000dB,9.28265433266923e+001°)
1.57942860773859e-001	(5.57142975471026e+000dB,9.28232955126265e+001°)
1.58124803927042e-001	(5.56145399405098e+000dB,9.28200514165752e+001°)
1.58306956670648e-001	(5.55147817777759e+000dB,9.28168110343216e+001°)
1.58489319246115e-001	(5.54150230601746e+000dB,9.28135743616534e+001°)
1.58671891895161e-001	(5.53152637889739e+000dB,9.28103413943633e+001°)
1.58854674859782e-001	(5.52155039654413e+000dB,9.28071121282482e+001°)
1.59037668382251e-001	(5.51157435908442e+000dB,9.28038865591099e+001°)
1.59220872705121e-001	(5.50159826664401e+000dB,9.28006646827548e+001°)
1.59404288071226e-001	(5.49162211934887e+000dB,9.27974464949938e+001°)
1.59587914723677e-001	(5.48164591732459e+000dB,9.27942319916424e+001°)
1.59771752905868e-001	(5.47166966069650e+000dB,9.27910211685209e+001°)
1.59955802861471e-001	(5.46169334958947e+000dB,9.27878140214540e+001°)
1.60140064834439e-001	(5.45171698412833e+000dB,9.27846105462711e+001°)
1.60324539069008e-001	(5.44174056443742e+000dB,9.27814107388062e+001°)
1.60509225809693e-001	(5.43176409064090e+000dB,9.27782145948977e+001°)
1.60694125301292e-001	(5.42178756286256e+000dB,9.27750221103889e+001°)
1.60879237788884e-001	(5.41181098122611e+000dB,9.27718332811273e+001°)
1.61064563517831e-001	(5.40183434585471e+000dB,9.27686481029654e+001°)
1.61250102733778e-001	(5.39185765687144e+000dB,9.27654665717599e+001°)
1.61435855682653e-001	(5.38188091439905e+000dB,9.27622886833723e+001°)
1.61621822610665e-001	(5.37190411855986e+000dB,9.27591144336686e+001°)
1.61808003764311e-001	(5.36192726947626e+000dB,9.27559438185191e+001°)
1.61994399390367e-001	(5.35195036726984e+000dB,9.27527768337992e+001°)
1.62181009735897e-001	(5.34197341206246e+000dB,9.27496134753882e+001°)
1.62367835048248e-001	(5.33199640397545e+000dB,9.27464537391705e+001°)
1.62554875575053e-001	(5.32201934312980e+000dB,9.27432976210347e+001°)
1.62742131564228e-001	(5.31204222964633e+000dB,9.27401451168740e+001°)
1.62929603263977e-001	(5.30206506364550e+000dB,9.27369962225862e+001°)
1.63117290922788e-001	(5.29208784524749e+000dB,9.27338509340736e+001°)
1.63305194789438e-001	(5.28211057457237e+000dB,9.27307092472430e+001°)
1.63493315112987e-001	(5.27213325173982e+000dB,9.27275711580056e+001°)
1.63681652142785e-001	(5.26215587686924e+000dB,9.27244366622774e+001°)
1.63870206128468e-001	(5.25217845007977e+000dB,9.27213057559786e+001°)
1.64058977319958e-001	(5.24220097149023e+000dB,9.27181784350341e+001°)
1.64247965967468e-001	(5.23222344121942e+000dB,9.27150546953731e+001°)
1.64437172321498e-001	(5.22224585938537e+000dB,9.27119345329295e+001°)
1.64626596632834e-001	(5.21226822610631e+000dB,9.27088179436417e+001°)
1.64816239152555e-001	(5.20229054150002e+000dB,9.27057049234523e+001°)
1.65006100132027e-001	(5.19231280568406e+000dB,9.27025954683086e+001°)
1.65196179822906e-001	(5.18233501877560e+000dB,9.26994895741625e+001°)
1.65386478477137e-001	(5.17235718089171e+000dB,9.26963872369699e+001°)
1.65576996346957e-001	(5.16237929214907e+000dB,9.26932884526917e+001°)
1.65767733684893e-001	(5.15240135266407e+000dB,9.26901932172930e+001°)
1.65958690743761e-001	(5.14242336255305e+000dB,9.26871015267434e+001°)
1.66149867776670e-001	(5.13244532193184e+000dB,9.26840133770167e+001°)
1.66341265037021e-001	(5.12246723091609e+000dB,9.26809287640917e+001°)
1.66532882778507e-001	(5.11248908962120e+000dB,9.26778476839511e+001°)
1.66724721255111e-001	(5.10251089816235e+000dB,9.26747701325823e+001°)
1.66916780721110e-001	(5.09253265665443e+000dB,9.26716961059772e+001°)
1.67109061431075e-001	(5.08255436521186e+000dB,9.26686256001318e+001°)
1.67301563639869e-001	(5.07257602394918e+000dB,9.26655586110470e+001°)
1.67494287602648e-001	(5.06259763298046e+000dB,9.26624951347277e+001°)
1.67687233574864e-001	(5.05261919241957e+000dB,9.26594351671833e+001°)
1.67880401812261e-001	(5.04264070237996e+000dB,9.26563787044279e+001°)
1.68073792570878e-001	(5.03266216297492e+000dB,9.26533257424796e+001°)
1.68267406107051e-001	(5.02268357431759e+000dB,9.26502762773612e+001°)
1.68461242677410e-001	(5.01270493652073e+000dB,9.26472303050998e+001°)
1.68655302538879e-001	(5.00272624969694e+000dB,9.26441878217268e+001°)
1.68849585948680e-001	(4.99274751395841e+000dB,9.26411488232781e+001°)
1.69044093164331e-001	(4.98276872941710e+000dB,9.26381133057940e+001°)
1.69238824443647e-001	(4.97278989618497e+000dB,9.26350812653190e+001°)
1.69433780044738e-001	(4.96281101437341e+000dB,9.26320526979024e+001°)
1.69628960226013e-001	(4.95283208409366e+000dB,9.26290275995972e+001°)
1.69824365246179e-001	(4.94285310545685e+000dB,9.26260059664614e+001°)
1.70019995364241e-001	(4.93287407857356e+000dB,9.26229877945570e+001°)
1.70215850839500e-001	(4.92289500355441e+000dB,9.26199730799505e+001°)
1.70411931931559e-001	(4.91291588050957e+000dB,9.26169618187128e+001°)
1.70608238900317e-001	(4.90293670954923e+000dB,9.26139540069189e+001°)
1.70804772005976e-001	(4.89295749078289e+000dB,9.26109496406483e+001°)
1.71001531509034e-001	(4.88297822432008e+000dB,9.26079487159850e+001°)
1.71198517670291e-001	(4.87299891027011e+000dB,9.26049512290172e+001°)
1.71395730750848e-001	(4.86301954874201e+000dB,9.26019571758372e+001°)
1.71593171012105e-001	(4.85304013984446e+000dB,9.25989665525419e+001°)
1.71790838715764e-001	(4.84306068368598e+000dB,9.25959793552326e+001°)
1.71988734123829e-001	(4.83308118037482e+000dB,9.25929955800147e+001°)
1.72186857498606e-001	(4.82310163001900e+000dB,9.25900152229979e+001°)
1.72385209102701e-001	(4.81312203272628e+000dB,9.25870382802965e+001°)
1.72583789199025e-001	(4.80314238860408e+000dB,9.25840647480287e+001°)
1.72782598050791e-001	(4.79316269775975e+000dB,9.25810946223173e+001°)
1.72981635921515e-001	(4.78318296030040e+000dB,9.25781278992893e+001°)
1.73180903075017e-001	(4.77320317633260e+000dB,9.25751645750760e+001°)
1.73380399775419e-001	(4.76322334596311e+000dB,9.25722046458128e+001°)
1.73580126287150e-001	(4.75324346929797e+000dB,9.25692481076399e+001°)
1.73780082874943e-001	(4.74326354644344e+000dB,9.25662949567011e+001°)
1.73980269803834e-001	(4.73328357750530e+000dB,9.25633451891449e+001°)
1.74180687339167e-001	(4.72330356258896e+000dB,9.25603988011242e+001°)
1.74381335746589e-001	(4.71332350179992e+000dB,9.25574557887956e+001°)
1.74582215292056e-001	(4.70334339524321e+000dB,9.25545161483206e+001°)
1.74783326241827e-001	(4.69336324302367e+000dB,9.25515798758644e+001°)
1.74984668862471e-001	(4.68338304524590e+000dB,9.25486469675969e+001°)
1.75186243420862e-001	(4.67340280201419e+000dB,9.25457174196920e+001°)
1.75388050184182e-001	(4.66342251343267e+000dB,9.25427912283280e+001°)
1.75590089419920e-001	(4.65344217960547e+000dB,9.25398683896871e+001°)
1.75792361395875e-001	(4.64346180063598e+000dB,9.25369488999562e+001°)
1.75994866380152e-001	(4.63348137662773e+000dB,9.25340327553260e+001°)
1.76197604641168e-001	(4.62350090768393e+000dB,9.25311199519919e+001°)
1.76400576447647e-001	(4.61352039390743e+000dB,9.25282104861530e+001°)
1.76603782068622e-001	(4.60353983540102e+000dB,9.25253043540130e+001°)
1.76807221773437e-001	(4.59355923226713e+000dB,9.25224015517796e+001°)
1.77010895831748e-001	(4.58357858460802e+000dB,9.25195020756649e+001°)
1.77214804513517e-001	(4.57359789252574e+000dB,9.25166059218850e+001°)
1.77418948089022e-001	(4.56361715612195e+000dB,9.25137130866604e+001°)
1.77623326828849e-001	(4.55363637549829e+000dB,9.25108235662155e+001°)
1.77827941003898e-001	(4.54365555075607e+000dB,9.25079373567793e+001°)
1.78032790885379e-001	(4.53367468199632e+000dB,9.25050544545846e+001°)
1.78237876744815e-001	(4.52369376931992e+000dB,9.25021748558686e+001°)
1.78443198854042e-001	(4.51371281282757e+000dB,9.24992985568726e+001°)
1.78648757485211e-001	(4.50373181261960e+000dB,9.24964255538422e+001°)
1.78854552910783e-001	(4.49375076879592e+000dB,9.24935558430270e+001°)
1.79060585403535e-001	(4.48376968145692e+000dB,9.24906894206809e+001°)
1.79266855236559e-001	(4.47378855070202e+000dB,9.24878262830618e+001°)
1.79473362683258e-001	(4.46380737663080e+000dB,9.24849664264319e+001°)
1.79680108017355e-001	(4.45382615934244e+000dB,9.24821098470574e+001°)
1.79887091512885e-001	(4.44384489893597e+000dB,9.24792565412090e+001°)
1.80094313444198e-001	(4.43386359551026e+000dB,9.24764065051611e+001°)
1.80301774085963e-001	(4.42388224916386e+000dB,9.24735597351925e+001°)
1.80509473713163e-001	(4.41390085999497e+000dB,9.24707162275861e+001°)
1.80717412601099e-001	(4.40391942810196e+000dB,9.24678759786288e+001°)
1.80925591025388e-001	(4.39393795358254e+000dB,9.24650389846119e+001°)
1.81134009261966e-001	(4.38395643653445e+000dB,9.24622052418305e+001°)
1.81342667587086e-001	(4.37397487705514e+000dB,9.24593747465840e+001°)
1.81551566277320e-001	(4.36399327524185e+000dB,9.24565474951760e+001°)
1.81760705609556e-001	(4.35401163119152e+000dB,9.24537234839139e+001°)
1.81970085861004e-001	(4.34402994500109e+000dB,9.24509027091096e+001°)
1.82179707309193e-001	(4.33404821676699e+000dB,9.24480851670788e+001°)
1.82389570231970e-001	(4.32406644658561e+000dB,9.24452708541415e+001°)
1.82599674907503e-001	(4.31408463455301e+000dB,9.24424597666216e+001°)
1.82810021614280e-001	(4.30410278076520e+000dB,9.24396519008471e+001°)
1.83020610631112e-001	(4.29412088531783e+000dB,9.24368472531504e+001°)
1.83231442237127e-001	(4.28413894830628e+000dB,9.24340458198675e+001°)
1.83442516711779e-001	(4.27415696982606e+000dB,9.24312475973389e+001°)
1.83653834334841e-001	(4.26417494997189e+000dB,9.24284525819089e+001°)
1.83865395386409e-001	(4.25419288883864e+000dB,9.24256607699260e+001°)
1.84077200146902e-001	(4.24421078652113e+000dB,9.24228721577427e+001°)
1.84289248897062e-001	(4.23422864311347e+000dB,9.24200867417157e+001°)
1.84501541917954e-001	(4.22424645871004e+000dB,9.24173045182055e+001°)
1.84714079490967e-001	(4.21426423340463e+000dB,9.24145254835768e+001°)
1.84926861897814e-001	(4.20428196729109e+000dB,9.24117496341984e+001°)
1.85139889420533e-001	(4.19429966046296e+000dB,9.24089769664431e+001°)
1.85353162341487e-001	(4.18431731301345e+000dB,9.24062074766876e+001°)
1.85566680943364e-001	(4.17433492503568e+000dB,9.24034411613128e+001°)
1.85780445509176e-001	(4.16435249662257e+000dB,9.24006780167037e+001°)
1.85994456322264e-001	(4.15437002786685e+000dB,9.23979180392491e+001°)
1.86208713666293e-001	(4.14438751886089e+000dB,9.23951612253419e+001°)
1.86423217825256e-001	(4.13440496969690e+000dB,9.23924075713791e+001°)
1.86637969083473e-001	(4.12442238046699e+000dB,9.23896570737617e+001°)
1.86852967725592e-001	(4.11443975126297e+000dB,9.23869097288945e+001°)
1.87068214036586e-001	(4.10445708217653e+000dB,9.23841655331867e+001°)
1.87283708301761e-001	(4.09447437329898e+000dB,9.23814244830511e+001°)
1.87499450806748e-001	(4.08449162472156e+000dB,9.23786865749047e+001°)
1.87715441837509e-001	(4.07450883653522e+000dB,9.23759518051686e+001°)
1.87931681680333e-001	(4.06452600883087e+000dB,9.23732201702676e+001°)
1.88148170621842e-001	(4.05454314169898e+000dB,9.23704916666307e+001°)
1.88364908948987e-001	(4.04456023522986e+000dB,9.23677662906907e+001°)
1.88581896949047e-001	(4.03457728951387e+000dB,9.23650440388847e+001°)
1.88799134909636e-001	(4.02459430464077e+000dB,9.23623249076534e+001°)
1.89016623118697e-001	(4.01461128070035e+000dB,9.23596088934416e+001°)
1.89234361864504e-001	(4.00462821778239e+000dB,9.23568959926982e+001°)
1.89452351435666e-001	(3.99464511597592e+000dB,9.23541862018760e+001°)
1.89670592121121e-001	(3.98466197537024e+000dB,9.23514795174315e+001°)
1.89889084210143e-001	(3.97467879605423e+000dB,9.23487759358256e+001°)
1.90107827992337e-001	(3.96469557811666e+000dB,9.23460754535227e+001°)
1.90326823757642e-001	(3.95471232164603e+000dB,9.23433780669914e+001°)
1.90546071796331e-001	(3.94472902673061e+000dB,9.23406837727043e+001°)
1.90765572399014e-001	(3.93474569345867e+000dB,9.23379925671377e+001°)
1.90985325856631e-001	(3.92476232191808e+000dB,9.23353044467719e+001°)
1.91205332460460e-001	(3.91477891219654e+000dB,9.23326194080914e+001°)
1.91425592502115e-001	(3.90479546438151e+000dB,9.23299374475841e+001°)
1.91646106273545e-001	(3.89481197856033e+000dB,9.23272585617424e+001°)
1.91866874067036e-001	(3.88482845482033e+000dB,9.23245827470621e+001°)
1.92087896175208e-001	(3.87484489324820e+000dB,9.23219100000433e+001°)
1.92309172891023e-001	(3.86486129393071e+000dB,9.23192403171898e+001°)
1.92530704507775e-001	(3.85487765695450e+000dB,9.23165736950093e+001°)
1.92752491319100e-001	(3.84489398240578e+000dB,9.23139101300135e+001°)
1.92974533618971e-001	(3.83491027037071e+000dB,9.23112496187179e+001°)
1.93196831701699e-001	(3.82492652093520e+000dB,9.23085921576420e+001°)
1.93419385861935e-001	(3.81494273418506e+000dB,9.23059377433089e+001°)
1.93642196394668e-001	(3.80495891020579e+000dB,9.23032863722461e+001°)
1.93865263595228e-001	(3.79497504908276e+000dB,9.23006380409844e+001°)
1.94088587759285e-001	(3.78499115090110e+000dB,9.22979927460590e+001°)
1.94312169182850e-001	(3.77500721574583e+000dB,9.22953504840085e+001°)
1.94536008162273e-001	(3.76502324370162e+000dB,9.22927112513756e+001°)
1.94760104994249e-001	(3.75503923485310e+000dB,9.22900750447070e+001°)
1.94984459975812e-001	(3.74505518928455e+000dB,9.22874418605530e+001°)
1.95209073404338e-001	(3.73507110708033e+000dB,9.22848116954678e+001°)
1.95433945577547e-001	(3.72508698832428e+000dB,9.22821845460095e+001°)
1.95659076793501e-001	(3.71510283310029e+000dB,9.22795604087402e+001°)
1.95884467350606e-001	(3.70511864149193e+000dB,9.22769392802254e+001°)
1.96110117547612e-001	(3.69513441358257e+000dB,9.22743211570350e+001°)
1.96336027683612e-001	(3.68515014945553e+000dB,9.22717060357424e+001°)
1.96562198058044e-001	(3.67516584919386e+000dB,9.22690939129247e+001°)
1.96788628970692e-001	(3.66518151288025e+000dB,9.22664847851632e+001°)
1.97015320721683e-001	(3.65519714059750e+000dB,9.22638786490428e+001°)
1.97242273611493e-001	(3.64521273242805e+000dB,9.22612755011521e+001°)
1.97469487940940e-001	(3.63522828845414e+000dB,9.22586753380838e+001°)
1.97696964011193e-001	(3.62524380875791e+000dB,9.22560781564343e+001°)
1.97924702123765e-001	(3.61525929342129e+000dB,9.22534839528036e+001°)
1.98152702580517e-001	(3.60527474252585e+000dB,9.22508927237959e+001°)
1.98380965683658e-001	(3.59529015615329e+000dB,9.22483044660187e+001°)
1.98609491735745e-001	(3.58530553438488e+000dB,9.22457191760837e+001°)
1.98838281039682e-001	(3.57532087730175e+000dB,9.22431368506063e+001°)
1.99067333898726e-001	(3.56533618498499e+000dB,9.22405574862056e+001°)
1.99296650616479e-001	(3.55535145751524e+000dB,9.22379810795044e+001°)
1.99526231496895e-001	(3.54536669497315e+000dB,9.22354076271296e+001°)
1.99756076844278e-001	(3.53538189743919e+000dB,9.22328371257114e+001°)
1.99986186963282e-001	(3.52539706499361e+000dB,9.22302695718843e+001°)
2.00216562158912e-001	(3.51541219771631e+000dB,9.22277049622861e+001°)
2.00447202736524e-001	(3.50542729568734e+000dB,9.22251432935587e+001°)
2.00678109001826e-001	(3.49544235898621e+000dB,9.22225845623475e+001°)
2.00909281260880e-001	(3.48545738769262e+000dB,9.22200287653018e+001°)
2.01140719820098e-001	(3.47547238188577e+000dB,9.22174758990747e+001°)
2.01372424986246e-001	(3.46548734164475e+000dB,9.22149259603228e+001°)
2.01604397066444e-001	(3.45550226704869e+000dB,9.22123789457068e+001°)
2.01836636368164e-001	(3.44551715817624e+000dB,9.22098348518907e+001°)
2.02069143199233e-001	(3.43553201510597e+000dB,9.22072936755427e+001°)
2.02301917867835e-001	(3.42554683791636e+000dB,9.22047554133344e+001°)
2.02534960682505e-001	(3.41556162668572e+000dB,9.22022200619412e+001°)
2.02768271952136e-001	(3.40557638149203e+000dB,9.21996876180423e+001°)
2.03001851985976e-001	(3.39559110241310e+000dB,9.21971580783205e+001°)
2.03235701093630e-001	(3.38560578952682e+000dB,9.21946314394625e+001°)
2.03469819585058e-001	(3.37562044291059e+000dB,9.21921076981585e+001°)
2.03704207770580e-001	(3.36563506264172e+000dB,9.21895868511025e+001°)
2.03938865960869e-001	(3.35564964879749e+000dB,9.21870688949922e+001°)
2.04173794466961e-001	(3.34566420145487e+000dB,9.21845538265290e+001°)
2.04408993600246e-001	(3.33567872069062e+000dB,9.21820416424179e+001°)
2.04644463672475e-001	(3.32569320658144e+000dB,9.21795323393679e+001°)
2.04880204995758e-001	(3.31570765920377e+000dB,9.21770259140912e+001°)
2.05116217882565e-001	(3.30572207863402e+000dB,9.21745223633042e+001°)
