Freq.	V(feedb)/V(inv)
1.67880401812360e+004	(-9.89327976167064e+001dB,6.09571905384823e+001°)
1.68073792570978e+004	(-9.89435435125542e+001dB,6.09253529934099e+001°)
1.68267406107151e+004	(-9.89542909154335e+001dB,6.08934839212664e+001°)
1.68461242677509e+004	(-9.89650398296850e+001dB,6.08615833571018e+001°)
1.68655302538978e+004	(-9.89757902431745e+001dB,6.08296512721757e+001°)
1.68849585948780e+004	(-9.89865421745409e+001dB,6.07976876160010e+001°)
1.69044093164431e+004	(-9.89972956139547e+001dB,6.07656924171167e+001°)
1.69238824443747e+004	(-9.90080505769743e+001dB,6.07336656350725e+001°)
1.69433780044838e+004	(-9.90188070534580e+001dB,6.07016072200978e+001°)
1.69628960226113e+004	(-9.90295650657490e+001dB,6.06695171392596e+001°)
1.69824365246280e+004	(-9.90403245851032e+001dB,6.06373954758264e+001°)
1.70019995364341e+004	(-9.90510856461802e+001dB,6.06052421062240e+001°)
1.70215850839600e+004	(-9.90618482279934e+001dB,6.05730570507935e+001°)
1.70411931931659e+004	(-9.90726123482543e+001dB,6.05408402565171e+001°)
1.70608238900418e+004	(-9.90833780002854e+001dB,6.05085917809236e+001°)
1.70804772006077e+004	(-9.90941451915244e+001dB,6.04763115162838e+001°)
1.71001531509135e+004	(-9.91049139206028e+001dB,6.04439995105488e+001°)
1.71198517670392e+004	(-9.91156842045877e+001dB,6.04116556757896e+001°)
1.71395730750949e+004	(-9.91264560172037e+001dB,6.03792800583315e+001°)
1.71593171012206e+004	(-9.91372293931328e+001dB,6.03468725835236e+001°)
1.71790838715865e+004	(-9.91480043193905e+001dB,6.03144332589254e+001°)
1.71988734123931e+004	(-9.91587807886274e+001dB,6.02819620932029e+001°)
1.72186857498707e+004	(-9.91695588256869e+001dB,6.02494589763138e+001°)
1.72385209102803e+004	(-9.91803384108835e+001dB,6.02169240059791e+001°)
1.72583789199127e+004	(-9.91911195650516e+001dB,6.01843570733301e+001°)
1.72782598050893e+004	(-9.92019022847491e+001dB,6.01517581684752e+001°)
1.72981635921617e+004	(-9.92126865643932e+001dB,6.01191273117133e+001°)
1.73180903075119e+004	(-9.92234724179335e+001dB,6.00864644387639e+001°)
1.73380399775521e+004	(-9.92342598458888e+001dB,6.00537695683313e+001°)
1.73580126287253e+004	(-9.92450488405246e+001dB,6.00210426789473e+001°)
1.73780082875045e+004	(-9.92558394148559e+001dB,5.99882837178466e+001°)
1.73980269803937e+004	(-9.92666315681808e+001dB,5.99554926930900e+001°)
1.74180687339269e+004	(-9.92774253209867e+001dB,5.99226695447634e+001°)
1.74381335746692e+004	(-9.92882206404844e+001dB,5.98898143277525e+001°)
1.74582215292159e+004	(-9.92990175538873e+001dB,5.98569269663258e+001°)
1.74783326241930e+004	(-9.93098160572970e+001dB,5.98240074287275e+001°)
1.74984668862574e+004	(-9.93206161572207e+001dB,5.97910557367587e+001°)
1.75186243420965e+004	(-9.93314178568304e+001dB,5.97580718059954e+001°)
1.75388050184285e+004	(-9.93422211422884e+001dB,5.97250557200634e+001°)
1.75590089420023e+004	(-9.93530260299359e+001dB,5.96920074128239e+001°)
1.75792361395978e+004	(-9.93638325341989e+001dB,5.96589267885042e+001°)
1.75994866380256e+004	(-9.93746406416113e+001dB,5.96258139605325e+001°)
1.76197604641272e+004	(-9.93854503509138e+001dB,5.95926688063139e+001°)
1.76400576447751e+004	(-9.93962616695442e+001dB,5.95594913814665e+001°)
1.76603782068726e+004	(-9.94070746155401e+001dB,5.95262815464169e+001°)
1.76807221773542e+004	(-9.94178891771269e+001dB,5.94930394141629e+001°)
1.77010895831852e+004	(-9.94287053504133e+001dB,5.94597649127578e+001°)
1.77214804513622e+004	(-9.94395231532012e+001dB,5.94264580287793e+001°)
1.77418948089127e+004	(-9.94503425787063e+001dB,5.93931187091313e+001°)
1.77623326828954e+004	(-9.94611636282021e+001dB,5.93597469878464e+001°)
1.77827941004003e+004	(-9.94719863140161e+001dB,5.93263427715012e+001°)
1.78032790885483e+004	(-9.94828106305182e+001dB,5.92929061288887e+001°)
1.78237876744920e+004	(-9.94936365895860e+001dB,5.92594370125625e+001°)
1.78443198854147e+004	(-9.95044641890914e+001dB,5.92259353545246e+001°)
1.78648757485316e+004	(-9.95152934251733e+001dB,5.91924011873398e+001°)
1.78854552910888e+004	(-9.95261243030178e+001dB,5.91588344955327e+001°)
1.79060585403641e+004	(-9.95369568256282e+001dB,5.91252352336233e+001°)
1.79266855236664e+004	(-9.95477910007554e+001dB,5.90916033841726e+001°)
1.79473362683364e+004	(-9.95586268293226e+001dB,5.90579389297957e+001°)
1.79680108017461e+004	(-9.95694643195664e+001dB,5.90242418472833e+001°)
1.79887091512991e+004	(-9.95803034530866e+001dB,5.89905121407973e+001°)
1.80094313444304e+004	(-9.95911442611760e+001dB,5.89567497669979e+001°)
1.80301774086069e+004	(-9.96019867185076e+001dB,5.89229547039918e+001°)
1.80509473713269e+004	(-9.96128308537137e+001dB,5.88891269508325e+001°)
1.80717412601205e+004	(-9.96236766530267e+001dB,5.88552664608179e+001°)
1.80925591025495e+004	(-9.96345241281804e+001dB,5.88213732819421e+001°)
1.81134009262073e+004	(-9.96453732773826e+001dB,5.87874473043638e+001°)
1.81342667587193e+004	(-9.96562240914773e+001dB,5.87534886034968e+001°)
1.81551566277427e+004	(-9.96670765918428e+001dB,5.87194970481519e+001°)
1.81760705609663e+004	(-9.96779307820985e+001dB,5.86854727210969e+001°)
1.81970085861112e+004	(-9.96887866502741e+001dB,5.86514155668868e+001°)
1.82179707309300e+004	(-9.96996442103672e+001dB,5.86173255243382e+001°)
1.82389570232077e+004	(-9.97105034541410e+001dB,5.85832026541623e+001°)
1.82599674907610e+004	(-9.97213643838067e+001dB,5.85490468994662e+001°)
1.82810021614388e+004	(-9.97322270308153e+001dB,5.85148582098953e+001°)
1.83020610631220e+004	(-9.97430913666161e+001dB,5.84806365942875e+001°)
1.83231442237235e+004	(-9.97539573990167e+001dB,5.84463820650195e+001°)
1.83442516711887e+004	(-9.97648251375268e+001dB,5.84120945632597e+001°)
1.83653834334949e+004	(-9.97756945897772e+001dB,5.83777741094889e+001°)
1.83865395386517e+004	(-9.97865657423808e+001dB,5.83434205917974e+001°)
1.84077200147010e+004	(-9.97974386227810e+001dB,5.83090340721367e+001°)
1.84289248897170e+004	(-9.98083132102316e+001dB,5.82746145371556e+001°)
1.84501541918062e+004	(-9.98191895036833e+001dB,5.82401619555983e+001°)
1.84714079491076e+004	(-9.98300675234801e+001dB,5.82056762963162e+001°)
1.84926861897923e+004	(-9.98409472898567e+001dB,5.81711575003301e+001°)
1.85139889420643e+004	(-9.98518287526920e+001dB,5.81366056342520e+001°)
1.85353162341597e+004	(-9.98627119521096e+001dB,5.81020206805581e+001°)
1.85566680943473e+004	(-9.98735968900783e+001dB,5.80674024919388e+001°)
1.85780445509286e+004	(-9.98844835632146e+001dB,5.80327511932155e+001°)
1.85994456322374e+004	(-9.98953719654779e+001dB,5.79980666881008e+001°)
1.86208713666403e+004	(-9.99062621065580e+001dB,5.79633490049349e+001°)
1.86423217825366e+004	(-9.99171539992902e+001dB,5.79285980543294e+001°)
1.86637969083583e+004	(-9.99280476278862e+001dB,5.78938139352688e+001°)
1.86852967725702e+004	(-9.99389430174885e+001dB,5.78589965149450e+001°)
1.87068214036697e+004	(-9.99498401461026e+001dB,5.78241457956332e+001°)
1.87283708301872e+004	(-9.99607390378844e+001dB,5.77892618340611e+001°)
1.87499450806859e+004	(-9.99716396801872e+001dB,5.77543445367287e+001°)
1.87715441837619e+004	(-9.99825420845267e+001dB,5.77193939405225e+001°)
1.87931681680444e+004	(-9.99934462512152e+001dB,5.76844099567793e+001°)
1.88148170621953e+004	(-1.00004352179913e+002dB,5.76493926119229e+001°)
1.88364908949098e+004	(-1.00015259877736e+002dB,5.76143419245587e+001°)
1.88581896949158e+004	(-1.00026169348001e+002dB,5.75792577828241e+001°)
1.88799134909747e+004	(-1.00037080592622e+002dB,5.75441402453782e+001°)
1.89016623118808e+004	(-1.00047993610961e+002dB,5.75089892345602e+001°)
1.89234361864616e+004	(-1.00058908408249e+002dB,5.74738048145835e+001°)
1.89452351435777e+004	(-1.00069824988886e+002dB,5.74385869318784e+001°)
1.89670592121233e+004	(-1.00080743357900e+002dB,5.74033355134196e+001°)
1.89889084210255e+004	(-1.00091663505013e+002dB,5.73680506363421e+001°)
1.90107827992449e+004	(-1.00102585448189e+002dB,5.73327321667181e+001°)
1.90326823757754e+004	(-1.00113509181325e+002dB,5.72973801964331e+001°)
1.90546071796444e+004	(-1.00124434709852e+002dB,5.72619946611415e+001°)
1.90765572399126e+004	(-1.00135362040428e+002dB,5.72265755266131e+001°)
1.90985325856743e+004	(-1.00146291167752e+002dB,5.71911228173439e+001°)
1.91205332460573e+004	(-1.00157222107313e+002dB,5.71556365206233e+001°)
1.91425592502228e+004	(-1.00168154845302e+002dB,5.71201165423030e+001°)
1.91646106273658e+004	(-1.00179089397817e+002dB,5.70845629516145e+001°)
1.91866874067149e+004	(-1.00190025760311e+002dB,5.70489756602037e+001°)
1.92087896175322e+004	(-1.00200963940079e+002dB,5.70133546992488e+001°)
1.92309172891136e+004	(-1.00211903934207e+002dB,5.69777000315520e+001°)
1.92530704507889e+004	(-1.00222845755706e+002dB,5.69420116557809e+001°)
1.92752491319214e+004	(-1.00233789399621e+002dB,5.69062895477147e+001°)
1.92974533619085e+004	(-1.00244734866779e+002dB,5.68705336545419e+001°)
1.93196831701813e+004	(-1.00255682166533e+002dB,5.68347440304912e+001°)
1.93419385862049e+004	(-1.00266631300539e+002dB,5.67989206235767e+001°)
1.93642196394782e+004	(-1.00277582261276e+002dB,5.67630633885846e+001°)
1.93865263595342e+004	(-1.00288535069160e+002dB,5.67271723334500e+001°)
1.94088587759399e+004	(-1.00299489705017e+002dB,5.66912474118493e+001°)
1.94312169182964e+004	(-1.00310446201102e+002dB,5.66552886399972e+001°)
1.94536008162388e+004	(-1.00321404530213e+002dB,5.66192960503879e+001°)
1.94760104994364e+004	(-1.00332364714800e+002dB,5.65832695283845e+001°)
1.94984459975926e+004	(-1.00343326753902e+002dB,5.65472090943187e+001°)
1.95209073404453e+004	(-1.00354290643064e+002dB,5.65111147509707e+001°)
1.95433945577662e+004	(-1.00365256392290e+002dB,5.64749864759895e+001°)
1.95659076793616e+004	(-1.00376223995649e+002dB,5.64388242276963e+001°)
1.95884467350722e+004	(-1.00387193471120e+002dB,5.64026279940871e+001°)
1.96110117547727e+004	(-1.00398164807174e+002dB,5.63663977745409e+001°)
1.96336027683727e+004	(-1.00409138012406e+002dB,5.63301335593719e+001°)
1.96562198058160e+004	(-1.00420113095926e+002dB,5.62938353180724e+001°)
1.96788628970808e+004	(-1.00431090045297e+002dB,5.62575030518332e+001°)
1.97015320721799e+004	(-1.00442068878644e+002dB,5.62211367082750e+001°)
1.97242273611609e+004	(-1.00453049592531e+002dB,5.61847362666878e+001°)
1.97469487941057e+004	(-1.00464032188642e+002dB,5.61483017760080e+001°)
1.97696964011310e+004	(-1.00475016665881e+002dB,5.61118331254325e+001°)
1.97924702123882e+004	(-1.00486003034856e+002dB,5.60753303836794e+001°)
1.98152702580634e+004	(-1.00496991302983e+002dB,5.60387934754062e+001°)
1.98380965683775e+004	(-1.00507981451306e+002dB,5.60022224609049e+001°)
1.98609491735861e+004	(-1.00518973513340e+002dB,5.59656172658091e+001°)
1.98838281039800e+004	(-1.00529967459223e+002dB,5.59289778328142e+001°)
1.99067333898843e+004	(-1.00540963318578e+002dB,5.58923042323819e+001°)
1.99296650616597e+004	(-1.00551961084290e+002dB,5.58555963948599e+001°)
1.99526231497013e+004	(-1.00562960758763e+002dB,5.58188543433698e+001°)
1.99756076844396e+004	(-1.00573962338906e+002dB,5.57820780207337e+001°)
1.99986186963400e+004	(-1.00584965842137e+002dB,5.57452674008321e+001°)
2.00216562159029e+004	(-1.00595971252564e+002dB,5.57084225264431e+001°)
2.00447202736642e+004	(-1.00606978590801e+002dB,5.56715433313851e+001°)
2.00678109001945e+004	(-1.00617987843570e+002dB,5.56346298349060e+001°)
2.00909281260999e+004	(-1.00628999037599e+002dB,5.55976820023050e+001°)
2.01140719820217e+004	(-1.00640012148757e+002dB,5.55606998026158e+001°)
2.01372424986365e+004	(-1.00651027198509e+002dB,5.55236832688095e+001°)
2.01604397066563e+004	(-1.00662044179186e+002dB,5.54866323130160e+001°)
2.01836636368283e+004	(-1.00673063092913e+002dB,5.54495469405021e+001°)
2.02069143199352e+004	(-1.00684083954115e+002dB,5.54124272103862e+001°)
2.02301917867954e+004	(-1.00695106753505e+002dB,5.53752730509247e+001°)
2.02534960682624e+004	(-1.00706131498580e+002dB,5.53380844240418e+001°)
2.02768271952255e+004	(-1.00717158196646e+002dB,5.53008613288099e+001°)
2.03001851986096e+004	(-1.00728186847276e+002dB,5.52636037488731e+001°)
2.03235701093750e+004	(-1.00739217449349e+002dB,5.52263117219012e+001°)
2.03469819585178e+004	(-1.00750250007928e+002dB,5.51889851500510e+001°)
2.03704207770700e+004	(-1.00761284530480e+002dB,5.51516240622925e+001°)
2.03938865960989e+004	(-1.00772321011602e+002dB,5.51142284224276e+001°)
2.04173794467081e+004	(-1.00783359467878e+002dB,5.50767982339675e+001°)
2.04408993600366e+004	(-1.00794399878241e+002dB,5.50393335164063e+001°)
2.04644463672596e+004	(-1.00805442271902e+002dB,5.50018341736183e+001°)
2.04880204995879e+004	(-1.00816486638970e+002dB,5.49643002626946e+001°)
2.05116217882685e+004	(-1.00827532979304e+002dB,5.49267317169518e+001°)
2.05352502645844e+004	(-1.00838581306268e+002dB,5.48891285330242e+001°)
2.05589059598543e+004	(-1.00849631610110e+002dB,5.48514907164250e+001°)
2.05825889054335e+004	(-1.00860683900114e+002dB,5.48138182382814e+001°)
2.06062991327129e+004	(-1.00871738182697e+002dB,5.47761110600960e+001°)
2.06300366731200e+004	(-1.00882794459645e+002dB,5.47383692455000e+001°)
2.06538015581183e+004	(-1.00893852731646e+002dB,5.47005926931641e+001°)
2.06775938192074e+004	(-1.00904912992656e+002dB,5.46627814278333e+001°)
2.07014134879234e+004	(-1.00915975258662e+002dB,5.46249353810292e+001°)
2.07252605958388e+004	(-1.00927039529904e+002dB,5.45870546523231e+001°)
2.07491351745621e+004	(-1.00938105804855e+002dB,5.45491391484285e+001°)
2.07730372557387e+004	(-1.00949174089551e+002dB,5.45111888670767e+001°)
2.07969668710500e+004	(-1.00960244397466e+002dB,5.44732037644306e+001°)
2.08209240522143e+004	(-1.00971316703658e+002dB,5.44351838593263e+001°)
2.08449088309860e+004	(-1.00982391037621e+002dB,5.43971291678041e+001°)
2.08689212391565e+004	(-1.00993467382220e+002dB,5.43590395818229e+001°)
2.08929613085535e+004	(-1.01004545754659e+002dB,5.43209151874076e+001°)
2.09170290710417e+004	(-1.01015626160461e+002dB,5.42827558906341e+001°)
2.09411245585221e+004	(-1.01026708588200e+002dB,5.42445617576835e+001°)
2.09652478029328e+004	(-1.01037793044783e+002dB,5.42063327012112e+001°)
2.09893988362485e+004	(-1.01048879547119e+002dB,5.41680687455374e+001°)
2.10135776904807e+004	(-1.01059968086949e+002dB,5.41297698257094e+001°)
2.10377843976780e+004	(-1.01071058661966e+002dB,5.40914360379139e+001°)
2.10620189899257e+004	(-1.01082151279817e+002dB,5.40530672869748e+001°)
2.10862814993462e+004	(-1.01093245947017e+002dB,5.40146635498903e+001°)
2.11105719580987e+004	(-1.01104342663479e+002dB,5.39762248253291e+001°)
2.11348903983798e+004	(-1.01115441427250e+002dB,5.39377511120978e+001°)
2.11592368524228e+004	(-1.01126542258430e+002dB,5.38992423735037e+001°)
2.11836113524984e+004	(-1.01137645140785e+002dB,5.38606986416268e+001°)
2.12080139309143e+004	(-1.01148750080382e+002dB,5.38221198502628e+001°)
2.12324446200156e+004	(-1.01159857084623e+002dB,5.37835060718394e+001°)
2.12569034521845e+004	(-1.01170966161503e+002dB,5.37448571199368e+001°)
2.12813904598405e+004	(-1.01182077302740e+002dB,5.37061731529659e+001°)
2.13059056754407e+004	(-1.01193190517189e+002dB,5.36674541160133e+001°)
2.13304491314792e+004	(-1.01204305811772e+002dB,5.36286999537394e+001°)
2.13550208604879e+004	(-1.01215423179606e+002dB,5.35899106971685e+001°)
2.13796208950358e+004	(-1.01226542629377e+002dB,5.35510862786820e+001°)
2.14042492677298e+004	(-1.01237664165576e+002dB,5.35122267185478e+001°)
2.14289060112141e+004	(-1.01248787790012e+002dB,5.34733320089033e+001°)
2.14535911581706e+004	(-1.01259913496430e+002dB,5.34344021077314e+001°)
2.14783047413189e+004	(-1.01271041302096e+002dB,5.33954370549031e+001°)
2.15030467934161e+004	(-1.01282171198709e+002dB,5.33564367825254e+001°)
2.15278173472573e+004	(-1.01293303201536e+002dB,5.33174013043873e+001°)
2.15526164356752e+004	(-1.01304437292973e+002dB,5.32783305919866e+001°)
2.15774440915403e+004	(-1.01315573507455e+002dB,5.32392246736733e+001°)
2.16023003477611e+004	(-1.01326711810610e+002dB,5.32000834700918e+001°)
2.16271852372839e+004	(-1.01337852235928e+002dB,5.31609069933516e+001°)
2.16520987930929e+004	(-1.01348994767936e+002dB,5.31216952424523e+001°)
2.16770410482106e+004	(-1.01360139417827e+002dB,5.30824482368325e+001°)
2.17020120356972e+004	(-1.01371286180065e+002dB,5.30431659064485e+001°)
2.17270117886512e+004	(-1.01382435069158e+002dB,5.30038482493904e+001°)
2.17520403402090e+004	(-1.01393586079872e+002dB,5.29644953003309e+001°)
2.17770977235453e+004	(-1.01404739229011e+002dB,5.29251069608347e+001°)
2.18021839718732e+004	(-1.01415894501410e+002dB,5.28856833000240e+001°)
2.18272991184438e+004	(-1.01427051904887e+002dB,5.28462242407396e+001°)
2.18524431965466e+004	(-1.01438211443145e+002dB,5.28067298836702e+001°)
2.18776162395093e+004	(-1.01449373121726e+002dB,5.27672000356225e+001°)
2.19028182806984e+004	(-1.01460536946908e+002dB,5.27276348350315e+001°)
2.19280493535183e+004	(-1.01471702908638e+002dB,5.26880341822200e+001°)
2.19533094914124e+004	(-1.01482871023246e+002dB,5.26483981446224e+001°)
2.19785987278621e+004	(-1.01494041287540e+002dB,5.26087266549769e+001°)
2.20039170963879e+004	(-1.01505213701603e+002dB,5.25690197156208e+001°)
2.20292646305485e+004	(-1.01516388268778e+002dB,5.25292773098795e+001°)
2.20546413639414e+004	(-1.01527565003088e+002dB,5.24894993808715e+001°)
2.20800473302030e+004	(-1.01538743894926e+002dB,5.24496860090675e+001°)
2.21054825630080e+004	(-1.01549924959803e+002dB,5.24098371643966e+001°)
2.21309470960704e+004	(-1.01561108171036e+002dB,5.23699527253663e+001°)
2.21564409631426e+004	(-1.01572293567412e+002dB,5.23300327937798e+001°)
2.21819641980162e+004	(-1.01583481144770e+002dB,5.22900773512737e+001°)
2.22075168345216e+004	(-1.01594670885869e+002dB,5.22500863492920e+001°)
2.22330989065281e+004	(-1.01605862805871e+002dB,5.22100597564038e+001°)
2.22587104479441e+004	(-1.01617056913318e+002dB,5.21699976110904e+001°)
2.22843514927171e+004	(-1.01628253203960e+002dB,5.21298998791586e+001°)
2.23100220748337e+004	(-1.01639451678282e+002dB,5.20897665647646e+001°)
2.23357222283194e+004	(-1.01650652340398e+002dB,5.20495976332814e+001°)
2.23614519872394e+004	(-1.01661855211661e+002dB,5.20093930425565e+001°)
2.23872113856976e+004	(-1.01673060272689e+002dB,5.19691528751778e+001°)
2.24130004578375e+004	(-1.01684267521931e+002dB,5.19288770359554e+001°)
2.24388192378419e+004	(-1.01695476980187e+002dB,5.18885655309308e+001°)
2.24646677599329e+004	(-1.01706688642788e+002dB,5.18482184056325e+001°)
2.24905460583720e+004	(-1.01717902521315e+002dB,5.18078355773094e+001°)
2.25164541674604e+004	(-1.01729118603445e+002dB,5.17674170615818e+001°)
2.25423921215386e+004	(-1.01740336892639e+002dB,5.17269628742835e+001°)
2.25683599549865e+004	(-1.01751557403402e+002dB,5.16864729452592e+001°)
2.25943577022241e+004	(-1.01762780131380e+002dB,5.16459473029009e+001°)
2.26203853977105e+004	(-1.01774005090835e+002dB,5.16053859104638e+001°)
2.26464430759449e+004	(-1.01785232269489e+002dB,5.15647888524655e+001°)
2.26725307714661e+004	(-1.01796461669949e+002dB,5.15241559618875e+001°)
2.26986485188526e+004	(-1.01807693307306e+002dB,5.14834872843143e+001°)
2.27247963527228e+004	(-1.01818927176096e+002dB,5.14427828624066e+001°)
2.27509743077351e+004	(-1.01830163279177e+002dB,5.14020427171316e+001°)
2.27771824185876e+004	(-1.01841401621574e+002dB,5.13612667065594e+001°)
2.28034207200186e+004	(-1.01852642207631e+002dB,5.13204549444650e+001°)
2.28296892468062e+004	(-1.01863885041856e+002dB,5.12796072973322e+001°)
2.28559880337688e+004	(-1.01875130114822e+002dB,5.12387238868109e+001°)
2.28823171157646e+004	(-1.01886377443378e+002dB,5.11978045644801e+001°)
2.29086765276922e+004	(-1.01897627026649e+002dB,5.11568494488676e+001°)
2.29350663044904e+004	(-1.01908878862343e+002dB,5.11158584868356e+001°)
2.29614864811382e+004	(-1.01920132964833e+002dB,5.10748316283523e+001°)
2.29879370926547e+004	(-1.01931389320739e+002dB,5.10337688736278e+001°)
2.30144181740997e+004	(-1.01942647941473e+002dB,5.09926702718010e+001°)
2.30409297605731e+004	(-1.01953908831424e+002dB,5.09515357187478e+001°)
2.30674718872153e+004	(-1.01965171998781e+002dB,5.09103652940483e+001°)
2.30940445892073e+004	(-1.01976437424084e+002dB,5.08691589518972e+001°)
2.31206479017706e+004	(-1.01987705142138e+002dB,5.08279166735058e+001°)
2.31472818601671e+004	(-1.01998975125925e+002dB,5.07866384745718e+001°)
2.31739464996995e+004	(-1.02010247401832e+002dB,5.07453243228979e+001°)
2.32006418557110e+004	(-1.02021521952018e+002dB,5.07039741905159e+001°)
2.32273679635858e+004	(-1.02032798796362e+002dB,5.06625880923419e+001°)
2.32541248587485e+004	(-1.02044077934013e+002dB,5.06211660214336e+001°)
2.32809125766648e+004	(-1.02055359355361e+002dB,5.05797079832045e+001°)
2.33077311528412e+004	(-1.02066643075660e+002dB,5.05382139164002e+001°)
2.33345806228248e+004	(-1.02077929098156e+002dB,5.04966838783541e+001°)
2.33614610222041e+004	(-1.02089217415993e+002dB,5.04551177938149e+001°)
2.33883723866084e+004	(-1.02100508040598e+002dB,5.04135156891402e+001°)
2.34153147517079e+004	(-1.02111800977411e+002dB,5.03718775799428e+001°)
2.34422881532141e+004	(-1.02123096213655e+002dB,5.03302033726628e+001°)
2.34692926268795e+004	(-1.02134393764960e+002dB,5.02884931574651e+001°)
2.34963282084980e+004	(-1.02145693643170e+002dB,5.02467468753829e+001°)
2.35233949339044e+004	(-1.02156995828260e+002dB,5.02049645383404e+001°)
2.35504928389750e+004	(-1.02168300339316e+002dB,5.01631461143064e+001°)
2.35776219596275e+004	(-1.02179607177274e+002dB,5.01212915967704e+001°)
2.36047823318208e+004	(-1.02190916337802e+002dB,5.00794009538359e+001°)
2.36319739915552e+004	(-1.02202227825864e+002dB,5.00374742690181e+001°)
2.36591969748726e+004	(-1.02213541651656e+002dB,4.99955114162610e+001°)
2.36864513178564e+004	(-1.02224857804975e+002dB,4.99535124803582e+001°)
2.37137370566316e+004	(-1.02236176295058e+002dB,4.99114774062578e+001°)
2.37410542273647e+004	(-1.02247497127257e+002dB,4.98694061694261e+001°)
2.37684028662639e+004	(-1.02258820311822e+002dB,4.98272988021783e+001°)
2.37957830095791e+004	(-1.02270145844995e+002dB,4.97851552849418e+001°)
2.38231946936020e+004	(-1.02281473711182e+002dB,4.97429755885072e+001°)
2.38506379546662e+004	(-1.02292803937943e+002dB,4.97007597552899e+001°)
2.38781128291469e+004	(-1.02304136520638e+002dB,4.96585076976820e+001°)
2.39056193534615e+004	(-1.02315471447510e+002dB,4.96162194687868e+001°)
2.39331575640691e+004	(-1.02326808750134e+002dB,4.95738950350765e+001°)
2.39607274974709e+004	(-1.02338148417991e+002dB,4.95315344253866e+001°)
2.39883291902101e+004	(-1.02349490440368e+002dB,4.94891375948234e+001°)
2.40159626788722e+004	(-1.02360834839395e+002dB,4.94467045060825e+001°)
2.40436280000846e+004	(-1.02372181607257e+002dB,4.94042352388256e+001°)
2.40713251905170e+004	(-1.02383530744033e+002dB,4.93617297265827e+001°)
2.40990542868813e+004	(-1.02394882270395e+002dB,4.93191879020407e+001°)
2.41268153259317e+004	(-1.02406236163981e+002dB,4.92766099157923e+001°)
2.41546083444648e+004	(-1.02417592441975e+002dB,4.92339956156449e+001°)
2.41824333793195e+004	(-1.02428951105020e+002dB,4.91913451195569e+001°)
2.42102904673772e+004	(-1.02440312150607e+002dB,4.91486582882092e+001°)
2.42381796455618e+004	(-1.02451675594337e+002dB,4.91059352322460e+001°)
2.42661009508396e+004	(-1.02463041434708e+002dB,4.90631758529411e+001°)
2.42940544202197e+004	(-1.02474409665793e+002dB,4.90203801700172e+001°)
2.43220400907536e+004	(-1.02485780298943e+002dB,4.89775481736239e+001°)
2.43500579995357e+004	(-1.02497153318453e+002dB,4.89346799081471e+001°)
2.43781081837030e+004	(-1.02508528763005e+002dB,4.88917753152142e+001°)
2.44061906804353e+004	(-1.02519906606204e+002dB,4.88488344109770e+001°)
2.44343055269553e+004	(-1.02531286855923e+002dB,4.88058572014126e+001°)
2.44624527605284e+004	(-1.02542669523520e+002dB,4.87628435758171e+001°)
2.44906324184630e+004	(-1.02554054605744e+002dB,4.87197936677489e+001°)
2.45188445381107e+004	(-1.02565442098763e+002dB,4.86767073718388e+001°)
2.45470891568659e+004	(-1.02576832019096e+002dB,4.86335847571927e+001°)
2.45753663121661e+004	(-1.02588224359030e+002dB,4.85904257662486e+001°)
2.46036760414919e+004	(-1.02599619132286e+002dB,4.85472304327914e+001°)
2.46320183823672e+004	(-1.02611016327263e+002dB,4.85039986789316e+001°)
2.46603933723591e+004	(-1.02622415951421e+002dB,4.84607305904390e+001°)
2.46888010490778e+004	(-1.02633818018014e+002dB,4.84174260623018e+001°)
2.47172414501770e+004	(-1.02645222520191e+002dB,4.83740851702301e+001°)
2.47457146133538e+004	(-1.02656629454370e+002dB,4.83307078715234e+001°)
2.47742205763486e+004	(-1.02668038838187e+002dB,4.82872941877135e+001°)
2.48027593769454e+004	(-1.02679450662216e+002dB,4.82438440856723e+001°)
2.48313310529715e+004	(-1.02690864935960e+002dB,4.82003575105119e+001°)
2.48599356422981e+004	(-1.02702281664127e+002dB,4.81568345915058e+001°)
2.48885731828398e+004	(-1.02713700840728e+002dB,4.81132752095420e+001°)
2.49172437125549e+004	(-1.02725122473795e+002dB,4.80696793908719e+001°)
2.49459472694454e+004	(-1.02736546558404e+002dB,4.80260471245059e+001°)
2.49746838915574e+004	(-1.02747973117976e+002dB,4.79823784235524e+001°)
2.50034536169802e+004	(-1.02759402133152e+002dB,4.79386732449413e+001°)
2.50322564838477e+004	(-1.02770833611905e+002dB,4.78949316760410e+001°)
2.50610925303371e+004	(-1.02782267558947e+002dB,4.78511535891585e+001°)
2.50899617946700e+004	(-1.02793703988553e+002dB,4.78073390804096e+001°)
2.51188643151118e+004	(-1.02805142889355e+002dB,4.77634880689615e+001°)
2.51478001299721e+004	(-1.02816584259189e+002dB,4.77196005586782e+001°)
2.51767692776046e+004	(-1.02828028107164e+002dB,4.76756766068111e+001°)
2.52057717964071e+004	(-1.02839474442148e+002dB,4.76317161467004e+001°)
2.52348077248218e+004	(-1.02850923270175e+002dB,4.75877191965111e+001°)
2.52638771013351e+004	(-1.02862374584572e+002dB,4.75436857638650e+001°)
2.52929799644776e+004	(-1.02873828381059e+002dB,4.74996157979291e+001°)
2.53221163528245e+004	(-1.02885284675339e+002dB,4.74555093420424e+001°)
