Freq.	V(feedb)/V(inv)
9.38642036672246e-001	(-9.69009027162649e+000dB,9.04736743381193e+001°)
9.39723310564749e-001	(-9.70008958428600e+000dB,9.04731256050548e+001°)
9.40805830036701e-001	(-9.71008889852626e+000dB,9.04725774989912e+001°)
9.41889596522953e-001	(-9.72008821434365e+000dB,9.04720300192022e+001°)
9.42974611460011e-001	(-9.73008753173440e+000dB,9.04714831649627e+001°)
9.44060876286036e-001	(-9.74008685069514e+000dB,9.04709369355481e+001°)
9.45148392440842e-001	(-9.75008617122210e+000dB,9.04703913302349e+001°)
9.46237161365906e-001	(-9.76008549331170e+000dB,9.04698463483003e+001°)
9.47327184504362e-001	(-9.77008481696038e+000dB,9.04693019890223e+001°)
9.48418463301010e-001	(-9.78008414216450e+000dB,9.04687582516797e+001°)
9.49510999202311e-001	(-9.79008346892048e+000dB,9.04682151355523e+001°)
9.50604793656395e-001	(-9.80008279722482e+000dB,9.04676726399204e+001°)
9.51699848113057e-001	(-9.81008212707394e+000dB,9.04671307640656e+001°)
9.52796164023766e-001	(-9.82008145846428e+000dB,9.04665895072698e+001°)
9.53893742841659e-001	(-9.83008079139226e+000dB,9.04660488688160e+001°)
9.54992586021550e-001	(-9.84008012585438e+000dB,9.04655088479881e+001°)
9.56092695019928e-001	(-9.85007946184706e+000dB,9.04649694440706e+001°)
9.57194071294959e-001	(-9.86007879936692e+000dB,9.04644306563490e+001°)
9.58296716306490e-001	(-9.87007813841021e+000dB,9.04638924841094e+001°)
9.59400631516048e-001	(-9.88007747897370e+000dB,9.04633549266389e+001°)
9.60505818386846e-001	(-9.89007682105376e+000dB,9.04628179832254e+001°)
9.61612278383780e-001	(-9.90007616464687e+000dB,9.04622816531575e+001°)
9.62720012973435e-001	(-9.91007550974953e+000dB,9.04617459357247e+001°)
9.63829023624086e-001	(-9.92007485635838e+000dB,9.04612108302173e+001°)
9.64939311805698e-001	(-9.93007420446991e+000dB,9.04606763359264e+001°)
9.66050878989929e-001	(-9.94007355408065e+000dB,9.04601424521439e+001°)
9.67163726650135e-001	(-9.95007290518713e+000dB,9.04596091781626e+001°)
9.68277856261365e-001	(-9.96007225778596e+000dB,9.04590765132759e+001°)
9.69393269300372e-001	(-9.97007161187365e+000dB,9.04585444567782e+001°)
9.70509967245606e-001	(-9.98007096744690e+000dB,9.04580130079646e+001°)
9.71627951577223e-001	(-9.99007032450214e+000dB,9.04574821661310e+001°)
9.72747223777082e-001	(-1.00000696830360e+001dB,9.04569519305743e+001°)
9.73867785328751e-001	(-1.00100690430452e+001dB,9.04564223005919e+001°)
9.74989637717504e-001	(-1.00200684045262e+001dB,9.04558932754822e+001°)
9.76112782430330e-001	(-1.00300677674757e+001dB,9.04553648545443e+001°)
9.77237220955928e-001	(-1.00400671318902e+001dB,9.04548370370783e+001°)
9.78362954784713e-001	(-1.00500664977665e+001dB,9.04543098223847e+001°)
9.79489985408817e-001	(-1.00600658651012e+001dB,9.04537832097653e+001°)
9.80618314322090e-001	(-1.00700652338908e+001dB,9.04532571985222e+001°)
9.81747943020103e-001	(-1.00800646041322e+001dB,9.04527317879588e+001°)
9.82878873000151e-001	(-1.00900639758218e+001dB,9.04522069773788e+001°)
9.84011105761253e-001	(-1.01000633489564e+001dB,9.04516827660870e+001°)
9.85144642804154e-001	(-1.01100627235327e+001dB,9.04511591533889e+001°)
9.86279485631330e-001	(-1.01200620995474e+001dB,9.04506361385909e+001°)
9.87415635746985e-001	(-1.01300614769971e+001dB,9.04501137210000e+001°)
9.88553094657058e-001	(-1.01400608558786e+001dB,9.04495918999241e+001°)
9.89691863869223e-001	(-1.01500602361886e+001dB,9.04490706746720e+001°)
9.90831944892888e-001	(-1.01600596179236e+001dB,9.04485500445530e+001°)
9.91973339239202e-001	(-1.01700590010806e+001dB,9.04480300088775e+001°)
9.93116048421054e-001	(-1.01800583856562e+001dB,9.04475105669565e+001°)
9.94260073953077e-001	(-1.01900577716472e+001dB,9.04469917181018e+001°)
9.95405417351648e-001	(-1.02000571590503e+001dB,9.04464734616260e+001°)
9.96552080134890e-001	(-1.02100565478623e+001dB,9.04459557968426e+001°)
9.97700063822675e-001	(-1.02200559380798e+001dB,9.04454387230657e+001°)
9.98849369936627e-001	(-1.02300553296998e+001dB,9.04449222396103e+001°)
1.00000000000012e+000	(-1.02400547227189e+001dB,9.04444063457920e+001°)
1.00115195553829e+000	(-1.02500541171339e+001dB,9.04438910409276e+001°)
1.00230523807802e+000	(-1.02600535129418e+001dB,9.04433763243342e+001°)
1.00345984914796e+000	(-1.02700529101391e+001dB,9.04428621953299e+001°)
1.00461579027852e+000	(-1.02800523087228e+001dB,9.04423486532337e+001°)
1.00577306300186e+000	(-1.02900517086895e+001dB,9.04418356973651e+001°)
1.00693166885193e+000	(-1.03000511100363e+001dB,9.04413233270445e+001°)
1.00809160936442e+000	(-1.03100505127598e+001dB,9.04408115415932e+001°)
1.00925288607681e+000	(-1.03200499168570e+001dB,9.04403003403332e+001°)
1.01041550052834e+000	(-1.03300493223247e+001dB,9.04397897225870e+001°)
1.01157945426002e+000	(-1.03400487291597e+001dB,9.04392796876784e+001°)
1.01274474881465e+000	(-1.03500481373588e+001dB,9.04387702349315e+001°)
1.01391138573680e+000	(-1.03600475469191e+001dB,9.04382613636713e+001°)
1.01507936657282e+000	(-1.03700469578371e+001dB,9.04377530732238e+001°)
1.01624869287082e+000	(-1.03800463701100e+001dB,9.04372453629155e+001°)
1.01741936618073e+000	(-1.03900457837346e+001dB,9.04367382320738e+001°)
1.01859138805424e+000	(-1.04000451987077e+001dB,9.04362316800268e+001°)
1.01976476004484e+000	(-1.04100446150262e+001dB,9.04357257061033e+001°)
1.02093948370781e+000	(-1.04200440326872e+001dB,9.04352203096331e+001°)
1.02211556060020e+000	(-1.04300434516873e+001dB,9.04347154899465e+001°)
1.02329299228088e+000	(-1.04400428720238e+001dB,9.04342112463748e+001°)
1.02447178031051e+000	(-1.04500422936933e+001dB,9.04337075782498e+001°)
1.02565192625153e+000	(-1.04600417166929e+001dB,9.04332044849044e+001°)
1.02683343166821e+000	(-1.04700411410194e+001dB,9.04327019656719e+001°)
1.02801629812660e+000	(-1.04800405666700e+001dB,9.04322000198866e+001°)
1.02920052719456e+000	(-1.04900399936414e+001dB,9.04316986468835e+001°)
1.03038612044174e+000	(-1.05000394219307e+001dB,9.04311978459984e+001°)
1.03157307943964e+000	(-1.05100388515348e+001dB,9.04306976165676e+001°)
1.03276140576152e+000	(-1.05200382824508e+001dB,9.04301979579286e+001°)
1.03395110098250e+000	(-1.05300377146756e+001dB,9.04296988694192e+001°)
1.03514216667947e+000	(-1.05400371482061e+001dB,9.04292003503784e+001°)
1.03633460443117e+000	(-1.05500365830394e+001dB,9.04287024001455e+001°)
1.03752841581814e+000	(-1.05600360191726e+001dB,9.04282050180609e+001°)
1.03872360242275e+000	(-1.05700354566024e+001dB,9.04277082034657e+001°)
1.03992016582919e+000	(-1.05800348953262e+001dB,9.04272119557015e+001°)
1.04111810762347e+000	(-1.05900343353407e+001dB,9.04267162741109e+001°)
1.04231742939343e+000	(-1.06000337766431e+001dB,9.04262211580372e+001°)
1.04351813272875e+000	(-1.06100332192304e+001dB,9.04257266068245e+001°)
1.04472021922093e+000	(-1.06200326630998e+001dB,9.04252326198174e+001°)
1.04592369046330e+000	(-1.06300321082481e+001dB,9.04247391963616e+001°)
1.04712854805103e+000	(-1.06400315546724e+001dB,9.04242463358032e+001°)
1.04833479358113e+000	(-1.06500310023699e+001dB,9.04237540374894e+001°)
1.04954242865245e+000	(-1.06600304513376e+001dB,9.04232623007678e+001°)
1.05075145486568e+000	(-1.06700299015726e+001dB,9.04227711249871e+001°)
1.05196187382335e+000	(-1.06800293530720e+001dB,9.04222805094963e+001°)
1.05317368712985e+000	(-1.06900288058327e+001dB,9.04217904536455e+001°)
1.05438689639139e+000	(-1.07000282598521e+001dB,9.04213009567854e+001°)
1.05560150321606e+000	(-1.07100277151271e+001dB,9.04208120182675e+001°)
1.05681750921379e+000	(-1.07200271716550e+001dB,9.04203236374440e+001°)
1.05803491599636e+000	(-1.07300266294327e+001dB,9.04198358136679e+001°)
1.05925372517742e+000	(-1.07400260884574e+001dB,9.04193485462928e+001°)
1.06047393837247e+000	(-1.07500255487262e+001dB,9.04188618346731e+001°)
1.06169555719886e+000	(-1.07600250102364e+001dB,9.04183756781640e+001°)
1.06291858327582e+000	(-1.07700244729851e+001dB,9.04178900761213e+001°)
1.06414301822445e+000	(-1.07800239369693e+001dB,9.04174050279018e+001°)
1.06536886366770e+000	(-1.07900234021863e+001dB,9.04169205328627e+001°)
1.06659612123039e+000	(-1.08000228686331e+001dB,9.04164365903622e+001°)
1.06782479253923e+000	(-1.08100223363071e+001dB,9.04159531997590e+001°)
1.06905487922279e+000	(-1.08200218052053e+001dB,9.04154703604128e+001°)
1.07028638291152e+000	(-1.08300212753250e+001dB,9.04149880716838e+001°)
1.07151930523774e+000	(-1.08400207466633e+001dB,9.04145063329329e+001°)
1.07275364783566e+000	(-1.08500202192174e+001dB,9.04140251435220e+001°)
1.07398941234138e+000	(-1.08600196929846e+001dB,9.04135445028135e+001°)
1.07522660039286e+000	(-1.08700191679621e+001dB,9.04130644101705e+001°)
1.07646521362997e+000	(-1.08800186441470e+001dB,9.04125848649571e+001°)
1.07770525369446e+000	(-1.08900181215366e+001dB,9.04121058665378e+001°)
1.07894672222996e+000	(-1.09000176001281e+001dB,9.04116274142781e+001°)
1.08018962088203e+000	(-1.09100170799188e+001dB,9.04111495075439e+001°)
1.08143395129807e+000	(-1.09200165609059e+001dB,9.04106721457021e+001°)
1.08267971512744e+000	(-1.09300160430866e+001dB,9.04101953281203e+001°)
1.08392691402134e+000	(-1.09400155264582e+001dB,9.04097190541666e+001°)
1.08517554963292e+000	(-1.09500150110180e+001dB,9.04092433232102e+001°)
1.08642562361720e+000	(-1.09600144967633e+001dB,9.04087681346205e+001°)
1.08767713763114e+000	(-1.09700139836912e+001dB,9.04082934877681e+001°)
1.08893009333357e+000	(-1.09800134717991e+001dB,9.04078193820241e+001°)
1.09018449238527e+000	(-1.09900129610843e+001dB,9.04073458167604e+001°)
1.09144033644889e+000	(-1.10000124515441e+001dB,9.04068727913494e+001°)
1.09269762718905e+000	(-1.10100119431757e+001dB,9.04064003051644e+001°)
1.09395636627223e+000	(-1.10200114359765e+001dB,9.04059283575795e+001°)
1.09521655536687e+000	(-1.10300109299438e+001dB,9.04054569479693e+001°)
1.09647819614332e+000	(-1.10400104250749e+001dB,9.04049860757092e+001°)
1.09774129027385e+000	(-1.10500099213670e+001dB,9.04045157401754e+001°)
1.09900583943266e+000	(-1.10600094188177e+001dB,9.04040459407448e+001°)
1.10027184529587e+000	(-1.10700089174241e+001dB,9.04035766767947e+001°)
1.10153930954155e+000	(-1.10800084171837e+001dB,9.04031079477035e+001°)
1.10280823384969e+000	(-1.10900079180937e+001dB,9.04026397528502e+001°)
1.10407861990221e+000	(-1.11000074201516e+001dB,9.04021720916144e+001°)
1.10535046938298e+000	(-1.11100069233547e+001dB,9.04017049633765e+001°)
1.10662378397781e+000	(-1.11200064277003e+001dB,9.04012383675175e+001°)
1.10789856537443e+000	(-1.11300059331859e+001dB,9.04007723034193e+001°)
1.10917481526254e+000	(-1.11400054398088e+001dB,9.04003067704644e+001°)
1.11045253533378e+000	(-1.11500049475663e+001dB,9.03998417680358e+001°)
1.11173172728173e+000	(-1.11600044564560e+001dB,9.03993772955176e+001°)
1.11301239280193e+000	(-1.11700039664751e+001dB,9.03989133522942e+001°)
1.11429453359187e+000	(-1.11800034776211e+001dB,9.03984499377511e+001°)
1.11557815135099e+000	(-1.11900029898914e+001dB,9.03979870512742e+001°)
1.11686324778070e+000	(-1.12000025032834e+001dB,9.03975246922502e+001°)
1.11814982458436e+000	(-1.12100020177946e+001dB,9.03970628600665e+001°)
1.11943788346729e+000	(-1.12200015334223e+001dB,9.03966015541111e+001°)
1.12072742613679e+000	(-1.12300010501639e+001dB,9.03961407737729e+001°)
1.12201845430211e+000	(-1.12400005680170e+001dB,9.03956805184414e+001°)
1.12331096967447e+000	(-1.12500000869790e+001dB,9.03952207875067e+001°)
1.12460497396707e+000	(-1.12599996070473e+001dB,9.03947615803596e+001°)
1.12590046889508e+000	(-1.12699991282194e+001dB,9.03943028963918e+001°)
1.12719745617565e+000	(-1.12799986504927e+001dB,9.03938447349956e+001°)
1.12849593752791e+000	(-1.12899981738647e+001dB,9.03933870955638e+001°)
1.12979591467294e+000	(-1.12999976983329e+001dB,9.03929299774901e+001°)
1.13109738933385e+000	(-1.13099972238947e+001dB,9.03924733801689e+001°)
1.13240036323570e+000	(-1.13199967505477e+001dB,9.03920173029951e+001°)
1.13370483810556e+000	(-1.13299962782893e+001dB,9.03915617453645e+001°)
1.13501081567246e+000	(-1.13399958071170e+001dB,9.03911067066735e+001°)
1.13631829766746e+000	(-1.13499953370284e+001dB,9.03906521863191e+001°)
1.13762728582358e+000	(-1.13599948680209e+001dB,9.03901981836991e+001°)
1.13893778187585e+000	(-1.13699944000921e+001dB,9.03897446982120e+001°)
1.14024978756131e+000	(-1.13799939332394e+001dB,9.03892917292569e+001°)
1.14156330461899e+000	(-1.13899934674605e+001dB,9.03888392762337e+001°)
1.14287833478992e+000	(-1.13999930027527e+001dB,9.03883873385428e+001°)
1.14419487981713e+000	(-1.14099925391138e+001dB,9.03879359155854e+001°)
1.14551294144568e+000	(-1.14199920765410e+001dB,9.03874850067635e+001°)
1.14683252142263e+000	(-1.14299916150322e+001dB,9.03870346114795e+001°)
1.14815362149703e+000	(-1.14399911545849e+001dB,9.03865847291367e+001°)
1.14947624341998e+000	(-1.14499906951964e+001dB,9.03861353591390e+001°)
1.15080038894458e+000	(-1.14599902368644e+001dB,9.03856865008910e+001°)
1.15212605982596e+000	(-1.14699897795867e+001dB,9.03852381537979e+001°)
1.15345325782124e+000	(-1.14799893233605e+001dB,9.03847903172658e+001°)
1.15478198468961e+000	(-1.14899888681836e+001dB,9.03843429907011e+001°)
1.15611224219225e+000	(-1.14999884140536e+001dB,9.03838961735113e+001°)
1.15744403209239e+000	(-1.15099879609680e+001dB,9.03834498651043e+001°)
1.15877735615528e+000	(-1.15199875089245e+001dB,9.03830040648887e+001°)
1.16011221614820e+000	(-1.15299870579205e+001dB,9.03825587722738e+001°)
1.16144861384049e+000	(-1.15399866079539e+001dB,9.03821139866697e+001°)
1.16278655100351e+000	(-1.15499861590220e+001dB,9.03816697074870e+001°)
1.16412602941064e+000	(-1.15599857111228e+001dB,9.03812259341370e+001°)
1.16546705083735e+000	(-1.15699852642536e+001dB,9.03807826660316e+001°)
1.16680961706111e+000	(-1.15799848184121e+001dB,9.03803399025837e+001°)
1.16815372986148e+000	(-1.15899843735960e+001dB,9.03798976432065e+001°)
1.16949939102002e+000	(-1.15999839298029e+001dB,9.03794558873141e+001°)
1.17084660232039e+000	(-1.16099834870305e+001dB,9.03790146343210e+001°)
1.17219536554828e+000	(-1.16199830452764e+001dB,9.03785738836427e+001°)
1.17354568249144e+000	(-1.16299826045383e+001dB,9.03781336346951e+001°)
1.17489755493968e+000	(-1.16399821648139e+001dB,9.03776938868949e+001°)
1.17625098468488e+000	(-1.16499817261007e+001dB,9.03772546396595e+001°)
1.17760597352096e+000	(-1.16599812883966e+001dB,9.03768158924068e+001°)
1.17896252324394e+000	(-1.16699808516990e+001dB,9.03763776445554e+001°)
1.18032063565188e+000	(-1.16799804160059e+001dB,9.03759398955248e+001°)
1.18168031254494e+000	(-1.16899799813147e+001dB,9.03755026447348e+001°)
1.18304155572532e+000	(-1.16999795476233e+001dB,9.03750658916061e+001°)
1.18440436699732e+000	(-1.17099791149294e+001dB,9.03746296355600e+001°)
1.18576874816731e+000	(-1.17199786832306e+001dB,9.03741938760185e+001°)
1.18713470104375e+000	(-1.17299782525246e+001dB,9.03737586124041e+001°)
1.18850222743717e+000	(-1.17399778228092e+001dB,9.03733238441402e+001°)
1.18987132916020e+000	(-1.17499773940821e+001dB,9.03728895706506e+001°)
1.19124200802753e+000	(-1.17599769663411e+001dB,9.03724557913599e+001°)
1.19261426585598e+000	(-1.17699765395838e+001dB,9.03720225056934e+001°)
1.19398810446443e+000	(-1.17799761138079e+001dB,9.03715897130770e+001°)
1.19536352567387e+000	(-1.17899756890113e+001dB,9.03711574129371e+001°)
1.19674053130740e+000	(-1.17999752651917e+001dB,9.03707256047010e+001°)
1.19811912319019e+000	(-1.18099748423468e+001dB,9.03702942877966e+001°)
1.19949930314954e+000	(-1.18199744204744e+001dB,9.03698634616522e+001°)
1.20088107301483e+000	(-1.18299739995723e+001dB,9.03694331256971e+001°)
1.20226443461757e+000	(-1.18399735796382e+001dB,9.03690032793611e+001°)
1.20364938979137e+000	(-1.18499731606699e+001dB,9.03685739220745e+001°)
1.20503594037196e+000	(-1.18599727426652e+001dB,9.03681450532685e+001°)
1.20642408819716e+000	(-1.18699723256217e+001dB,9.03677166723748e+001°)
1.20781383510694e+000	(-1.18799719095375e+001dB,9.03672887788258e+001°)
1.20920518294337e+000	(-1.18899714944102e+001dB,9.03668613720545e+001°)
1.21059813355064e+000	(-1.18999710802377e+001dB,9.03664344514946e+001°)
1.21199268877508e+000	(-1.19099706670177e+001dB,9.03660080165804e+001°)
1.21338885046514e+000	(-1.19199702547481e+001dB,9.03655820667469e+001°)
1.21478662047138e+000	(-1.19299698434266e+001dB,9.03651566014296e+001°)
1.21618600064653e+000	(-1.19399694330512e+001dB,9.03647316200648e+001°)
1.21758699284542e+000	(-1.19499690236195e+001dB,9.03643071220894e+001°)
1.21898959892503e+000	(-1.19599686151295e+001dB,9.03638831069408e+001°)
1.22039382074448e+000	(-1.19699682075789e+001dB,9.03634595740574e+001°)
1.22179966016503e+000	(-1.19799678009657e+001dB,9.03630365228778e+001°)
1.22320711905009e+000	(-1.19899673952878e+001dB,9.03626139528415e+001°)
1.22461619926521e+000	(-1.19999669905427e+001dB,9.03621918633886e+001°)
1.22602690267809e+000	(-1.20099665867285e+001dB,9.03617702539597e+001°)
1.22743923115857e+000	(-1.20199661838431e+001dB,9.03613491239963e+001°)
1.22885318657867e+000	(-1.20299657818843e+001dB,9.03609284729403e+001°)
1.23026877081254e+000	(-1.20399653808499e+001dB,9.03605083002343e+001°)
1.23168598573652e+000	(-1.20499649807378e+001dB,9.03600886053216e+001°)
1.23310483322907e+000	(-1.20599645815460e+001dB,9.03596693876461e+001°)
1.23452531517085e+000	(-1.20699641832722e+001dB,9.03592506466522e+001°)
1.23594743344467e+000	(-1.20799637859145e+001dB,9.03588323817852e+001°)
1.23737118993552e+000	(-1.20899633894706e+001dB,9.03584145924907e+001°)
1.23879658653053e+000	(-1.20999629939385e+001dB,9.03579972782153e+001°)
1.24022362511905e+000	(-1.21099625993162e+001dB,9.03575804384059e+001°)
1.24165230759258e+000	(-1.21199622056013e+001dB,9.03571640725102e+001°)
1.24308263584479e+000	(-1.21299618127919e+001dB,9.03567481799765e+001°)
1.24451461177155e+000	(-1.21399614208860e+001dB,9.03563327602537e+001°)
1.24594823727091e+000	(-1.21499610298815e+001dB,9.03559178127913e+001°)
1.24738351424311e+000	(-1.21599606397762e+001dB,9.03555033370395e+001°)
1.24882044459056e+000	(-1.21699602505681e+001dB,9.03550893324492e+001°)
1.25025903021789e+000	(-1.21799598622552e+001dB,9.03546757984717e+001°)
1.25169927303189e+000	(-1.21899594748353e+001dB,9.03542627345590e+001°)
1.25314117494158e+000	(-1.21999590883064e+001dB,9.03538501401639e+001°)
1.25458473785816e+000	(-1.22099587026665e+001dB,9.03534380147396e+001°)
1.25602996369504e+000	(-1.22199583179136e+001dB,9.03530263577400e+001°)
1.25747685436783e+000	(-1.22299579340456e+001dB,9.03526151686197e+001°)
1.25892541179434e+000	(-1.22399575510603e+001dB,9.03522044468338e+001°)
1.26037563789459e+000	(-1.22499571689560e+001dB,9.03517941918380e+001°)
1.26182753459084e+000	(-1.22599567877304e+001dB,9.03513844030887e+001°)
1.26328110380753e+000	(-1.22699564073816e+001dB,9.03509750800430e+001°)
