Freq.	V(n011)
6.33869711256868e+004	(1.07722969952942e+001dB,4.65365809529089e+001°)
6.35330931851685e+004	(1.07643749615883e+001dB,4.63452764202334e+001°)
6.36795520907857e+004	(1.07564842340827e+001dB,4.61543661870171e+001°)
6.38263486190489e+004	(1.07486247069985e+001dB,4.59638482863515e+001°)
6.39734835482589e+004	(1.07407962746597e+001dB,4.57737207590404e+001°)
6.41209576585102e+004	(1.07329988314956e+001dB,4.55839816535630e+001°)
6.42687717316960e+004	(1.07252322720437e+001dB,4.53946290260374e+001°)
6.44169265515117e+004	(1.07174964909515e+001dB,4.52056609401849e+001°)
6.45654229034595e+004	(1.07097913829792e+001dB,4.50170754672929e+001°)
6.47142615748523e+004	(1.07021168430021e+001dB,4.48288706861801e+001°)
6.48634433548178e+004	(1.06944727660129e+001dB,4.46410446831587e+001°)
6.50129690343030e+004	(1.06868590471239e+001dB,4.44535955520000e+001°)
6.51628394060782e+004	(1.06792755815693e+001dB,4.42665213938976e+001°)
6.53130552647411e+004	(1.06717222647075e+001dB,4.40798203174316e+001°)
6.54636174067214e+004	(1.06641989920233e+001dB,4.38934904385325e+001°)
6.56145266302844e+004	(1.06567056591300e+001dB,4.37075298804465e+001°)
6.57657837355359e+004	(1.06492421617718e+001dB,4.35219367736988e+001°)
6.59173895244260e+004	(1.06418083958255e+001dB,4.33367092560584e+001°)
6.60693448007534e+004	(1.06344042573029e+001dB,4.31518454725023e+001°)
6.62216503701700e+004	(1.06270296423528e+001dB,4.29673435751808e+001°)
6.63743070401847e+004	(1.06196844472633e+001dB,4.27832017233812e+001°)
6.65273156201679e+004	(1.06123685684631e+001dB,4.25994180834929e+001°)
6.66806769213559e+004	(1.06050819025244e+001dB,4.24159908289726e+001°)
6.68343917568552e+004	(1.05978243461640e+001dB,4.22329181403083e+001°)
6.69884609416464e+004	(1.05905957962460e+001dB,4.20501982049852e+001°)
6.71428852925889e+004	(1.05833961497829e+001dB,4.18678292174498e+001°)
6.72976656284254e+004	(1.05762253039384e+001dB,4.16858093790757e+001°)
6.74528027697858e+004	(1.05690831560282e+001dB,4.15041368981286e+001°)
6.76082975391918e+004	(1.05619696035230e+001dB,4.13228099897313e+001°)
6.77641507610611e+004	(1.05548845440490e+001dB,4.11418268758295e+001°)
6.79203632617121e+004	(1.05478278753908e+001dB,4.09611857851571e+001°)
6.80769358693677e+004	(1.05407994954925e+001dB,4.07808849532017e+001°)
6.82338694141605e+004	(1.05337993024597e+001dB,4.06009226221699e+001°)
6.83911647281365e+004	(1.05268271945608e+001dB,4.04212970409536e+001°)
6.85488226452597e+004	(1.05198830702292e+001dB,4.02420064650957e+001°)
6.87068440014167e+004	(1.05129668280645e+001dB,4.00630491567556e+001°)
6.88652296344211e+004	(1.05060783668345e+001dB,3.98844233846756e+001°)
6.90239803840177e+004	(1.04992175854763e+001dB,3.97061274241468e+001°)
6.91830970918871e+004	(1.04923843830983e+001dB,3.95281595569751e+001°)
6.93425806016503e+004	(1.04855786589814e+001dB,3.93505180714481e+001°)
6.95024317588731e+004	(1.04788003125809e+001dB,3.91732012623007e+001°)
6.96626514110703e+004	(1.04720492435276e+001dB,3.89962074306822e+001°)
6.98232404077105e+004	(1.04653253516294e+001dB,3.88195348841223e+001°)
6.99841996002207e+004	(1.04586285368728e+001dB,3.86431819364982e+001°)
7.01455298419905e+004	(1.04519586994242e+001dB,3.84671469080013e+001°)
7.03072319883767e+004	(1.04453157396314e+001dB,3.82914281251036e+001°)
7.04693068967080e+004	(1.04386995580250e+001dB,3.81160239205254e+001°)
7.06317554262895e+004	(1.04321100553194e+001dB,3.79409326332019e+001°)
7.07945784384071e+004	(1.04255471324146e+001dB,3.77661526082501e+001°)
7.09577767963321e+004	(1.04190106903973e+001dB,3.75916821969366e+001°)
7.11213513653261e+004	(1.04125006305418e+001dB,3.74175197566449e+001°)
7.12853030126452e+004	(1.04060168543119e+001dB,3.72436636508423e+001°)
7.14496326075445e+004	(1.03995592633616e+001dB,3.70701122490482e+001°)
7.16143410212834e+004	(1.03931277595367e+001dB,3.68968639268010e+001°)
7.17794291271293e+004	(1.03867222448756e+001dB,3.67239170656269e+001°)
7.19448978003631e+004	(1.03803426216106e+001dB,3.65512700530066e+001°)
7.21107479182831e+004	(1.03739887921694e+001dB,3.63789212823442e+001°)
7.22769803602101e+004	(1.03676606591755e+001dB,3.62068691529345e+001°)
7.24435960074921e+004	(1.03613581254498e+001dB,3.60351120699320e+001°)
7.26105957435085e+004	(1.03550810940116e+001dB,3.58636484443189e+001°)
7.27779804536754e+004	(1.03488294680796e+001dB,3.56924766928728e+001°)
7.29457510254499e+004	(1.03426031510727e+001dB,3.55215952381364e+001°)
7.31139083483347e+004	(1.03364020466116e+001dB,3.53510025083852e+001°)
7.32824533138834e+004	(1.03302260585190e+001dB,3.51806969375967e+001°)
7.34513868157044e+004	(1.03240750908213e+001dB,3.50106769654192e+001°)
7.36207097494666e+004	(1.03179490477489e+001dB,3.48409410371400e+001°)
7.37904230129030e+004	(1.03118478337377e+001dB,3.46714876036561e+001°)
7.39605275058167e+004	(1.03057713534296e+001dB,3.45023151214414e+001°)
7.41310241300846e+004	(1.02997195116735e+001dB,3.43334220525172e+001°)
7.43019137896630e+004	(1.02936922135262e+001dB,3.41648068644213e+001°)
7.44731973905918e+004	(1.02876893642533e+001dB,3.39964680301777e+001°)
7.46448758409995e+004	(1.02817108693298e+001dB,3.38284040282653e+001°)
7.48169500511082e+004	(1.02757566344412e+001dB,3.36606133425887e+001°)
7.49894209332384e+004	(1.02698265654840e+001dB,3.34930944624475e+001°)
7.51622894018133e+004	(1.02639205685666e+001dB,3.33258458825062e+001°)
7.53355563733645e+004	(1.02580385500102e+001dB,3.31588661027644e+001°)
7.55092227665361e+004	(1.02521804163492e+001dB,3.29921536285268e+001°)
7.56832895020901e+004	(1.02463460743321e+001dB,3.28257069703735e+001°)
7.58577575029111e+004	(1.02405354309223e+001dB,3.26595246441304e+001°)
7.60326276940109e+004	(1.02347483932986e+001dB,3.24936051708396e+001°)
7.62079010025339e+004	(1.02289848688557e+001dB,3.23279470767302e+001°)
7.63835783577617e+004	(1.02232447652053e+001dB,3.21625488931890e+001°)
7.65596606911182e+004	(1.02175279901764e+001dB,3.19974091567307e+001°)
7.67361489361745e+004	(1.02118344518159e+001dB,3.18325264089699e+001°)
7.69130440286535e+004	(1.02061640583892e+001dB,3.16678991965907e+001°)
7.70903469064356e+004	(1.02005167183809e+001dB,3.15035260713198e+001°)
7.72680585095628e+004	(1.01948923404953e+001dB,3.13394055898958e+001°)
7.74461797802444e+004	(1.01892908336569e+001dB,3.11755363140419e+001°)
7.76247116628617e+004	(1.01837121070107e+001dB,3.10119168104365e+001°)
7.78036551039729e+004	(1.01781560699231e+001dB,3.08485456506857e+001°)
7.79830110523183e+004	(1.01726226319823e+001dB,3.06854214112942e+001°)
7.81627804588254e+004	(1.01671117029985e+001dB,3.05225426736377e+001°)
7.83429642766136e+004	(1.01616231930046e+001dB,3.03599080239344e+001°)
7.85235634609995e+004	(1.01561570122564e+001dB,3.01975160532172e+001°)
7.87045789695022e+004	(1.01507130712335e+001dB,3.00353653573062e+001°)
7.88860117618478e+004	(1.01452912806392e+001dB,2.98734545367804e+001°)
7.90678627999748e+004	(1.01398915514010e+001dB,2.97117821969507e+001°)
7.92501330480394e+004	(1.01345137946711e+001dB,2.95503469478316e+001°)
7.94328234724204e+004	(1.01291579218269e+001dB,2.93891474041148e+001°)
7.96159350417241e+004	(1.01238238444709e+001dB,2.92281821851409e+001°)
7.97994687267899e+004	(1.01185114744315e+001dB,2.90674499148731e+001°)
7.99834255006950e+004	(1.01132207237630e+001dB,2.89069492218698e+001°)
8.01678063387601e+004	(1.01079515047459e+001dB,2.87466787392574e+001°)
8.03526122185539e+004	(1.01027037298875e+001dB,2.85866371047039e+001°)
8.05378441198988e+004	(1.00974773119220e+001dB,2.84268229603919e+001°)
8.07235030248759e+004	(1.00922721638104e+001dB,2.82672349529921e+001°)
8.09095899178303e+004	(1.00870881987414e+001dB,2.81078717336371e+001°)
8.10961057853761e+004	(1.00819253301312e+001dB,2.79487319578943e+001°)
8.12830516164019e+004	(1.00767834716238e+001dB,2.77898142857401e+001°)
8.14704284020760e+004	(1.00716625370912e+001dB,2.76311173815340e+001°)
8.16582371358512e+004	(1.00665624406337e+001dB,2.74726399139920e+001°)
8.18464788134709e+004	(1.00614830965799e+001dB,2.73143805561608e+001°)
8.20351544329738e+004	(1.00564244194871e+001dB,2.71563379853927e+001°)
8.22242649946990e+004	(1.00513863241413e+001dB,2.69985108833183e+001°)
8.24138115012921e+004	(1.00463687255571e+001dB,2.68408979358227e+001°)
8.26037949577097e+004	(1.00413715389785e+001dB,2.66834978330186e+001°)
8.27942163712253e+004	(1.00363946798783e+001dB,2.65263092692217e+001°)
8.29850767514341e+004	(1.00314380639585e+001dB,2.63693309429252e+001°)
8.31763771102589e+004	(1.00265016071506e+001dB,2.62125615567747e+001°)
8.33681184619552e+004	(1.00215852256154e+001dB,2.60559998175429e+001°)
8.35603018231165e+004	(1.00166888357430e+001dB,2.58996444361049e+001°)
8.37529282126800e+004	(1.00118123541531e+001dB,2.57434941274135e+001°)
8.39459986519314e+004	(1.00069556976950e+001dB,2.55875476104736e+001°)
8.41395141645112e+004	(1.00021187834474e+001dB,2.54318036083191e+001°)
8.43334757764192e+004	(9.99730152871884e+000dB,2.52762608479871e+001°)
8.45278845160206e+004	(9.99250385104730e+000dB,2.51209180604938e+001°)
8.47227414140512e+004	(9.98772566820036e+000dB,2.49657739808105e+001°)
8.49180475036229e+004	(9.98296689817527e+000dB,2.48108273478391e+001°)
8.51138038202292e+004	(9.97822745919878e+000dB,2.46560769043883e+001°)
8.53100114017505e+004	(9.97350726972725e+000dB,2.45015213971496e+001°)
8.55066712884598e+004	(9.96880624844649e+000dB,2.43471595766730e+001°)
8.57037845230284e+004	(9.96412431427171e+000dB,2.41929901973436e+001°)
8.59013521505310e+004	(9.95946138634756e+000dB,2.40390120173583e+001°)
8.60993752184515e+004	(9.95481738404798e+000dB,2.38852237987012e+001°)
8.62978547766884e+004	(9.95019222697610e+000dB,2.37316243071212e+001°)
8.64967918775607e+004	(9.94558583496421e+000dB,2.35782123121084e+001°)
8.66961875758130e+004	(9.94099812807356e+000dB,2.34249865868704e+001°)
8.68960429286215e+004	(9.93642902659441e+000dB,2.32719459083097e+001°)
8.70963589955994e+004	(9.93187845104562e+000dB,2.31190890570005e+001°)
8.72971368388024e+004	(9.92734632217492e+000dB,2.29664148171657e+001°)
8.74983775227349e+004	(9.92283256095839e+000dB,2.28139219766542e+001°)
8.77000821143547e+004	(9.91833708860051e+000dB,2.26616093269182e+001°)
8.79022516830796e+004	(9.91385982653395e+000dB,2.25094756629903e+001°)
8.81048873007926e+004	(9.90940069641946e+000dB,2.23575197834618e+001°)
8.83079900418474e+004	(9.90495962014551e+000dB,2.22057404904590e+001°)
8.85115609830747e+004	(9.90053651982836e+000dB,2.20541365896221e+001°)
8.87156012037872e+004	(9.89613131781169e+000dB,2.19027068900828e+001°)
8.89201117857859e+004	(9.89174393666642e+000dB,2.17514502044412e+001°)
8.91250938133656e+004	(9.88737429919055e+000dB,2.16003653487452e+001°)
8.93305483733205e+004	(9.88302232840892e+000dB,2.14494511424679e+001°)
8.95364765549504e+004	(9.87868794757288e+000dB,2.12987064084857e+001°)
8.97428794500658e+004	(9.87437108016027e+000dB,2.11481299730567e+001°)
8.99497581529944e+004	(9.87007164987492e+000dB,2.09977206657997e+001°)
9.01571137605866e+004	(9.86578958064664e+000dB,2.08474773196716e+001°)
9.03649473722210e+004	(9.86152479663079e+000dB,2.06973987709472e+001°)
9.05732600898109e+004	(9.85727722220804e+000dB,2.05474838591971e+001°)
9.07820530178094e+004	(9.85304678198419e+000dB,2.03977314272664e+001°)
9.09913272632160e+004	(9.84883340078978e+000dB,2.02481403212548e+001°)
9.12010839355818e+004	(9.84463700367981e+000dB,2.00987093904940e+001°)
9.14113241470158e+004	(9.84045751593348e+000dB,1.99494374875281e+001°)
9.16220490121907e+004	(9.83629486305394e+000dB,1.98003234680918e+001°)
9.18332596483488e+004	(9.83214897076783e+000dB,1.96513661910906e+001°)
9.20449571753078e+004	(9.82801976502506e+000dB,1.95025645185796e+001°)
9.22571427154670e+004	(9.82390717199851e+000dB,1.93539173157432e+001°)
9.24698173938129e+004	(9.81981111808362e+000dB,1.92054234508745e+001°)
9.26829823379255e+004	(9.81573152989804e+000dB,1.90570817953554e+001°)
9.28966386779842e+004	(9.81166833428145e+000dB,1.89088912236358e+001°)
9.31107875467736e+004	(9.80762145829497e+000dB,1.87608506132143e+001°)
9.33254300796896e+004	(9.80359082922093e+000dB,1.86129588446171e+001°)
9.35405674147457e+004	(9.79957637456261e+000dB,1.84652148013788e+001°)
9.37562006925785e+004	(9.79557802204361e+000dB,1.83176173700227e+001°)
9.39723310564542e+004	(9.79159569960765e+000dB,1.81701654400404e+001°)
9.41889596522745e+004	(9.78762933541821e+000dB,1.80228579038725e+001°)
9.44060876285827e+004	(9.78367885785799e+000dB,1.78756936568891e+001°)
9.46237161365696e+004	(9.77974419552866e+000dB,1.77286715973703e+001°)
9.48418463300800e+004	(9.77582527725041e+000dB,1.75817906264866e+001°)
9.50604793656184e+004	(9.77192203206149e+000dB,1.74350496482799e+001°)
9.52796164023554e+004	(9.76803438921789e+000dB,1.72884475696442e+001°)
9.54992586021338e+004	(9.76416227819285e+000dB,1.71419833003063e+001°)
9.57194071294746e+004	(9.76030562867644e+000dB,1.69956557528072e+001°)
9.59400631515835e+004	(9.75646437057519e+000dB,1.68494638424827e+001°)
9.61612278383566e+004	(9.75263843401161e+000dB,1.67034064874451e+001°)
9.63829023623871e+004	(9.74882774932376e+000dB,1.65574826085639e+001°)
9.66050878989714e+004	(9.74503224706474e+000dB,1.64116911294474e+001°)
9.68277856261149e+004	(9.74125185800239e+000dB,1.62660309764242e+001°)
9.70509967245390e+004	(9.73748651311870e+000dB,1.61205010785249e+001°)
9.72747223776865e+004	(9.73373614360944e+000dB,1.59751003674629e+001°)
9.74989637717286e+004	(9.73000068088360e+000dB,1.58298277776171e+001°)
9.77237220955710e+004	(9.72628005656296e+000dB,1.56846822460132e+001°)
9.79489985408598e+004	(9.72257420248172e+000dB,1.55396627123054e+001°)
9.81747943019883e+004	(9.71888305068584e+000dB,1.53947681187588e+001°)
9.84011105761032e+004	(9.71520653343268e+000dB,1.52499974102308e+001°)
9.86279485631108e+004	(9.71154458319054e+000dB,1.51053495341543e+001°)
9.88553094656836e+004	(9.70789713263796e+000dB,1.49608234405185e+001°)
9.90831944892665e+004	(9.70426411466350e+000dB,1.48164180818523e+001°)
9.93116048420831e+004	(9.70064546236509e+000dB,1.46721324132066e+001°)
9.95405417351424e+004	(9.69704110904953e+000dB,1.45279653921359e+001°)
9.97700063822450e+004	(9.69345098823194e+000dB,1.43839159786819e+001°)
9.99999999999896e+004	(9.68987503363540e+000dB,1.42399831353550e+001°)
1.00230523807780e+005	(9.68631317919022e+000dB,1.40961658271186e+001°)
1.00461579027829e+005	(9.68276535903366e+000dB,1.39524630213703e+001°)
1.00693166885170e+005	(9.67923150750920e+000dB,1.38088736879257e+001°)
1.00925288607658e+005	(9.67571155916607e+000dB,1.36653967990012e+001°)
1.01157945425979e+005	(9.67220544875883e+000dB,1.35220313291963e+001°)
1.01391138573657e+005	(9.66871311124667e+000dB,1.33787762554782e+001°)
1.01624869287059e+005	(9.66523448179293e+000dB,1.32356305571639e+001°)
1.01859138805401e+005	(9.66176949576459e+000dB,1.30925932159034e+001°)
1.02093948370757e+005	(9.65831808873171e+000dB,1.29496632156639e+001°)
1.02329299228065e+005	(9.65488019646686e+000dB,1.28068395427125e+001°)
1.02565192625130e+005	(9.65145575494456e+000dB,1.26641211856000e+001°)
1.02801629812637e+005	(9.64804470034083e+000dB,1.25215071351442e+001°)
1.03038612044151e+005	(9.64464696903236e+000dB,1.23789963844147e+001°)
1.03276140576129e+005	(9.64126249759625e+000dB,1.22365879287147e+001°)
1.03514216667924e+005	(9.63789122280932e+000dB,1.20942807655666e+001°)
1.03752841581790e+005	(9.63453308164748e+000dB,1.19520738946952e+001°)
1.03992016582895e+005	(9.63118801128526e+000dB,1.18099663180114e+001°)
1.04231742939319e+005	(9.62785594909515e+000dB,1.16679570395970e+001°)
1.04472021922069e+005	(9.62453683264711e+000dB,1.15260450656879e+001°)
1.04712854805079e+005	(9.62123059970785e+000dB,1.13842294046595e+001°)
1.04954242865221e+005	(9.61793718824048e+000dB,1.12425090670095e+001°)
1.05196187382311e+005	(9.61465653640360e+000dB,1.11008830653441e+001°)
1.05438689639115e+005	(9.61138858255101e+000dB,1.09593504143603e+001°)
1.05681750921355e+005	(9.60813326523095e+000dB,1.08179101308321e+001°)
1.05925372517718e+005	(9.60489052318554e+000dB,1.06765612335946e+001°)
1.06169555719861e+005	(9.60166029535023e+000dB,1.05353027435285e+001°)
1.06414301822420e+005	(9.59844252085308e+000dB,1.03941336835444e+001°)
1.06659612123015e+005	(9.59523713901432e+000dB,1.02530530785688e+001°)
1.06905487922255e+005	(9.59204408934560e+000dB,1.01120599555278e+001°)
1.07151930523749e+005	(9.58886331154949e+000dB,9.97115334333263e+000°)
1.07398941234113e+005	(9.58569474551876e+000dB,9.83033227286444e+000°)
1.07646521362972e+005	(9.58253833133590e+000dB,9.68959577695963e+000°)
1.07894672222971e+005	(9.57939400927242e+000dB,9.54894289039491e+000°)
1.08143395129782e+005	(9.57626171978817e+000dB,9.40837264987199e+000°)
1.08392691402109e+005	(9.57314140353092e+000dB,9.26788409400396e+000°)
1.08642562361695e+005	(9.57003300133552e+000dB,9.12747626329985e+000°)
1.08893009333332e+005	(9.56693645422344e+000dB,8.98714820015003e+000°)
1.09144033644864e+005	(9.56385170340204e+000dB,8.84689894881228e+000°)
1.09395636627198e+005	(9.56077869026402e+000dB,8.70672755539677e+000°)
1.09647819614307e+005	(9.55771735638668e+000dB,8.56663306785209e+000°)
1.09900583943240e+005	(9.55466764353145e+000dB,8.42661453595086e+000°)
1.10153930954130e+005	(9.55162949364313e+000dB,8.28667101127522e+000°)
1.10407861990196e+005	(9.54860284884930e+000dB,8.14680154720326e+000°)
1.10662378397755e+005	(9.54558765145964e+000dB,8.00700519889433e+000°)
1.10917481526228e+005	(9.54258384396541e+000dB,7.86728102327541e+000°)
1.11173172728147e+005	(9.53959136903866e+000dB,7.72762807902665e+000°)
1.11429453359161e+005	(9.53661016953169e+000dB,7.58804542656832e+000°)
1.11686324778044e+005	(9.53364018847636e+000dB,7.44853212804613e+000°)
1.11943788346703e+005	(9.53068136908349e+000dB,7.30908724731803e+000°)
1.12201845430184e+005	(9.52773365474216e+000dB,7.16970984994008e+000°)
1.12460497396681e+005	(9.52479698901909e+000dB,7.03039900315305e+000°)
1.12719745617539e+005	(9.52187131565800e+000dB,6.89115377586890e+000°)
1.12979591467268e+005	(9.51895657857889e+000dB,6.75197323865706e+000°)
1.13240036323544e+005	(9.51605272187756e+000dB,6.61285646373117e+000°)
1.13501081567219e+005	(9.51315968982473e+000dB,6.47380252493577e+000°)
1.13762728582331e+005	(9.51027742686555e+000dB,6.33481049773235e+000°)
1.14024978756105e+005	(9.50740587761886e+000dB,6.19587945918684e+000°)
1.14287833478965e+005	(9.50454498687660e+000dB,6.05700848795629e+000°)
1.14551294144541e+005	(9.50169469960309e+000dB,5.91819666427521e+000°)
1.14815362149676e+005	(9.49885496093441e+000dB,5.77944306994293e+000°)
1.15080038894431e+005	(9.49602571617768e+000dB,5.64074678831049e+000°)
1.15345325782097e+005	(9.49320691081049e+000dB,5.50210690426787e+000°)
1.15611224219197e+005	(9.49039849048016e+000dB,5.36352250423040e+000°)
1.15877735615500e+005	(9.48760040100315e+000dB,5.22499267612699e+000°)
1.16144861384022e+005	(9.48481258836426e+000dB,5.08651650938602e+000°)
1.16412602941037e+005	(9.48203499871614e+000dB,4.94809309492421e+000°)
1.16680961706084e+005	(9.47926757837846e+000dB,4.80972152513240e+000°)
1.16949939101974e+005	(9.47651027383736e+000dB,4.67140089386392e+000°)
1.17219536554800e+005	(9.47376303174476e+000dB,4.53313029642161e+000°)
1.17489755493940e+005	(9.47102579891759e+000dB,4.39490882954550e+000°)
1.17760597352068e+005	(9.46829852233723e+000dB,4.25673559140046e+000°)
1.18032063565160e+005	(9.46558114914886e+000dB,4.11860968156353e+000°)
1.18304155572504e+005	(9.46287362666064e+000dB,3.98053020101159e+000°)
1.18576874816703e+005	(9.46017590234314e+000dB,3.84249625210966e+000°)
1.18850222743689e+005	(9.45748792382875e+000dB,3.70450693859797e+000°)
1.19124200802725e+005	(9.45480963891077e+000dB,3.56656136558018e+000°)
1.19398810446414e+005	(9.45214099554294e+000dB,3.42865863951131e+000°)
1.19674053130711e+005	(9.44948194183871e+000dB,3.29079786818521e+000°)
1.19949930314925e+005	(9.44683242607048e+000dB,3.15297816072338e+000°)
1.20226443461728e+005	(9.44419239666910e+000dB,3.01519862756236e+000°)
1.20503594037167e+005	(9.44156180222294e+000dB,2.87745838044173e+000°)
1.20781383510665e+005	(9.43894059147749e+000dB,2.73975653239337e+000°)
1.21059813355035e+005	(9.43632871333443e+000dB,2.60209219772826e+000°)
1.21338885046485e+005	(9.43372611685110e+000dB,2.46446449202577e+000°)
1.21618600064624e+005	(9.43113275123979e+000dB,2.32687253212122e+000°)
1.21898959892473e+005	(9.42854856586708e+000dB,2.18931543609509e+000°)
1.22179966016474e+005	(9.42597351025307e+000dB,2.05179232326076e+000°)
1.22461619926492e+005	(9.42340753407074e+000dB,1.91430231415292e+000°)
1.22743923115827e+005	(9.42085058714537e+000dB,1.77684453051724e+000°)
1.23026877081225e+005	(9.41830261945368e+000dB,1.63941809529725e+000°)
1.23310483322878e+005	(9.41576358112328e+000dB,1.50202213262415e+000°)
1.23594743344438e+005	(9.41323342243198e+000dB,1.36465576780540e+000°)
1.23879658653023e+005	(9.41071209380692e+000dB,1.22731812731291e+000°)
1.24165230759228e+005	(9.40819954582423e+000dB,1.09000833877226e+000°)
1.24451461177125e+005	(9.40569572920798e+000dB,9.52725530951365e-001°)
1.24738351424281e+005	(9.40320059482977e+000dB,8.15468833749207e-001°)
1.25025903021758e+005	(9.40071409370786e+000dB,6.78237378185488e-001°)
1.25314117494128e+005	(9.39823617700663e+000dB,5.41030296388279e-001°)
1.25602996369474e+005	(9.39576679603574e+000dB,4.03846721584432e-001°)
1.25892541179403e+005	(9.39330590224964e+000dB,2.66685788087584e-001°)
1.26182753459053e+005	(9.39085344724667e+000dB,1.29546631287908e-001°)
1.26473634747101e+005	(9.38840938276850e+000dB,-7.57161235879681e-003°)
1.26765186585771e+005	(9.38597366069943e+000dB,-1.44669805342194e-001°)
1.27057410520840e+005	(9.38354623306571e+000dB,-2.81748809107962e-001°)
1.27350308101652e+005	(9.38112705203478e+000dB,-4.18809484068396e-001°)
1.27643880881120e+005	(9.37871606991467e+000dB,-5.55852689613460e-001°)
1.27938130415738e+005	(9.37631323915328e+000dB,-6.92879284120615e-001°)
1.28233058265588e+005	(9.37391851233766e+000dB,-8.29890124966383e-001°)
1.28528665994347e+005	(9.37153184219334e+000dB,-9.66886068536000e-001°)
1.28824955169299e+005	(9.36915318158371e+000dB,-1.10386797023456e+000°)
1.29121927361339e+005	(9.36678248350926e+000dB,-1.24083668449667e+000°)
1.29419584144984e+005	(9.36441970110685e+000dB,-1.37779306479759e+000°)
1.29717927098381e+005	(9.36206478764915e+000dB,-1.51473796366338e+000°)
1.30016957803315e+005	(9.35971769654381e+000dB,-1.65167223268087e+000°)
1.30316677845216e+005	(9.35737838133291e+000dB,-1.78859672250810e+000°)
1.30617088813170e+005	(9.35504679569216e+000dB,-1.92551228288468e+000°)
1.30918192299926e+005	(9.35272289343026e+000dB,-2.06241976264174e+000°)
1.31219989901906e+005	(9.35040662848822e+000dB,-2.19932000971222e+000°)
1.31522483219209e+005	(9.34809795493866e+000dB,-2.33621387114063e+000°)
1.31825673855626e+005	(9.34579682698508e+000dB,-2.47310219309372e+000°)
1.32129563418643e+005	(9.34350319896127e+000dB,-2.60998582087010e+000°)
1.32434153519452e+005	(9.34121702533054e+000dB,-2.74686559890965e+000°)
1.32739445772959e+005	(9.33893826068503e+000dB,-2.88374237080448e+000°)
1.33045441797794e+005	(9.33666685974511e+000dB,-3.02061697930807e+000°)
1.33352143216318e+005	(9.33440277735853e+000dB,-3.15749026634543e+000°)
1.33659551654629e+005	(9.33214596849997e+000dB,-3.29436307302264e+000°)
1.33967668742579e+005	(9.32989638827008e+000dB,-3.43123623963712e+000°)
1.34276496113771e+005	(9.32765399189497e+000dB,-3.56811060568647e+000°)
1.34586035405580e+005	(9.32541873472558e+000dB,-3.70498700987908e+000°)
1.34896288259150e+005	(9.32319057223675e+000dB,-3.84186629014323e+000°)
1.35207256319413e+005	(9.32096946002672e+000dB,-3.97874928363648e+000°)
1.35518941235089e+005	(9.31875535381643e+000dB,-4.11563682675602e+000°)
1.35831344658700e+005	(9.31654820944882e+000dB,-4.25252975514754e+000°)
1.36144468246580e+005	(9.31434798288804e+000dB,-4.38942890371487e+000°)
1.36458313658877e+005	(9.31215463021893e+000dB,-4.52633510662909e+000°)
1.36772882559570e+005	(9.30996810764623e+000dB,-4.66324919733901e+000°)
1.37088176616470e+005	(9.30778837149389e+000dB,-4.80017200857903e+000°)
1.37404197501236e+005	(9.30561537820444e+000dB,-4.93710437237989e+000°)
1.37720946889379e+005	(9.30344908433829e+000dB,-5.07404712007695e+000°)
1.38038426460273e+005	(9.30128944657297e+000dB,-5.21100108231979e+000°)
1.38356637897163e+005	(9.29913642170254e+000dB,-5.34796708908152e+000°)
1.38675582887173e+005	(9.29698996663693e+000dB,-5.48494596966810e+000°)
1.38995263121320e+005	(9.29485003840109e+000dB,-5.62193855272701e+000°)
1.39315680294515e+005	(9.29271659413448e+000dB,-5.75894566625673e+000°)
1.39636836105578e+005	(9.29058959109032e+000dB,-5.89596813761571e+000°)
1.39958732257246e+005	(9.28846898663484e+000dB,-6.03300679353160e+000°)
1.40281370456180e+005	(9.28635473824678e+000dB,-6.17006246010953e+000°)
1.40604752412976e+005	(9.28424680351645e+000dB,-6.30713596284245e+000°)
1.40928879842172e+005	(9.28214514014528e+000dB,-6.44422812661835e+000°)
1.41253754462260e+005	(9.28004970594496e+000dB,-6.58133977573061e+000°)
1.41579377995692e+005	(9.27796045883695e+000dB,-6.71847173388628e+000°)
1.41905752168893e+005	(9.27587735685162e+000dB,-6.85562482421478e+000°)
1.42232878712266e+005	(9.27380035812761e+000dB,-6.99279986927679e+000°)
1.42560759360203e+005	(9.27172942091121e+000dB,-7.12999769107340e+000°)
1.42889395851094e+005	(9.26966450355567e+000dB,-7.26721911105407e+000°)
1.43218789927338e+005	(9.26760556452042e+000dB,-7.40446495012632e+000°)
1.43548943335349e+005	(9.26555256237053e+000dB,-7.54173602866335e+000°)
1.43879857825568e+005	(9.26350545577593e+000dB,-7.67903316651358e+000°)
1.44211535152471e+005	(9.26146420351077e+000dB,-7.81635718300874e+000°)
1.44543977074577e+005	(9.25942876445270e+000dB,-7.95370889697233e+000°)
1.44877185354460e+005	(9.25739909758228e+000dB,-8.09108912672870e+000°)
1.45211161758758e+005	(9.25537516198222e+000dB,-8.22849869011104e+000°)
1.45545908058180e+005	(9.25335691683667e+000dB,-8.36593840447012e+000°)
1.45881426027518e+005	(9.25134432143073e+000dB,-8.50340908668287e+000°)
1.46217717445655e+005	(9.24933733514947e+000dB,-8.64091155316033e+000°)
1.46554784095575e+005	(9.24733591747755e+000dB,-8.77844661985629e+000°)
1.46892627764370e+005	(9.24534002799837e+000dB,-8.91601510227583e+000°)
