Freq.	V(vhp2)
6.06736329588450e+004	(4.88258866395214e+000dB,1.54496769213038e-001°)
6.08135001278662e+004	(4.87862418442369e+000dB,1.28790913219164e-001°)
6.09536897240113e+004	(4.87467851657762e+000dB,1.03097826643638e-001°)
6.10942024905516e+004	(4.87075156487872e+000dB,7.74172821439036e-002°)
6.12350391724717e+004	(4.86684323430352e+000dB,5.17490531732642e-002°)
6.13762005164738e+004	(4.86295343033730e+000dB,2.60929139730040e-002°)
6.15176872709812e+004	(4.85908205897075e+000dB,4.48639564841839e-004°)
6.16595001861425e+004	(4.85522902669707e+000dB,-2.51839942559349e-002°)
6.18016400138359e+004	(4.85139424050870e+000dB,-5.08052109283160e-002°)
6.19441075076724e+004	(4.84757760789437e+000dB,-7.64152331323531e-002°)
6.20869034230006e+004	(4.84377903683601e+000dB,-1.02014282796356e-001°)
6.22300285169102e+004	(4.83999843580571e+000dB,-1.27602581104405e-001°)
6.23734835482362e+004	(4.83623571376280e+000dB,-1.53180348502941e-001°)
6.25172692775628e+004	(4.83249078015068e+000dB,-1.78747804707984e-001°)
6.26613864672278e+004	(4.82876354489410e+000dB,-2.04305168711893e-001°)
6.28058358813260e+004	(4.82505391839607e+000dB,-2.29852658790369e-001°)
6.29506182857139e+004	(4.82136181153492e+000dB,-2.55390492509408e-001°)
6.30957344480135e+004	(4.81768713566156e+000dB,-2.80918886731619e-001°)
6.32411851376161e+004	(4.81402980259635e+000dB,-3.06438057623300e-001°)
6.33869711256868e+004	(4.81038972462655e+000dB,-3.31948220660845e-001°)
6.35330931851685e+004	(4.80676681450318e+000dB,-3.57449590637638e-001°)
6.36795520907857e+004	(4.80316098543843e+000dB,-3.82942381670148e-001°)
6.38263486190489e+004	(4.79957215110273e+000dB,-4.08426807204772e-001°)
6.39734835482589e+004	(4.79600022562201e+000dB,-4.33903080024001e-001°)
6.41209576585102e+004	(4.79244512357497e+000dB,-4.59371412253067e-001°)
6.42687717316960e+004	(4.78890675999031e+000dB,-4.84832015365927e-001°)
6.44169265515117e+004	(4.78538505034393e+000dB,-5.10285100191839e-001°)
6.45654229034595e+004	(4.78187991055644e+000dB,-5.35730876921353e-001°)
6.47142615748523e+004	(4.77839125699028e+000dB,-5.61169555112444e-001°)
6.48634433548178e+004	(4.77491900644705e+000dB,-5.86601343697053e-001°)
6.50129690343030e+004	(4.77146307616500e+000dB,-6.12026450986546e-001°)
6.51628394060782e+004	(4.76802338381640e+000dB,-6.37445084677964e-001°)
6.53130552647411e+004	(4.76459984750470e+000dB,-6.62857451860197e-001°)
6.54636174067214e+004	(4.76119238576218e+000dB,-6.88263759019941e-001°)
6.56145266302844e+004	(4.75780091754730e+000dB,-7.13664212046689e-001°)
6.57657837355359e+004	(4.75442536224214e+000dB,-7.39059016240108e-001°)
6.59173895244260e+004	(4.75106563964983e+000dB,-7.64448376314058e-001°)
6.60693448007534e+004	(4.74772166999205e+000dB,-7.89832496403829e-001°)
6.62216503701700e+004	(4.74439337390651e+000dB,-8.15211580070815e-001°)
6.63743070401847e+004	(4.74108067244453e+000dB,-8.40585830308770e-001°)
6.65273156201679e+004	(4.73778348706847e+000dB,-8.65955449548901e-001°)
6.66806769213559e+004	(4.73450173964933e+000dB,-8.91320639665762e-001°)
6.68343917568552e+004	(4.73123535246434e+000dB,-9.16681601982747e-001°)
6.69884609416464e+004	(4.72798424819443e+000dB,-9.42038537277291e-001°)
6.71428852925889e+004	(4.72474834992195e+000dB,-9.67391645786609e-001°)
6.72976656284254e+004	(4.72152758112824e+000dB,-9.92741127212866e-001°)
6.74528027697858e+004	(4.71832186569118e+000dB,-1.01808718072840e+000°)
6.76082975391918e+004	(4.71513112788297e+000dB,-1.04343000498142e+000°)
6.77641507610611e+004	(4.71195529236764e+000dB,-1.06876979810064e+000°)
6.79203632617121e+004	(4.70879428419889e+000dB,-1.09410675770132e+000°)
6.80769358693677e+004	(4.70564802881764e+000dB,-1.11944108088957e+000°)
6.82338694141605e+004	(4.70251645204981e+000dB,-1.14477296426800e+000°)
6.83911647281365e+004	(4.69939948010395e+000dB,-1.17010260394077e+000°)
6.85488226452597e+004	(4.69629703956917e+000dB,-1.19543019551827e+000°)
6.87068440014167e+004	(4.69320905741267e+000dB,-1.22075593412270e+000°)
6.88652296344211e+004	(4.69013546097765e+000dB,-1.24608001439243e+000°)
6.90239803840177e+004	(4.68707617798102e+000dB,-1.27140263048744e+000°)
6.91830970918871e+004	(4.68403113651123e+000dB,-1.29672397609410e+000°)
6.93425806016503e+004	(4.68100026502612e+000dB,-1.32204424442955e+000°)
6.95024317588731e+004	(4.67798349235062e+000dB,-1.34736362824732e+000°)
6.96626514110703e+004	(4.67498074767471e+000dB,-1.37268231984144e+000°)
6.98232404077105e+004	(4.67199196055123e+000dB,-1.39800051105147e+000°)
6.99841996002207e+004	(4.66901706089376e+000dB,-1.42331839326734e+000°)
7.01455298419905e+004	(4.66605597897443e+000dB,-1.44863615743373e+000°)
7.03072319883767e+004	(4.66310864542203e+000dB,-1.47395399405477e+000°)
7.04693068967080e+004	(4.66017499121959e+000dB,-1.49927209319892e+000°)
7.06317554262895e+004	(4.65725494770260e+000dB,-1.52459064450300e+000°)
7.07945784384071e+004	(4.65434844655677e+000dB,-1.54990983717753e+000°)
7.09577767963321e+004	(4.65145541981609e+000dB,-1.57522986001042e+000°)
7.11213513653261e+004	(4.64857579986070e+000dB,-1.60055090137192e+000°)
7.12853030126452e+004	(4.64570951941496e+000dB,-1.62587314921880e+000°)
7.14496326075445e+004	(4.64285651154532e+000dB,-1.65119679109906e+000°)
7.16143410212834e+004	(4.64001670965848e+000dB,-1.67652201415592e+000°)
7.17794291271293e+004	(4.63719004749931e+000dB,-1.70184900513243e+000°)
7.19448978003631e+004	(4.63437645914882e+000dB,-1.72717795037565e+000°)
7.21107479182831e+004	(4.63157587902239e+000dB,-1.75250903584107e+000°)
7.22769803602101e+004	(4.62878824186760e+000dB,-1.77784244709658e+000°)
7.24435960074921e+004	(4.62601348276250e+000dB,-1.80317836932703e+000°)
7.26105957435085e+004	(4.62325153711355e+000dB,-1.82851698733798e+000°)
7.27779804536754e+004	(4.62050234065379e+000dB,-1.85385848556042e+000°)
7.29457510254499e+004	(4.61776582944088e+000dB,-1.87920304805421e+000°)
7.31139083483347e+004	(4.61504193985529e+000dB,-1.90455085851297e+000°)
7.32824533138834e+004	(4.61233060859838e+000dB,-1.92990210026724e+000°)
7.34513868157044e+004	(4.60963177269055e+000dB,-1.95525695628918e+000°)
7.36207097494666e+004	(4.60694536946943e+000dB,-1.98061560919655e+000°)
7.37904230129030e+004	(4.60427133658796e+000dB,-2.00597824125608e+000°)
7.39605275058167e+004	(4.60160961201267e+000dB,-2.03134503438821e+000°)
7.41310241300846e+004	(4.59896013402177e+000dB,-2.05671617017048e+000°)
7.43019137896630e+004	(4.59632284120344e+000dB,-2.08209182984142e+000°)
7.44731973905918e+004	(4.59369767245398e+000dB,-2.10747219430486e+000°)
7.46448758409995e+004	(4.59108456697608e+000dB,-2.13285744413325e+000°)
7.48169500511082e+004	(4.58848346427695e+000dB,-2.15824775957184e+000°)
7.49894209332384e+004	(4.58589430416673e+000dB,-2.18364332054226e+000°)
7.51622894018133e+004	(4.58331702675660e+000dB,-2.20904430664612e+000°)
7.53355563733645e+004	(4.58075157245715e+000dB,-2.23445089716922e+000°)
7.55092227665361e+004	(4.57819788197653e+000dB,-2.25986327108492e+000°)
7.56832895020901e+004	(4.57565589631895e+000dB,-2.28528160705770e+000°)
7.58577575029111e+004	(4.57312555678274e+000dB,-2.31070608344716e+000°)
7.60326276940109e+004	(4.57060680495878e+000dB,-2.33613687831146e+000°)
7.62079010025339e+004	(4.56809958272891e+000dB,-2.36157416941083e+000°)
7.63835783577617e+004	(4.56560383226403e+000dB,-2.38701813421117e+000°)
7.65596606911182e+004	(4.56311949602274e+000dB,-2.41246894988802e+000°)
7.67361489361745e+004	(4.56064651674933e+000dB,-2.43792679332932e+000°)
7.69130440286535e+004	(4.55818483747251e+000dB,-2.46339184113983e+000°)
7.70903469064356e+004	(4.55573440150353e+000dB,-2.48886426964353e+000°)
7.72680585095628e+004	(4.55329515243471e+000dB,-2.51434425488817e+000°)
7.74461797802444e+004	(4.55086703413770e+000dB,-2.53983197264781e+000°)
7.76247116628617e+004	(4.54844999076198e+000dB,-2.56532759842705e+000°)
7.78036551039729e+004	(4.54604396673326e+000dB,-2.59083130746357e+000°)
7.79830110523183e+004	(4.54364890675191e+000dB,-2.61634327473217e+000°)
7.81627804588254e+004	(4.54126475579134e+000dB,-2.64186367494760e+000°)
7.83429642766136e+004	(4.53889145909649e+000dB,-2.66739268256843e+000°)
7.85235634609995e+004	(4.53652896218223e+000dB,-2.69293047179998e+000°)
7.87045789695022e+004	(4.53417721083194e+000dB,-2.71847721659741e+000°)
7.88860117618478e+004	(4.53183615109585e+000dB,-2.74403309066959e+000°)
7.90678627999748e+004	(4.52950572928954e+000dB,-2.76959826748161e+000°)
7.92501330480394e+004	(4.52718589199250e+000dB,-2.79517292025868e+000°)
7.94328234724204e+004	(4.52487658604660e+000dB,-2.82075722198868e+000°)
7.96159350417241e+004	(4.52257775855459e+000dB,-2.84635134542600e+000°)
7.97994687267899e+004	(4.52028935687856e+000dB,-2.87195546309409e+000°)
7.99834255006950e+004	(4.51801132863856e+000dB,-2.89756974728871e+000°)
8.01678063387601e+004	(4.51574362171109e+000dB,-2.92319437008148e+000°)
8.03526122185539e+004	(4.51348618422769e+000dB,-2.94882950332244e+000°)
8.05378441198988e+004	(4.51123896457339e+000dB,-2.97447531864335e+000°)
8.07235030248759e+004	(4.50900191138537e+000dB,-3.00013198746077e+000°)
8.09095899178303e+004	(4.50677497355150e+000dB,-3.02579968097894e+000°)
8.10961057853761e+004	(4.50455810020888e+000dB,-3.05147857019299e+000°)
8.12830516164019e+004	(4.50235124074251e+000dB,-3.07716882589180e+000°)
8.14704284020760e+004	(4.50015434478380e+000dB,-3.10287061866083e+000°)
8.16582371358512e+004	(4.49796736220925e+000dB,-3.12858411888548e+000°)
8.18464788134709e+004	(4.49579024313901e+000dB,-3.15430949675369e+000°)
8.20351544329738e+004	(4.49362293793549e+000dB,-3.18004692225879e+000°)
8.22242649946990e+004	(4.49146539720211e+000dB,-3.20579656520288e+000°)
8.24138115012921e+004	(4.48931757178172e+000dB,-3.23155859519913e+000°)
8.26037949577097e+004	(4.48717941275550e+000dB,-3.25733318167493e+000°)
8.27942163712253e+004	(4.48505087144138e+000dB,-3.28312049387489e+000°)
8.29850767514341e+004	(4.48293189939290e+000dB,-3.30892070086327e+000°)
8.31763771102589e+004	(4.48082244839770e+000dB,-3.33473397152706e+000°)
8.33681184619552e+004	(4.47872247047639e+000dB,-3.36056047457883e+000°)
8.35603018231165e+004	(4.47663191788106e+000dB,-3.38640037855915e+000°)
8.37529282126800e+004	(4.47455074309409e+000dB,-3.41225385183982e+000°)
8.39459986519314e+004	(4.47247889882678e+000dB,-3.43812106262632e+000°)
8.41395141645112e+004	(4.47041633801810e+000dB,-3.46400217896055e+000°)
8.43334757764192e+004	(4.46836301383343e+000dB,-3.48989736872356e+000°)
8.45278845160206e+004	(4.46631887966320e+000dB,-3.51580679963838e+000°)
8.47227414140512e+004	(4.46428388912172e+000dB,-3.54173063927239e+000°)
8.49180475036229e+004	(4.46225799604583e+000dB,-3.56766905504052e+000°)
8.51138038202292e+004	(4.46024115449374e+000dB,-3.59362221420721e+000°)
8.53100114017505e+004	(4.45823331874373e+000dB,-3.61959028388945e+000°)
8.55066712884598e+004	(4.45623444329286e+000dB,-3.64557343105939e+000°)
8.57037845230284e+004	(4.45424448285586e+000dB,-3.67157182254700e+000°)
8.59013521505310e+004	(4.45226339236381e+000dB,-3.69758562504218e+000°)
8.60993752184515e+004	(4.45029112696298e+000dB,-3.72361500509795e+000°)
8.62978547766884e+004	(4.44832764201358e+000dB,-3.74966012913272e+000°)
8.64967918775607e+004	(4.44637289308857e+000dB,-3.77572116343265e+000°)
8.66961875758130e+004	(4.44442683597248e+000dB,-3.80179827415452e+000°)
8.68960429286215e+004	(4.44248942666022e+000dB,-3.82789162732815e+000°)
8.70963589955994e+004	(4.44056062135585e+000dB,-3.85400138885851e+000°)
8.72971368388024e+004	(4.43864037647150e+000dB,-3.88012772452868e+000°)
8.74983775227349e+004	(4.43672864862611e+000dB,-3.90627080000232e+000°)
8.77000821143547e+004	(4.43482539464431e+000dB,-3.93243078082575e+000°)
8.79022516830796e+004	(4.43293057155527e+000dB,-3.95860783243063e+000°)
8.81048873007926e+004	(4.43104413659154e+000dB,-3.98480212013635e+000°)
8.83079900418474e+004	(4.42916604718791e+000dB,-4.01101380915251e+000°)
8.85115609830747e+004	(4.42729626098027e+000dB,-4.03724306458107e+000°)
8.87156012037872e+004	(4.42543473580450e+000dB,-4.06349005141910e+000°)
8.89201117857859e+004	(4.42358142969534e+000dB,-4.08975493456085e+000°)
8.91250938133656e+004	(4.42173630088527e+000dB,-4.11603787880035e+000°)
8.93305483733205e+004	(4.41989930780341e+000dB,-4.14233904883341e+000°)
8.95364765549504e+004	(4.41807040907437e+000dB,-4.16865860926026e+000°)
8.97428794500658e+004	(4.41624956351729e+000dB,-4.19499672458793e+000°)
8.99497581529944e+004	(4.41443673014450e+000dB,-4.22135355923219e+000°)
9.01571137605866e+004	(4.41263186816079e+000dB,-4.24772927752012e+000°)
9.03649473722210e+004	(4.41083493696198e+000dB,-4.27412404369246e+000°)
9.05732600898109e+004	(4.40904589613405e+000dB,-4.30053802190552e+000°)
9.07820530178094e+004	(4.40726470545203e+000dB,-4.32697137623400e+000°)
9.09913272632160e+004	(4.40549132487897e+000dB,-4.35342427067252e+000°)
9.12010839355818e+004	(4.40372571456481e+000dB,-4.37989686913858e+000°)
9.14113241470158e+004	(4.40196783484537e+000dB,-4.40638933547408e+000°)
9.16220490121907e+004	(4.40021764624137e+000dB,-4.43290183344832e+000°)
9.18332596483488e+004	(4.39847510945729e+000dB,-4.45943452675939e+000°)
9.20449571753078e+004	(4.39674018538041e+000dB,-4.48598757903707e+000°)
9.22571427154670e+004	(4.39501283507978e+000dB,-4.51256115384438e+000°)
9.24698173938129e+004	(4.39329301980517e+000dB,-4.53915541468026e+000°)
9.26829823379255e+004	(4.39158070098605e+000dB,-4.56577052498138e+000°)
9.28966386779842e+004	(4.38987584023068e+000dB,-4.59240664812443e+000°)
9.31107875467736e+004	(4.38817839932498e+000dB,-4.61906394742830e+000°)
9.33254300796896e+004	(4.38648834023158e+000dB,-4.64574258615606e+000°)
9.35405674147457e+004	(4.38480562508893e+000dB,-4.67244272751723e+000°)
9.37562006925785e+004	(4.38313021621013e+000dB,-4.69916453466960e+000°)
9.39723310564542e+004	(4.38146207608207e+000dB,-4.72590817072169e+000°)
9.41889596522745e+004	(4.37980116736447e+000dB,-4.75267379873459e+000°)
9.44060876285827e+004	(4.37814745288886e+000dB,-4.77946158172410e+000°)
9.46237161365696e+004	(4.37650089565759e+000dB,-4.80627168266272e+000°)
9.48418463300800e+004	(4.37486145884299e+000dB,-4.83310426448189e+000°)
9.50604793656184e+004	(4.37322910578630e+000dB,-4.85995949007369e+000°)
9.52796164023554e+004	(4.37160379999674e+000dB,-4.88683752229331e+000°)
9.54992586021338e+004	(4.36998550515063e+000dB,-4.91373852396057e+000°)
9.57194071294746e+004	(4.36837418509043e+000dB,-4.94066265786234e+000°)
9.59400631515835e+004	(4.36676980382373e+000dB,-4.96761008675442e+000°)
9.61612278383566e+004	(4.36517232552248e+000dB,-4.99458097336331e+000°)
9.63829023623871e+004	(4.36358171452189e+000dB,-5.02157548038860e+000°)
9.66050878989714e+004	(4.36199793531966e+000dB,-5.04859377050453e+000°)
9.68277856261149e+004	(4.36042095257494e+000dB,-5.07563600636231e+000°)
9.70509967245390e+004	(4.35885073110759e+000dB,-5.10270235059170e+000°)
9.72747223776865e+004	(4.35728723589709e+000dB,-5.12979296580328e+000°)
9.74989637717286e+004	(4.35573043208179e+000dB,-5.15690801459017e+000°)
9.77237220955710e+004	(4.35418028495792e+000dB,-5.18404765953004e+000°)
9.79489985408598e+004	(4.35263675997875e+000dB,-5.21121206318723e+000°)
9.81747943019883e+004	(4.35109982275375e+000dB,-5.23840138811410e+000°)
9.84011105761032e+004	(4.34956943904761e+000dB,-5.26561579685356e+000°)
9.86279485631108e+004	(4.34804557477947e+000dB,-5.29285545194042e+000°)
9.88553094656836e+004	(4.34652819602193e+000dB,-5.32012051590388e+000°)
9.90831944892665e+004	(4.34501726900031e+000dB,-5.34741115126869e+000°)
9.93116048420831e+004	(4.34351276009176e+000dB,-5.37472752055749e+000°)
9.95405417351424e+004	(4.34201463582435e+000dB,-5.40206978629267e+000°)
9.97700063822450e+004	(4.34052286287627e+000dB,-5.42943811099787e+000°)
9.99999999999896e+004	(4.33903740807495e+000dB,-5.45683265720037e+000°)
1.00230523807780e+005	(4.33755823839629e+000dB,-5.48425358743229e+000°)
1.00461579027829e+005	(4.33608532096373e+000dB,-5.51170106423282e+000°)
1.00693166885170e+005	(4.33461862304748e+000dB,-5.53917525014989e+000°)
1.00925288607658e+005	(4.33315811206366e+000dB,-5.56667630774211e+000°)
1.01157945425979e+005	(4.33170375557352e+000dB,-5.59420439958048e+000°)
1.01391138573657e+005	(4.33025552128260e+000dB,-5.62175968825008e+000°)
1.01624869287059e+005	(4.32881337703986e+000dB,-5.64934233635205e+000°)
1.01859138805401e+005	(4.32737729083696e+000dB,-5.67695250650518e+000°)
1.02093948370757e+005	(4.32594723080740e+000dB,-5.70459036134786e+000°)
1.02329299228065e+005	(4.32452316522572e+000dB,-5.73225606353979e+000°)
1.02565192625130e+005	(4.32310506250676e+000dB,-5.75994977576340e+000°)
1.02801629812637e+005	(4.32169289120480e+000dB,-5.78767166072639e+000°)
1.03038612044151e+005	(4.32028662001273e+000dB,-5.81542188116243e+000°)
1.03276140576129e+005	(4.31888621776144e+000dB,-5.84320059983384e+000°)
1.03514216667924e+005	(4.31749165341886e+000dB,-5.87100797953282e+000°)
1.03752841581790e+005	(4.31610289608921e+000dB,-5.89884418308307e+000°)
1.03992016582895e+005	(4.31471991501239e+000dB,-5.92670937334193e+000°)
1.04231742939319e+005	(4.31334267956295e+000dB,-5.95460371320176e+000°)
1.04472021922069e+005	(4.31197115924956e+000dB,-5.98252736559173e+000°)
1.04712854805079e+005	(4.31060532371411e+000dB,-6.01048049347929e+000°)
1.04954242865221e+005	(4.30924514273104e+000dB,-6.03846325987260e+000°)
1.05196187382311e+005	(4.30789058620647e+000dB,-6.06647582782091e+000°)
1.05438689639115e+005	(4.30654162417759e+000dB,-6.09451836041780e+000°)
1.05681750921355e+005	(4.30519822681182e+000dB,-6.12259102080151e+000°)
1.05925372517718e+005	(4.30386036440611e+000dB,-6.15069397215734e+000°)
1.06169555719861e+005	(4.30252800738614e+000dB,-6.17882737771893e+000°)
1.06414301822420e+005	(4.30120112630574e+000dB,-6.20699140077037e+000°)
1.06659612123015e+005	(4.29987969184596e+000dB,-6.23518620464719e+000°)
1.06905487922255e+005	(4.29856367481443e+000dB,-6.26341195273853e+000°)
1.07151930523749e+005	(4.29725304614478e+000dB,-6.29166880848861e+000°)
1.07398941234113e+005	(4.29594777689561e+000dB,-6.31995693539820e+000°)
1.07646521362972e+005	(4.29464783825009e+000dB,-6.34827649702646e+000°)
1.07894672222971e+005	(4.29335320151504e+000dB,-6.37662765699226e+000°)
1.08143395129782e+005	(4.29206383812028e+000dB,-6.40501057897634e+000°)
1.08392691402109e+005	(4.29077971961802e+000dB,-6.43342542672206e+000°)
1.08642562361695e+005	(4.28950081768199e+000dB,-6.46187236403772e+000°)
1.08893009333332e+005	(4.28822710410684e+000dB,-6.49035155479810e+000°)
1.09144033644864e+005	(4.28695855080748e+000dB,-6.51886316294534e+000°)
1.09395636627198e+005	(4.28569512981834e+000dB,-6.54740735249133e+000°)
1.09647819614307e+005	(4.28443681329260e+000dB,-6.57598428751892e+000°)
1.09900583943240e+005	(4.28318357350171e+000dB,-6.60459413218349e+000°)
1.10153930954130e+005	(4.28193538283451e+000dB,-6.63323705071457e+000°)
1.10407861990196e+005	(4.28069221379667e+000dB,-6.66191320741716e+000°)
1.10662378397755e+005	(4.27945403900998e+000dB,-6.69062276667380e+000°)
1.10917481526228e+005	(4.27822083121167e+000dB,-6.71936589294550e+000°)
1.11173172728147e+005	(4.27699256325376e+000dB,-6.74814275077385e+000°)
1.11429453359161e+005	(4.27576920810237e+000dB,-6.77695350478197e+000°)
1.11686324778044e+005	(4.27455073883714e+000dB,-6.80579831967650e+000°)
1.11943788346703e+005	(4.27333712865042e+000dB,-6.83467736024888e+000°)
1.12201845430184e+005	(4.27212835084682e+000dB,-6.86359079137698e+000°)
1.12460497396681e+005	(4.27092437884232e+000dB,-6.89253877802666e+000°)
1.12719745617539e+005	(4.26972518616388e+000dB,-6.92152148525300e+000°)
1.12979591467268e+005	(4.26853074644855e+000dB,-6.95053907820214e+000°)
1.13240036323544e+005	(4.26734103344304e+000dB,-6.97959172211251e+000°)
1.13501081567219e+005	(4.26615602100292e+000dB,-7.00867958231644e+000°)
1.13762728582331e+005	(4.26497568309209e+000dB,-7.03780282424188e+000°)
1.14024978756105e+005	(4.26379999378208e+000dB,-7.06696161341345e+000°)
1.14287833478965e+005	(4.26262892725147e+000dB,-7.09615611545395e+000°)
1.14551294144541e+005	(4.26146245778526e+000dB,-7.12538649608631e+000°)
1.14815362149676e+005	(4.26030055977415e+000dB,-7.15465292113458e+000°)
1.15080038894431e+005	(4.25914320771411e+000dB,-7.18395555652567e+000°)
1.15345325782097e+005	(4.25799037620559e+000dB,-7.21329456829057e+000°)
1.15611224219197e+005	(4.25684203995299e+000dB,-7.24267012256597e+000°)
1.15877735615500e+005	(4.25569817376400e+000dB,-7.27208238559570e+000°)
1.16144861384022e+005	(4.25455875254905e+000dB,-7.30153152373229e+000°)
1.16412602941037e+005	(4.25342375132070e+000dB,-7.33101770343790e+000°)
1.16680961706084e+005	(4.25229314519293e+000dB,-7.36054109128655e+000°)
1.16949939101974e+005	(4.25116690938072e+000dB,-7.39010185396480e+000°)
1.17219536554800e+005	(4.25004501919927e+000dB,-7.41970015827387e+000°)
1.17489755493940e+005	(4.24892745006353e+000dB,-7.44933617113036e+000°)
1.17760597352068e+005	(4.24781417748760e+000dB,-7.47901005956823e+000°)
1.18032063565160e+005	(4.24670517708408e+000dB,-7.50872199073992e+000°)
1.18304155572504e+005	(4.24560042456353e+000dB,-7.53847213191795e+000°)
1.18576874816703e+005	(4.24449989573382e+000dB,-7.56826065049613e+000°)
1.18850222743689e+005	(4.24340356649973e+000dB,-7.59808771399117e+000°)
1.19124200802725e+005	(4.24231141286208e+000dB,-7.62795349004388e+000°)
1.19398810446414e+005	(4.24122341091745e+000dB,-7.65785814642063e+000°)
1.19674053130711e+005	(4.24013953685745e+000dB,-7.68780185101494e+000°)
1.19949930314925e+005	(4.23905976696813e+000dB,-7.71778477184868e+000°)
1.20226443461728e+005	(4.23798407762954e+000dB,-7.74780707707334e+000°)
1.20503594037167e+005	(4.23691244531500e+000dB,-7.77786893497191e+000°)
1.20781383510665e+005	(4.23584484659072e+000dB,-7.80797051395933e+000°)
1.21059813355035e+005	(4.23478125811509e+000dB,-7.83811198258501e+000°)
1.21338885046485e+005	(4.23372165663818e+000dB,-7.86829350953323e+000°)
1.21618600064624e+005	(4.23266601900118e+000dB,-7.89851526362533e+000°)
1.21898959892473e+005	(4.23161432213595e+000dB,-7.92877741382027e+000°)
1.22179966016474e+005	(4.23056654306422e+000dB,-7.95908012921656e+000°)
1.22461619926492e+005	(4.22952265889734e+000dB,-7.98942357905362e+000°)
1.22743923115827e+005	(4.22848264683550e+000dB,-8.01980793271256e+000°)
1.23026877081225e+005	(4.22744648416735e+000dB,-8.05023335971812e+000°)
1.23310483322878e+005	(4.22641414826935e+000dB,-8.08070002974008e+000°)
1.23594743344438e+005	(4.22538561660531e+000dB,-8.11120811259392e+000°)
1.23879658653023e+005	(4.22436086672578e+000dB,-8.14175777824287e+000°)
1.24165230759228e+005	(4.22333987626763e+000dB,-8.17234919679889e+000°)
1.24451461177125e+005	(4.22232262295337e+000dB,-8.20298253852410e+000°)
1.24738351424281e+005	(4.22130908459080e+000dB,-8.23365797383214e+000°)
1.25025903021758e+005	(4.22029923907231e+000dB,-8.26437567328933e+000°)
1.25314117494128e+005	(4.21929306437447e+000dB,-8.29513580761625e+000°)
1.25602996369474e+005	(4.21829053855745e+000dB,-8.32593854768889e+000°)
1.25892541179403e+005	(4.21729163976459e+000dB,-8.35678406454011e+000°)
1.26182753459053e+005	(4.21629634622178e+000dB,-8.38767252936074e+000°)
1.26473634747101e+005	(4.21530463623698e+000dB,-8.41860411350113e+000°)
1.26765186585771e+005	(4.21431648819975e+000dB,-8.44957898847219e+000°)
1.27057410520840e+005	(4.21333188058068e+000dB,-8.48059732594701e+000°)
1.27350308101652e+005	(4.21235079193094e+000dB,-8.51165929776190e+000°)
1.27643880881120e+005	(4.21137320088173e+000dB,-8.54276507591809e+000°)
1.27938130415738e+005	(4.21039908614380e+000dB,-8.57391483258230e+000°)
1.28233058265588e+005	(4.20942842650696e+000dB,-8.60510874008888e+000°)
1.28528665994347e+005	(4.20846120083951e+000dB,-8.63634697094047e+000°)
1.28824955169299e+005	(4.20749738808790e+000dB,-8.66762969780966e+000°)
1.29121927361339e+005	(4.20653696727605e+000dB,-8.69895709354014e+000°)
1.29419584144984e+005	(4.20557991750502e+000dB,-8.73032933114787e+000°)
1.29717927098381e+005	(4.20462621795235e+000dB,-8.76174658382269e+000°)
1.30016957803315e+005	(4.20367584787178e+000dB,-8.79320902492932e+000°)
1.30316677845216e+005	(4.20272878659253e+000dB,-8.82471682800873e+000°)
1.30617088813170e+005	(4.20178501351906e+000dB,-8.85627016677924e+000°)
1.30918192299926e+005	(4.20084450813040e+000dB,-8.88786921513829e+000°)
1.31219989901906e+005	(4.19990724997975e+000dB,-8.91951414716308e+000°)
1.31522483219209e+005	(4.19897321869400e+000dB,-8.95120513711232e+000°)
1.31825673855626e+005	(4.19804239397323e+000dB,-8.98294235942727e+000°)
1.32129563418643e+005	(4.19711475559026e+000dB,-9.01472598873323e+000°)
1.32434153519452e+005	(4.19619028339018e+000dB,-9.04655619984024e+000°)
1.32739445772959e+005	(4.19526895728986e+000dB,-9.07843316774504e+000°)
1.33045441797794e+005	(4.19435075727751e+000dB,-9.11035706763194e+000°)
1.33352143216318e+005	(4.19343566341216e+000dB,-9.14232807487423e+000°)
1.33659551654629e+005	(4.19252365582329e+000dB,-9.17434636503507e+000°)
1.33967668742579e+005	(4.19161471471025e+000dB,-9.20641211386936e+000°)
1.34276496113771e+005	(4.19070882034191e+000dB,-9.23852549732445e+000°)
1.34586035405580e+005	(4.18980595305612e+000dB,-9.27068669154163e+000°)
1.34896288259150e+005	(4.18890609325935e+000dB,-9.30289587285746e+000°)
1.35207256319413e+005	(4.18800922142606e+000dB,-9.33515321780468e+000°)
1.35518941235089e+005	(4.18711531809847e+000dB,-9.36745890311381e+000°)
1.35831344658700e+005	(4.18622436388596e+000dB,-9.39981310571418e+000°)
1.36144468246580e+005	(4.18533633946464e+000dB,-9.43221600273528e+000°)
1.36458313658877e+005	(4.18445122557693e+000dB,-9.46466777150780e+000°)
1.36772882559570e+005	(4.18356900303116e+000dB,-9.49716858956512e+000°)
1.37088176616470e+005	(4.18268965270099e+000dB,-9.52971863464430e+000°)
1.37404197501236e+005	(4.18181315552512e+000dB,-9.56231808468770e+000°)
1.37720946889379e+005	(4.18093949250677e+000dB,-9.59496711784367e+000°)
1.38038426460273e+005	(4.18006864471320e+000dB,-9.62766591246792e+000°)
