Freq.	V(n006)
6.45654229034595e+004	(7.43768876374361e+000dB,3.50915530434530e+000°)
6.47142615748523e+004	(7.43211819379928e+000dB,3.45447934817792e+000°)
6.48634433548178e+004	(7.42657363950667e+000dB,3.39985089630564e+000°)
6.50129690343030e+004	(7.42105497042998e+000dB,3.34526944030278e+000°)
6.51628394060782e+004	(7.41556205680291e+000dB,3.29073447372702e+000°)
6.53130552647411e+004	(7.41009476952480e+000dB,3.23624549210151e+000°)
6.54636174067214e+004	(7.40465298015672e+000dB,3.18180199289789e+000°)
6.56145266302844e+004	(7.39923656091779e+000dB,3.12740347551978e+000°)
6.57657837355359e+004	(7.39384538468114e+000dB,3.07304944128478e+000°)
6.59173895244260e+004	(7.38847932497030e+000dB,3.01873939340872e+000°)
6.60693448007534e+004	(7.38313825595527e+000dB,2.96447283698799e+000°)
6.62216503701700e+004	(7.37782205244894e+000dB,2.91024927898398e+000°)
6.63743070401847e+004	(7.37253058990326e+000dB,2.85606822820588e+000°)
6.65273156201679e+004	(7.36726374440556e+000dB,2.80192919529502e+000°)
6.66806769213559e+004	(7.36202139267490e+000dB,2.74783169270855e+000°)
6.68343917568552e+004	(7.35680341205844e+000dB,2.69377523470320e+000°)
6.69884609416464e+004	(7.35160968052769e+000dB,2.63975933732002e+000°)
6.71428852925889e+004	(7.34644007667509e+000dB,2.58578351836802e+000°)
6.72976656284254e+004	(7.34129447971032e+000dB,2.53184729740909e+000°)
6.74528027697858e+004	(7.33617276945670e+000dB,2.47795019574242e+000°)
6.76082975391918e+004	(7.33107482634780e+000dB,2.42409173638887e+000°)
6.77641507610611e+004	(7.32600053142372e+000dB,2.37027144407644e+000°)
6.79203632617121e+004	(7.32094976632784e+000dB,2.31648884522427e+000°)
6.80769358693677e+004	(7.31592241330317e+000dB,2.26274346792868e+000°)
6.82338694141605e+004	(7.31091835518895e+000dB,2.20903484194756e+000°)
6.83911647281365e+004	(7.30593747541723e+000dB,2.15536249868603e+000°)
6.85488226452597e+004	(7.30097965800950e+000dB,2.10172597118208e+000°)
6.87068440014167e+004	(7.29604478757327e+000dB,2.04812479409145e+000°)
6.88652296344211e+004	(7.29113274929871e+000dB,1.99455850367393e+000°)
6.90239803840177e+004	(7.28624342895528e+000dB,1.94102663777883e+000°)
6.91830970918871e+004	(7.28137671288848e+000dB,1.88752873583075e+000°)
6.93425806016503e+004	(7.27653248801653e+000dB,1.83406433881606e+000°)
6.95024317588731e+004	(7.27171064182702e+000dB,1.78063298926833e+000°)
6.96626514110703e+004	(7.26691106237378e+000dB,1.72723423125519e+000°)
6.98232404077105e+004	(7.26213363827348e+000dB,1.67386761036440e+000°)
6.99841996002207e+004	(7.25737825870263e+000dB,1.62053267369006e+000°)
7.01455298419905e+004	(7.25264481339409e+000dB,1.56722896981962e+000°)
7.03072319883767e+004	(7.24793319263423e+000dB,1.51395604882036e+000°)
7.04693068967080e+004	(7.24324328725946e+000dB,1.46071346222602e+000°)
7.06317554262895e+004	(7.23857498865334e+000dB,1.40750076302399e+000°)
7.07945784384071e+004	(7.23392818874327e+000dB,1.35431750564171e+000°)
7.09577767963321e+004	(7.22930277999753e+000dB,1.30116324593455e+000°)
7.11213513653261e+004	(7.22469865542209e+000dB,1.24803754117239e+000°)
7.12853030126452e+004	(7.22011570855767e+000dB,1.19493995002721e+000°)
7.14496326075445e+004	(7.21555383347656e+000dB,1.14187003256022e+000°)
7.16143410212834e+004	(7.21101292477970e+000dB,1.08882735020964e+000°)
7.17794291271293e+004	(7.20649287759366e+000dB,1.03581146577823e+000°)
7.19448978003631e+004	(7.20199358756758e+000dB,9.82821943420872e-001°)
7.21107479182831e+004	(7.19751495087030e+000dB,9.29858348632209e-001°)
7.22769803602101e+004	(7.19305686418734e+000dB,8.76920248234964e-001°)
7.24435960074921e+004	(7.18861922471800e+000dB,8.24007210367421e-001°)
7.26105957435085e+004	(7.18420193017244e+000dB,7.71118804472092e-001°)
7.27779804536754e+004	(7.17980487876881e+000dB,7.18254601283033e-001°)
7.29457510254499e+004	(7.17542796923025e+000dB,6.65414172815038e-001°)
7.31139083483347e+004	(7.17107110078225e+000dB,6.12597092351099e-001°)
7.32824533138834e+004	(7.16673417314957e+000dB,5.59802934431647e-001°)
7.34513868157044e+004	(7.16241708655359e+000dB,5.07031274842558e-001°)
7.36207097494666e+004	(7.15811974170942e+000dB,4.54281690603692e-001°)
7.37904230129030e+004	(7.15384203982306e+000dB,4.01553759958243e-001°)
7.39605275058167e+004	(7.14958388258879e+000dB,3.48847062360752e-001°)
7.41310241300846e+004	(7.14534517218623e+000dB,2.96161178466338e-001°)
7.43019137896630e+004	(7.14112581127767e+000dB,2.43495690119898e-001°)
7.44731973905918e+004	(7.13692570300543e+000dB,1.90850180344597e-001°)
7.46448758409995e+004	(7.13274475098902e+000dB,1.38224233331445e-001°)
7.48169500511082e+004	(7.12858285932242e+000dB,8.56174344282782e-002°)
7.49894209332384e+004	(7.12443993257165e+000dB,3.30293701290538e-002°)
7.51622894018133e+004	(7.12031587577183e+000dB,-1.95403719363879e-002°)
7.53355563733645e+004	(7.11621059442465e+000dB,-7.20922030135834e-002°)
7.55092227665361e+004	(7.11212399449578e+000dB,-1.24626533233347e-001°)
7.56832895020901e+004	(7.10805598241222e+000dB,-1.77143771622228e-001°)
7.58577575029111e+004	(7.10400646505969e+000dB,-2.29644326113152e-001°)
7.60326276940109e+004	(7.09997534978000e+000dB,-2.82128603555388e-001°)
7.62079010025339e+004	(7.09596254436867e+000dB,-3.34597009724601e-001°)
7.63835783577617e+004	(7.09196795707214e+000dB,-3.87049949333078e-001°)
7.65596606911182e+004	(7.08799149658545e+000dB,-4.39487826039988e-001°)
7.67361489361745e+004	(7.08403307204951e+000dB,-4.91911042460740e-001°)
7.69130440286535e+004	(7.08009259304879e+000dB,-5.44320000177568e-001°)
7.70903469064356e+004	(7.07616996960868e+000dB,-5.96715099748352e-001°)
7.72680585095628e+004	(7.07226511219319e+000dB,-6.49096740717415e-001°)
7.74461797802444e+004	(7.06837793170224e+000dB,-7.01465321624203e-001°)
7.76247116628617e+004	(7.06450833946943e+000dB,-7.53821240013741e-001°)
7.78036551039729e+004	(7.06065624725949e+000dB,-8.06164892445249e-001°)
7.79830110523183e+004	(7.05682156726596e+000dB,-8.58496674502277e-001°)
7.81627804588254e+004	(7.05300421210870e+000dB,-9.10816980801532e-001°)
7.83429642766136e+004	(7.04920409483149e+000dB,-9.63126205002708e-001°)
7.85235634609995e+004	(7.04542112889976e+000dB,-1.01542473981744e+000°)
7.87045789695022e+004	(7.04165522819814e+000dB,-1.06771297701804e+000°)
7.88860117618478e+004	(7.03790630702816e+000dB,-1.11999130744752e+000°)
7.90678627999748e+004	(7.03417428010583e+000dB,-1.17226012102765e+000°)
7.92501330480394e+004	(7.03045906255944e+000dB,-1.22451980676873e+000°)
7.94328234724204e+004	(7.02676056992720e+000dB,-1.27677075277783e+000°)
7.96159350417241e+004	(7.02307871815493e+000dB,-1.32901334626816e+000°)
7.97994687267899e+004	(7.01941342359383e+000dB,-1.38124797356750e+000°)
7.99834255006950e+004	(7.01576460299812e+000dB,-1.43347502012676e+000°)
8.01678063387601e+004	(7.01213217352290e+000dB,-1.48569487052927e+000°)
8.03526122185539e+004	(7.00851605272188e+000dB,-1.53790790849866e+000°)
8.05378441198988e+004	(7.00491615854509e+000dB,-1.59011451690782e+000°)
8.07235030248759e+004	(7.00133240933670e+000dB,-1.64231507778713e+000°)
8.09095899178303e+004	(6.99776472383292e+000dB,-1.69450997233296e+000°)
8.10961057853761e+004	(6.99421302115961e+000dB,-1.74669958091601e+000°)
8.12830516164019e+004	(6.99067722083028e+000dB,-1.79888428308970e+000°)
8.14704284020760e+004	(6.98715724274384e+000dB,-1.85106445759798e+000°)
8.16582371358512e+004	(6.98365300718250e+000dB,-1.90324048238410e+000°)
8.18464788134709e+004	(6.98016443480964e+000dB,-1.95541273459824e+000°)
8.20351544329738e+004	(6.97669144666752e+000dB,-2.00758159060566e+000°)
8.22242649946990e+004	(6.97323396417550e+000dB,-2.05974742599507e+000°)
8.24138115012921e+004	(6.96979190912752e+000dB,-2.11191061558602e+000°)
8.26037949577097e+004	(6.96636520369041e+000dB,-2.16407153343705e+000°)
8.27942163712253e+004	(6.96295377040154e+000dB,-2.21623055285371e+000°)
8.29850767514341e+004	(6.95955753216685e+000dB,-2.26838804639590e+000°)
8.31763771102589e+004	(6.95617641225880e+000dB,-2.32054438588595e+000°)
8.33681184619552e+004	(6.95281033431438e+000dB,-2.37269994241629e+000°)
8.35603018231165e+004	(6.94945922233292e+000dB,-2.42485508635669e+000°)
8.37529282126800e+004	(6.94612300067428e+000dB,-2.47701018736226e+000°)
8.39459986519314e+004	(6.94280159405668e+000dB,-2.52916561438091e+000°)
8.41395141645112e+004	(6.93949492755472e+000dB,-2.58132173566049e+000°)
8.43334757764192e+004	(6.93620292659755e+000dB,-2.63347891875646e+000°)
8.45278845160206e+004	(6.93292551696669e+000dB,-2.68563753053940e+000°)
8.47227414140512e+004	(6.92966262479421e+000dB,-2.73779793720182e+000°)
8.49180475036229e+004	(6.92641417656072e+000dB,-2.78996050426620e+000°)
8.51138038202292e+004	(6.92318009909343e+000dB,-2.84212559659135e+000°)
8.53100114017505e+004	(6.91996031956429e+000dB,-2.89429357838000e+000°)
8.55066712884598e+004	(6.91675476548796e+000dB,-2.94646481318608e+000°)
8.57037845230284e+004	(6.91356336471997e+000dB,-2.99863966392166e+000°)
8.59013521505310e+004	(6.91038604545484e+000dB,-3.05081849286357e+000°)
8.60993752184515e+004	(6.90722273622415e+000dB,-3.10300166166114e+000°)
8.62978547766884e+004	(6.90407336589468e+000dB,-3.15518953134264e+000°)
8.64967918775607e+004	(6.90093786366658e+000dB,-3.20738246232197e+000°)
8.66961875758130e+004	(6.89781615907146e+000dB,-3.25958081440613e+000°)
8.68960429286215e+004	(6.89470818197059e+000dB,-3.31178494680167e+000°)
8.70963589955994e+004	(6.89161386255299e+000dB,-3.36399521812116e+000°)
8.72971368388024e+004	(6.88853313133377e+000dB,-3.41621198639032e+000°)
8.74983775227349e+004	(6.88546591915215e+000dB,-3.46843560905474e+000°)
8.77000821143547e+004	(6.88241215716971e+000dB,-3.52066644298615e+000°)
8.79022516830796e+004	(6.87937177686863e+000dB,-3.57290484448923e+000°)
8.81048873007926e+004	(6.87634471004991e+000dB,-3.62515116930795e+000°)
8.83079900418474e+004	(6.87333088883150e+000dB,-3.67740577263247e+000°)
8.85115609830747e+004	(6.87033024564668e+000dB,-3.72966900910495e+000°)
8.87156012037872e+004	(6.86734271324221e+000dB,-3.78194123282669e+000°)
8.89201117857859e+004	(6.86436822467661e+000dB,-3.83422279736394e+000°)
8.91250938133656e+004	(6.86140671331841e+000dB,-3.88651405575457e+000°)
8.93305483733205e+004	(6.85845811284450e+000dB,-3.93881536051401e+000°)
8.95364765549504e+004	(6.85552235723826e+000dB,-3.99112706364190e+000°)
8.97428794500658e+004	(6.85259938078807e+000dB,-4.04344951662812e+000°)
8.99497581529944e+004	(6.84968911808536e+000dB,-4.09578307045888e+000°)
9.01571137605866e+004	(6.84679150402321e+000dB,-4.14812807562292e+000°)
9.03649473722210e+004	(6.84390647379442e+000dB,-4.20048488211771e+000°)
9.05732600898109e+004	(6.84103396288996e+000dB,-4.25285383945528e+000°)
9.07820530178094e+004	(6.83817390709730e+000dB,-4.30523529666865e+000°)
9.09913272632160e+004	(6.83532624249876e+000dB,-4.35762960231713e+000°)
9.12010839355818e+004	(6.83249090546985e+000dB,-4.41003710449299e+000°)
9.14113241470158e+004	(6.82966783267765e+000dB,-4.46245815082676e+000°)
9.16220490121907e+004	(6.82685696107918e+000dB,-4.51489308849381e+000°)
9.18332596483488e+004	(6.82405822791981e+000dB,-4.56734226421929e+000°)
9.20449571753078e+004	(6.82127157073159e+000dB,-4.61980602428474e+000°)
9.22571427154670e+004	(6.81849692733175e+000dB,-4.67228471453335e+000°)
9.24698173938129e+004	(6.81573423582103e+000dB,-4.72477868037596e+000°)
9.26829823379255e+004	(6.81298343458209e+000dB,-4.77728826679654e+000°)
9.28966386779842e+004	(6.81024446227805e+000dB,-4.82981381835803e+000°)
9.31107875467736e+004	(6.80751725785080e+000dB,-4.88235567920792e+000°)
9.33254300796896e+004	(6.80480176051949e+000dB,-4.93491419308376e+000°)
9.35405674147457e+004	(6.80209790977903e+000dB,-4.98748970331886e+000°)
9.37562006925785e+004	(6.79940564539848e+000dB,-5.04008255284763e+000°)
9.39723310564542e+004	(6.79672490741955e+000dB,-5.09269308421120e+000°)
9.41889596522745e+004	(6.79405563615511e+000dB,-5.14532163956291e+000°)
9.44060876285827e+004	(6.79139777218760e+000dB,-5.19796856067365e+000°)
9.46237161365696e+004	(6.78875125636759e+000dB,-5.25063418893730e+000°)
9.48418463300800e+004	(6.78611602981228e+000dB,-5.30331886537614e+000°)
9.50604793656184e+004	(6.78349203390396e+000dB,-5.35602293064599e+000°)
9.52796164023554e+004	(6.78087921028858e+000dB,-5.40874672504185e+000°)
9.54992586021338e+004	(6.77827750087425e+000dB,-5.46149058850271e+000°)
9.57194071294746e+004	(6.77568684782979e+000dB,-5.51425486061722e+000°)
9.59400631515835e+004	(6.77310719358324e+000dB,-5.56703988062875e+000°)
9.61612278383566e+004	(6.77053848082043e+000dB,-5.61984598744039e+000°)
9.63829023623871e+004	(6.76798065248358e+000dB,-5.67267351962048e+000°)
9.66050878989714e+004	(6.76543365176975e+000dB,-5.72552281540725e+000°)
9.68277856261149e+004	(6.76289742212952e+000dB,-5.77839421271452e+000°)
9.70509967245390e+004	(6.76037190726555e+000dB,-5.83128804913596e+000°)
9.72747223776865e+004	(6.75785705113115e+000dB,-5.88420466195102e+000°)
9.74989637717286e+004	(6.75535279792883e+000dB,-5.93714438812913e+000°)
9.77237220955710e+004	(6.75285909210897e+000dB,-5.99010756433515e+000°)
9.79489985408598e+004	(6.75037587836839e+000dB,-6.04309452693443e+000°)
9.81747943019883e+004	(6.74790310164902e+000dB,-6.09610561199713e+000°)
9.84011105761032e+004	(6.74544070713642e+000dB,-6.14914115530382e+000°)
9.86279485631108e+004	(6.74298864025856e+000dB,-6.20220149234967e+000°)
9.88553094656836e+004	(6.74054684668427e+000dB,-6.25528695835005e+000°)
9.90831944892665e+004	(6.73811527232204e+000dB,-6.30839788824462e+000°)
9.93116048420831e+004	(6.73569386331865e+000dB,-6.36153461670231e+000°)
9.95405417351424e+004	(6.73328256605773e+000dB,-6.41469747812663e+000°)
9.97700063822450e+004	(6.73088132715851e+000dB,-6.46788680665948e+000°)
9.99999999999896e+004	(6.72849009347451e+000dB,-6.52110293618692e+000°)
1.00230523807780e+005	(6.72610881209212e+000dB,-6.57434620034267e+000°)
1.00461579027829e+005	(6.72373743032939e+000dB,-6.62761693251369e+000°)
1.00693166885170e+005	(6.72137589573468e+000dB,-6.68091546584434e+000°)
1.00925288607658e+005	(6.71902415608534e+000dB,-6.73424213324127e+000°)
1.01157945425979e+005	(6.71668215938644e+000dB,-6.78759726737802e+000°)
1.01391138573657e+005	(6.71434985386952e+000dB,-6.84098120069902e+000°)
1.01624869287059e+005	(6.71202718799119e+000dB,-6.89439426542484e+000°)
1.01859138805401e+005	(6.70971411043198e+000dB,-6.94783679355629e+000°)
1.02093948370757e+005	(6.70741057009504e+000dB,-7.00130911687907e+000°)
1.02329299228065e+005	(6.70511651610482e+000dB,-7.05481156696804e+000°)
1.02565192625130e+005	(6.70283189780589e+000dB,-7.10834447519181e+000°)
1.02801629812637e+005	(6.70055666476168e+000dB,-7.16190817271742e+000°)
1.03038612044151e+005	(6.69829076675312e+000dB,-7.21550299051390e+000°)
1.03276140576129e+005	(6.69603415377762e+000dB,-7.26912925935771e+000°)
1.03514216667924e+005	(6.69378677604765e+000dB,-7.32278730983634e+000°)
1.03752841581790e+005	(6.69154858398957e+000dB,-7.37647747235279e+000°)
1.03992016582895e+005	(6.68931952824251e+000dB,-7.43020007713005e+000°)
1.04231742939319e+005	(6.68709955965699e+000dB,-7.48395545421526e+000°)
1.04472021922069e+005	(6.68488862929386e+000dB,-7.53774393348400e+000°)
1.04712854805079e+005	(6.68268668842298e+000dB,-7.59156584464432e+000°)
1.04954242865221e+005	(6.68049368852219e+000dB,-7.64542151724152e+000°)
1.05196187382311e+005	(6.67830958127591e+000dB,-7.69931128066133e+000°)
1.05438689639115e+005	(6.67613431857410e+000dB,-7.75323546413554e+000°)
1.05681750921355e+005	(6.67396785251110e+000dB,-7.80719439674473e+000°)
1.05925372517718e+005	(6.67181013538435e+000dB,-7.86118840742328e+000°)
1.06169555719861e+005	(6.66966111969332e+000dB,-7.91521782496294e+000°)
1.06414301822420e+005	(6.66752075813833e+000dB,-7.96928297801762e+000°)
1.06659612123015e+005	(6.66538900361934e+000dB,-8.02338419510660e+000°)
1.06905487922255e+005	(6.66326580923484e+000dB,-8.07752180461919e+000°)
1.07151930523749e+005	(6.66115112828083e+000dB,-8.13169613481872e+000°)
1.07398941234113e+005	(6.65904491424941e+000dB,-8.18590751384619e+000°)
1.07646521362972e+005	(6.65694712082794e+000dB,-8.24015626972462e+000°)
1.07894672222971e+005	(6.65485770189771e+000dB,-8.29444273036277e+000°)
1.08143395129782e+005	(6.65277661153290e+000dB,-8.34876722355951e+000°)
1.08392691402109e+005	(6.65070380399949e+000dB,-8.40313007700706e+000°)
1.08642562361695e+005	(6.64863923375410e+000dB,-8.45753161829560e+000°)
1.08893009333332e+005	(6.64658285544290e+000dB,-8.51197217491682e+000°)
1.09144033644864e+005	(6.64453462390055e+000dB,-8.56645207426774e+000°)
1.09395636627198e+005	(6.64249449414906e+000dB,-8.62097164365485e+000°)
1.09647819614307e+005	(6.64046242139667e+000dB,-8.67553121029772e+000°)
1.09900583943240e+005	(6.63843836103690e+000dB,-8.73013110133286e+000°)
1.10153930954130e+005	(6.63642226864735e+000dB,-8.78477164381776e+000°)
1.10407861990196e+005	(6.63441409998865e+000dB,-8.83945316473419e+000°)
1.10662378397755e+005	(6.63241381100343e+000dB,-8.89417599099254e+000°)
1.10917481526228e+005	(6.63042135781524e+000dB,-8.94894044943509e+000°)
1.11173172728147e+005	(6.62843669672748e+000dB,-9.00374686684032e+000°)
1.11429453359161e+005	(6.62645978422236e+000dB,-9.05859556992587e+000°)
1.11686324778044e+005	(6.62449057695986e+000dB,-9.11348688535289e+000°)
1.11943788346703e+005	(6.62252903177666e+000dB,-9.16842113972938e+000°)
1.12201845430184e+005	(6.62057510568517e+000dB,-9.22339865961408e+000°)
1.12460497396681e+005	(6.61862875587240e+000dB,-9.27841977152005e+000°)
1.12719745617539e+005	(6.61668993969901e+000dB,-9.33348480191814e+000°)
1.12979591467268e+005	(6.61475861469824e+000dB,-9.38859407724088e+000°)
1.13240036323544e+005	(6.61283473857496e+000dB,-9.44374792388592e+000°)
1.13501081567219e+005	(6.61091826920456e+000dB,-9.49894666821950e+000°)
1.13762728582331e+005	(6.60900916463201e+000dB,-9.55419063658062e+000°)
1.14024978756105e+005	(6.60710738307085e+000dB,-9.60948015528385e+000°)
1.14287833478965e+005	(6.60521288290217e+000dB,-9.66481555062314e+000°)
1.14551294144541e+005	(6.60332562267364e+000dB,-9.72019714887565e+000°)
1.14815362149676e+005	(6.60144556109849e+000dB,-9.77562527630486e+000°)
1.15080038894431e+005	(6.59957265705454e+000dB,-9.83110025916432e+000°)
1.15345325782097e+005	(6.59770686958322e+000dB,-9.88662242370096e+000°)
1.15611224219197e+005	(6.59584815788862e+000dB,-9.94219209615875e+000°)
1.15877735615500e+005	(6.59399648133647e+000dB,-9.99780960278195e+000°)
1.16144861384022e+005	(6.59215179945319e+000dB,-1.00534752698189e+001°)
1.16412602941037e+005	(6.59031407192498e+000dB,-1.01091894235247e+001°)
1.16680961706084e+005	(6.58848325859675e+000dB,-1.01649523901657e+001°)
1.16949939101974e+005	(6.58665931947126e+000dB,-1.02207644960220e+001°)
1.17219536554800e+005	(6.58484221470818e+000dB,-1.02766260673913e+001°)
1.17489755493940e+005	(6.58303190462300e+000dB,-1.03325374305921e+001°)
1.17760597352068e+005	(6.58122834968633e+000dB,-1.03884989119669e+001°)
1.18032063565160e+005	(6.57943151052276e+000dB,-1.04445108378860e+001°)
1.18304155572504e+005	(6.57764134790997e+000dB,-1.05005735347506e+001°)
1.18576874816703e+005	(6.57585782277786e+000dB,-1.05566873289959e+001°)
1.18850222743689e+005	(6.57408089620764e+000dB,-1.06128525470946e+001°)
1.19124200802725e+005	(6.57231052943073e+000dB,-1.06690695155603e+001°)
1.19398810446414e+005	(6.57054668382811e+000dB,-1.07253385609505e+001°)
1.19674053130711e+005	(6.56878932092924e+000dB,-1.07816600098702e+001°)
1.19949930314925e+005	(6.56703840241112e+000dB,-1.08380341889749e+001°)
1.20226443461728e+005	(6.56529389009755e+000dB,-1.08944614249739e+001°)
1.20503594037167e+005	(6.56355574595806e+000dB,-1.09509420446337e+001°)
1.20781383510665e+005	(6.56182393210715e+000dB,-1.10074763747807e+001°)
1.21059813355035e+005	(6.56009841080327e+000dB,-1.10640647423052e+001°)
1.21338885046485e+005	(6.55837914444802e+000dB,-1.11207074741638e+001°)
1.21618600064624e+005	(6.55666609558524e+000dB,-1.11774048973833e+001°)
1.21898959892473e+005	(6.55495922690018e+000dB,-1.12341573390630e+001°)
1.22179966016474e+005	(6.55325850121852e+000dB,-1.12909651263788e+001°)
1.22461619926492e+005	(6.55156388150556e+000dB,-1.13478285865860e+001°)
1.22743923115827e+005	(6.54987533086536e+000dB,-1.14047480470217e+001°)
1.23026877081225e+005	(6.54819281253985e+000dB,-1.14617238351090e+001°)
1.23310483322878e+005	(6.54651628990796e+000dB,-1.15187562783599e+001°)
1.23594743344438e+005	(6.54484572648484e+000dB,-1.15758457043776e+001°)
1.23879658653023e+005	(6.54318108592086e+000dB,-1.16329924408605e+001°)
1.24165230759228e+005	(6.54152233200092e+000dB,-1.16901968156049e+001°)
1.24451461177125e+005	(6.53986942864344e+000dB,-1.17474591565080e+001°)
1.24738351424281e+005	(6.53822233989972e+000dB,-1.18047797915710e+001°)
1.25025903021758e+005	(6.53658102995289e+000dB,-1.18621590489023e+001°)
1.25314117494128e+005	(6.53494546311720e+000dB,-1.19195972567204e+001°)
1.25602996369474e+005	(6.53331560383714e+000dB,-1.19770947433567e+001°)
1.25892541179403e+005	(6.53169141668669e+000dB,-1.20346518372593e+001°)
1.26182753459053e+005	(6.53007286636834e+000dB,-1.20922688669951e+001°)
1.26473634747101e+005	(6.52845991771242e+000dB,-1.21499461612529e+001°)
1.26765186585771e+005	(6.52685253567619e+000dB,-1.22076840488470e+001°)
1.27057410520840e+005	(6.52525068534306e+000dB,-1.22654828587196e+001°)
1.27350308101652e+005	(6.52365433192180e+000dB,-1.23233429199441e+001°)
1.27643880881120e+005	(6.52206344074566e+000dB,-1.23812645617278e+001°)
1.27938130415738e+005	(6.52047797727163e+000dB,-1.24392481134149e+001°)
1.28233058265588e+005	(6.51889790707963e+000dB,-1.24972939044897e+001°)
1.28528665994347e+005	(6.51732319587164e+000dB,-1.25554022645789e+001°)
1.28824955169299e+005	(6.51575380947103e+000dB,-1.26135735234552e+001°)
1.29121927361339e+005	(6.51418971382169e+000dB,-1.26718080110400e+001°)
1.29419584144984e+005	(6.51263087498722e+000dB,-1.27301060574057e+001°)
1.29717927098381e+005	(6.51107725915017e+000dB,-1.27884679927797e+001°)
1.30016957803315e+005	(6.50952883261129e+000dB,-1.28468941475463e+001°)
1.30316677845216e+005	(6.50798556178873e+000dB,-1.29053848522500e+001°)
1.30617088813170e+005	(6.50644741321720e+000dB,-1.29639404375981e+001°)
1.30918192299926e+005	(6.50491435354733e+000dB,-1.30225612344641e+001°)
1.31219989901906e+005	(6.50338634954476e+000dB,-1.30812475738898e+001°)
1.31522483219209e+005	(6.50186336808947e+000dB,-1.31399997870886e+001°)
1.31825673855626e+005	(6.50034537617497e+000dB,-1.31988182054484e+001°)
1.32129563418643e+005	(6.49883234090753e+000dB,-1.32577031605340e+001°)
1.32434153519452e+005	(6.49732422950548e+000dB,-1.33166549840902e+001°)
1.32739445772959e+005	(6.49582100929840e+000dB,-1.33756740080444e+001°)
1.33045441797794e+005	(6.49432264772639e+000dB,-1.34347605645097e+001°)
1.33352143216318e+005	(6.49282911233929e+000dB,-1.34939149857875e+001°)
1.33659551654629e+005	(6.49134037079601e+000dB,-1.35531376043698e+001°)
1.33967668742579e+005	(6.48985639086367e+000dB,-1.36124287529431e+001°)
1.34276496113771e+005	(6.48837714041696e+000dB,-1.36717887643900e+001°)
1.34586035405580e+005	(6.48690258743741e+000dB,-1.37312179717924e+001°)
1.34896288259150e+005	(6.48543270001255e+000dB,-1.37907167084346e+001°)
1.35207256319413e+005	(6.48396744633524e+000dB,-1.38502853078053e+001°)
1.35518941235089e+005	(6.48250679470298e+000dB,-1.39099241036008e+001°)
1.35831344658700e+005	(6.48105071351714e+000dB,-1.39696334297279e+001°)
1.36144468246580e+005	(6.47959917128221e+000dB,-1.40294136203060e+001°)
1.36458313658877e+005	(6.47815213660513e+000dB,-1.40892650096701e+001°)
1.36772882559570e+005	(6.47670957819458e+000dB,-1.41491879323738e+001°)
1.37088176616470e+005	(6.47527146486017e+000dB,-1.42091827231913e+001°)
1.37404197501236e+005	(6.47383776551185e+000dB,-1.42692497171208e+001°)
1.37720946889379e+005	(6.47240844915912e+000dB,-1.43293892493867e+001°)
1.38038426460273e+005	(6.47098348491036e+000dB,-1.43896016554424e+001°)
1.38356637897163e+005	(6.46956284197205e+000dB,-1.44498872709730e+001°)
1.38675582887173e+005	(6.46814648964826e+000dB,-1.45102464318978e+001°)
1.38995263121320e+005	(6.46673439733963e+000dB,-1.45706794743733e+001°)
1.39315680294515e+005	(6.46532653454304e+000dB,-1.46311867347952e+001°)
1.39636836105578e+005	(6.46392287085064e+000dB,-1.46917685498016e+001°)
1.39958732257246e+005	(6.46252337594925e+000dB,-1.47524252562757e+001°)
1.40281370456180e+005	(6.46112801961975e+000dB,-1.48131571913474e+001°)
1.40604752412976e+005	(6.45973677173620e+000dB,-1.48739646923975e+001°)
1.40928879842172e+005	(6.45834960226536e+000dB,-1.49348480970588e+001°)
1.41253754462260e+005	(6.45696648126587e+000dB,-1.49958077432197e+001°)
1.41579377995692e+005	(6.45558737888768e+000dB,-1.50568439690261e+001°)
1.41905752168893e+005	(6.45421226537122e+000dB,-1.51179571128847e+001°)
1.42232878712266e+005	(6.45284111104691e+000dB,-1.51791475134648e+001°)
1.42560759360203e+005	(6.45147388633431e+000dB,-1.52404155097017e+001°)
1.42889395851094e+005	(6.45011056174158e+000dB,-1.53017614407981e+001°)
1.43218789927338e+005	(6.44875110786477e+000dB,-1.53631856462281e+001°)
1.43548943335349e+005	(6.44739549538711e+000dB,-1.54246884657384e+001°)
1.43879857825568e+005	(6.44604369507840e+000dB,-1.54862702393520e+001°)
1.44211535152471e+005	(6.44469567779437e+000dB,-1.55479313073699e+001°)
1.44543977074577e+005	(6.44335141447592e+000dB,-1.56096720103736e+001°)
1.44877185354460e+005	(6.44201087614857e+000dB,-1.56714926892287e+001°)
1.45211161758758e+005	(6.44067403392177e+000dB,-1.57333936850859e+001°)
1.45545908058180e+005	(6.43934085898818e+000dB,-1.57953753393846e+001°)
1.45881426027518e+005	(6.43801132262315e+000dB,-1.58574379938553e+001°)
1.46217717445655e+005	(6.43668539618394e+000dB,-1.59195819905216e+001°)
1.46554784095575e+005	(6.43536305110921e+000dB,-1.59818076717030e+001°)
1.46892627764370e+005	(6.43404425891825e+000dB,-1.60441153800175e+001°)
1.47231250243255e+005	(6.43272899121035e+000dB,-1.61065054583836e+001°)
1.47570653327573e+005	(6.43141721966432e+000dB,-1.61689782500237e+001°)
